Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artist,Flavor Text,Image URL,Rarity 2,Foiling 2,Art Variation 2,Artist 2,Flavor Text 2,Image URL 2
TCC084,TCC,Flex Claws,1,1,4,2,,,"Ninja, Action, Attack",Go again,,,,,,"When this hits, create a Crouching Tiger in your banished zone. You may play it this turn.

**Go again**",Ninja Action - Attack,,,,No,R,,,Isuardi Therianto,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC084.png,,,,,,
TCC085,TCC,Flying Kick,1,2,5,3,,,"Ninja, Action, Attack",,,,,,,"If this is played as chain link 3 or higher, it gets +2{p}.",Ninja Action - Attack,,,,Yes,C,,,Kevin Sidharta,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC085.png,,,,,,
TCC086,TCC,Growl,1,0,3,2,,,"Ninja, Action, Attack",Go again,,,,,,"When this attacks, the next Crouching Tiger you play this combat chain gets +1{p}.

**Go again**",Ninja Action - Attack,,,,No,R,,,Vito Vivodka,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC086.png,,,,,,
TCC087,TCC,Leg Tap,1,1,4,2,,,"Ninja, Action, Attack",Go again,,,,,,**Go again**,Ninja Action - Attack,,,,Yes,C,,,Le Vuong,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC087.png,,,,,,
TCC088,TCC,Mauling Qi,1,1,5,3,,,"Ninja, Action, Attack",Combo,,,,,,"**Combo** - When this hits, if Crouching Tiger was the last attack this combat chain, deal 1 damage to each opposing hero.",Ninja Action - Attack,,,,No,M,,,Jessketchin,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC088.png,,,,,,
TCC089,TCC,Pouncing Qi,1,0,3,3,,,"Ninja, Action, Attack",Combo,,,Go again,,,"**Combo** - If Crouching Tiger was the last attack this combat chain, this gets +1{p} and **go again**.",Ninja Action - Attack,,,,Yes,C,,,Rio Sabda,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC089.png,,,,,,
TCC090,TCC,Qi Unleashed,1,2,3,3,,,"Ninja, Action, Attack",Combo,,,,,,"**Combo** - If Crouching Tiger was the last attack this combat chain, this gets +4 {p}.",Ninja Action - Attack,,,,Yes,C,,,Narendra B Adi,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC090.png,,,,,,
TCC091,TCC,Blessing of Qi,1,1,,3,,,"Ninja, Action, Aura",,,,,,,"At the start of your turn, destroy this then create a Crouching Tiger in your banished zone. It gets +3{p} and you may play it this turn.",Ninja Action - Aura,,,,No,R,,,Faizal Fikri,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC091.png,,,,,,
TCC092,TCC,Bittering Thorns,2,1,3,2,,,"Ninja, Action, Attack",Go again,,,,,,"When this hits, your next attack this turn gets +1{p}.

**Go again**",Ninja Action - Attack,,,,,C,,,Maerel Hibadita,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC092.png,,,,,,
TCC093,TCC,Flex Claws,2,1,3,2,,,"Ninja, Action, Attack",Go again,,,,,,"When this hits, create a Crouching Tiger in your banished zone. You may play it this turn.

**Go again**",Ninja Action - Attack,,,,No,R,,,Isuardi Therianto,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC093.png,,,,,,
TCC094,TCC,Growl,2,0,2,2,,,"Ninja, Action, Attack",Go again,,,,,,"When this attacks, the next Crouching Tiger you play this combat chain gets +1{p}.

**Go again**",Ninja Action - Attack,,,,No,R,,,Vito Vivodka,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC094.png,,,,,,
TCC095,TCC,Leg Tap,2,1,3,2,,,"Ninja, Action, Attack",Go again,,,,,,**Go again**,Ninja Action - Attack,,,,Yes,C,,,Le Vuong,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC095.png,,,,,,
TCC096,TCC,Salt the Wound,2,0,2,3,,,"Ninja, Action, Attack",,,,,,,This gets +1{p} for each attack that has hit this combat chain.,Ninja Action - Attack,,,,Yes,C,,,Yulia Litvinova,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC096.png,,,,,,
TCC097,TCC,Predatory Streak,2,0,,2,,,"Ninja, Action",Go again,,,,,,"Create 2 Crouching Tigers in your banished zone. You may play them this turn.

**Go again**",Ninja Action,,,,Yes,C,,,Immanuela Crovius,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC097.png,,,,,,
TCC098,TCC,Tiger Eye Reflex,2,,,3,,,"Ninja, Block",Ambush,,,,,,"**Ambush**

When this defends, create a Crouching Tiger in your Banished Zone. You may play it during your next turn",Ninja Block,,,,No,R,,,Raphael Pinna,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC098.png,,,,,,
TCC099,TCC,Flying Kick,3,2,3,3,,,"Ninja, Action, Attack",,,,,,,"If Flying Kick is played as chain link 3 or higher, it gets +2{p}.",Ninja Action - Attack,,,,Yes,C,,,Kevin Sidharta,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC099.png,,,,,,
TCC100,TCC,Blessing of Qi,3,1,,3,,,"Ninja, Action, Aura",,,,,,,"At the start of your turn, destroy this then create a Crouching Tiger in your banished zone. It gets +1{p} and you may play it this turn.",Ninja Action - Aura,,,,No,R,,,Faizal Fikri,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC100.png,,,,,,
TCC101,TCC,Predatory Streak,3,0,,2,,,"Ninja, Action",Go again,,,,,,"Create a Crouching Tiger in your banished zone. You may play it this turn.

**Go again**",Ninja Action,,,,Yes,C,,,Immanuela Crovius,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC101.png,,,,,,
TCC102,TCC,Tiger Eye Reflex,3,,,2,,,"Ninja, Block",Ambush,,,,,,"**Ambush**

When this defends, create a Crouching Tiger in your Banished Zone. You may play it during your next turn",Ninja Block,,,,No,R,,,Raphael Pinna,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC102.png,,,,,,
"TCC103, TCC108",TCC,Copper,,,,,,,"Generic, Token, Item",Go again,,,,,,"**Action** - {r}{r}{r}{r}, destroy this: Draw a card. **Go again**",Generic Token - Item,,,,,T,,,Anastasiya Grintsova,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC103.png,T,,,Anastasiya Grintsova,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC108.png
TCC104,TCC,Crouching Tiger,,0,0,,,,"Ninja, Action, Attack","Go again, Ephemeral",,,,,,"**Ephemeral**

**Go again**",Ninja Action - Attack,,,,,T,,,Carlos Cruchaga,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC104.png,,,,,,
TCC105,TCC,Might,,,,,,,"Generic, Token, Aura",,,,,,,"At the start of your turn, destroy this, then your next attack this turn gets +1{p}.",Generic Token - Aura,,,,,T,,,Henrique Lindner,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC105.png,,,,,,
TCC106,TCC,Quicken,,,,,,,"Generic, Token, Aura",,,,Go again,,,"When you play an attack action card or activate a weapon attack, destroy this and the attack gains go again.",Generic Token - Aura,,,,,T,,,Tomasz Jedruszek,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC106.png,,,,,,
TCC107,TCC,Vigor,,,,,,,"Generic, Token, Aura",,,,,,,"At the start of your turn, destroy this and gain {h}.",Generic Token - Aura,,,,,T,,,Rio Sabda,,https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC107.png,,,,,,
