Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variation,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variation 2,Artists 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variation 3,Artists 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variation 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variation 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
HNT155,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT156,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT157,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT158,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT159,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT160,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT161,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT162,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT163,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT164,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT165,HNT,Proclaim Vengeance,1,0,,,,,,"Draconic, Instant",Mark,,,,,,"**Mark** target opposing hero. If that hero is Arakni, gain {r}.",Draconic Instant,,,,,,C,,,Thomas Ressuge,,,HNT165,/HNT165.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT166,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT167,HNT,Fealty,,,,,,,,"Draconic, Token, Aura",,,,,,,"**Instant** - Destroy this: The next card you play this turn is Draconic. At the beginning of your end phase, if you haven't created a Fealty token or played a Dragonic card this turn, destroy this.",Draconic Token - Aura,,,,,,V,C,FA,Mario Wibisono,,,HNT167,/HNT167_V2.png,,,T,,,Mario Wibisono,,HNT167,/HNT167.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT168,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT169,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT170,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT171,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT172,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT173,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT174,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT175,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT176,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT177,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT178,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT179,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT180,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT181,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT182,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT183,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT184,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT185,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT186,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT187,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT188,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT189,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT190,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT191,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT192,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT193,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT194,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT195,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT196,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT197,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT198,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT199,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT200,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT201,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT202,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT203,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT204,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT205,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT206,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT207,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT208,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT209,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT210,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT211,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT212,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT213,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT214,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT215,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT216,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT217,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT218,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT219,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT220,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT221,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT222,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT223,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT224,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT225,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT226,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT227,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT228,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT229,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT230,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT231,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT232,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT233,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT234,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT235,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT236,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT237,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT238,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT239,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT240,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT241,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT242,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT243,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT244,HNT,Marked,,,,,,,,Token,Mark,,,,,,You are **marked** until an opponent hits you,Token,,,,,,T,,,Jessketchin,,,HNT244,/HNT244.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT245,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT246,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT247,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT248,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT249,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT250,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT251,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT252,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT253,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT254,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT255,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT256,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT257,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT258,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT259,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT260,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT261,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT262,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT263,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT264,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
