Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variations 4,Expansion Slot 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
HNT105,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT106,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT107,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT108,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT109,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT110,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT111,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT112,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT113,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT114,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT115,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT116, FAB311","HNT, FAB",Jagged Edge,1,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"Target weapon attack gets +3{p} and ""Damage this would deal can't be prevented.""",Warrior Attack Reaction,,,,No,,M,,,Audy Ravindra,,,HNT116,,,,P,C,EA,Audy Ravindra,,,FAB311,/FAB311.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT117,HNT,Provoke,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,"If you're attacking with a weapon this chain link, the defending hero reveals a card from their hand. If it's an action card, add it to this chain link as a defending card, otherwise they discard it.",Warrior Attack Reaction,,,,No,,M,,,Sebastian Giacobino,,,HNT117,/HNT117.png,,,M,,EA,Sebastian Giacobino,,,HNT117,/HNT117_EA.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT118,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT119,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT120,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT121,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT122,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT123,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT124,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT125, FAB313","HNT, FAB",Agility Stance,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"**Go again**

At the start of your turn, destroy this, then your dagger attacks get **go again** this turn.",Warrior Action - Aura,,,,No,,R,,,SanSan,,,HNT125,/HNT125.png,,,P,R,EA,SanSan,,,FAB313,/FAB313.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT126, FAB312","HNT, FAB",Flurry Stance,1,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"**Go again**

At the start of your turn, destroy this, then you may attack with each dagger you control an additional time this turn.",Warrior Action - Aura,,,,No,,R,,,Andrew Chou,,,HNT126,/HNT126.png,,,P,R,EA,Andrew Chou,,,FAB312,/FAB312.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT127, FAB314","HNT, FAB",Power Stance,3,0,,3,,,,"Warrior, Action, Aura",Go again,,,,,,"**Go again**

At the start of your turn, destroy this, then your dagger attacks get +1{p} this turn.",Warrior Action - Aura,,,,No,,R,,,Tanapon Wachirakul,,,HNT127,/HNT127.png,,,P,R,EA,Tanapon Wachirakul,,,FAB314,/FAB314.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT128,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT129,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT130,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT131,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT132,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT133,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT134,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT135,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT136,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT137,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT138,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT139,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT140,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT141,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT142,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT143,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT144,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT145,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT146,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT147,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT148,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT149,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT150,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT151,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT152,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT153,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT154,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT155,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT156,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT157,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT158, FAB318","HNT, FAB",For the Dracai,1,0,4,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,C,,,Asur Misoa,,,HNT158,/HNT158.png,,,P,R,EA,Asur Misoa,,,FAB318,/FAB318.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT159, FAB319","HNT, FAB",For the Emperor,1,1,5,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,C,,,Asur Misoa,,,HNT159,/HNT159.png,,,P,R,EA,Asur Misoa,,,FAB319,/FAB319.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HNT160, FAB320","HNT, FAB",For the Realm,1,2,6,3,,,,"Draconic, Action, Attack",,,,,,Mark,"When this attacks a **marked** hero, create a Fealty token.",Draconic Action - Attack,,,,,,C,,,Asur Misoa,,,HNT160,/HNT160.png,,,P,R,EA,Asur Misoa,,,FAB320,/FAB320.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT161,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT162,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT163,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT164,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT165,HNT,Proclaim Vengeance,1,0,,,,,,"Draconic, Instant",Mark,,,,,,"**Mark** target opposing hero. If that hero is Arakni, gain {r}.",Draconic Instant,,,,,,C,,,Thomas Ressuge,,,HNT165,/HNT165.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT166,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT167,HNT,Fealty,,,,,,,,"Draconic, Token, Aura",,,,,,,"**Instant** - Destroy this: The next card you play this turn is Draconic. At the beginning of your end phase, if you haven't created a Fealty token or played a Dragonic card this turn, destroy this.",Draconic Token - Aura,,,,,,V,C,FA,Mario Wibisono,,,HNT167,/HNT167_V2.png,,,T,,,Mario Wibisono,,,HNT167,/HNT167.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT168,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT169,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT170,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT171,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT172,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT173,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT174,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT175,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT176,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT177,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT178,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT179,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT180,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT181,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT182,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT183,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT184,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT185,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT186,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT187,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT188,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT189,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT190,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT191,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT192,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT193,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT194,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT195,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT196,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT197,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT198,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT199,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT200,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT201,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT202,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT203,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT204,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT205,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT206,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT207,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT208,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT209,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT210,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT211,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT212,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT213,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT214,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT215,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT216,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT217,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT218,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT219,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT220,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT221,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT222,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT223,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT224,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT225,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT226,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT227,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT228,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT229,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT230,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT231,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT232,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT233,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT234,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT235,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT236,HNT,Lay Low,2,0,,3,,,,"Generic, Defense Reaction",,,,,,Mark,"If you are **marked**, you can't play this.

If the defending hero is **marked**, their next attack this turn gets -1{p}.",Generic Defense Reaction,,,,,,C,,,Widya Wang,,,HNT236,/HNT236.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT237,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT238,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT239,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT240,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT241,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT242,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT243,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT244,HNT,Marked,,,,,,,,Token,Mark,,,,,,You are **marked** until an opponent hits you,Token,,,,,,T,,,Jessketchin,,,HNT244,/HNT244.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT245,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNT245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNT246,HNT,Thick Hide Hunter,2,2,6,6,,,,"Brute, Action, Attack",,,,,,,"When this attacks or defends, discard a random card.",Brute Action - Attack,,,,No,,M,,,Tomasz Jedruszek,Yes,,HNT246,/HNT246.png,,,M,,EA,Tomasz Jedruszek,Yes,,HNT246,/HNT246_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
