Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artist,Flavor Text,Image URL,Rarity 2,Foiling 2,Art Variation 2,Artist 2,Flavor Text 2,Image URL 2,Rarity 3,Foiling 3,Art Variation 3,Artist 3,Flavor Text 3,Image URL 3
HVY087,HVY,Bigger Than Big,2,3,,2,,,"Guardian, Action, Aura",Wager,,,,,,"At the start of your turn, destroy this, then your next Guardian attack this turn gets +4{p} and ""When this attacks a hero, you may **wager** a Might token with them.""",Guardian Action - Aura,,,,,C,,,Tomasz Jedruszek,,/HVY087.png,,,,,,,,,,,,
HVY088,HVY,Bigger Than Big,3,3,,2,,,"Guardian, Action, Aura",Wager,,,,,,"At the start of your turn, destroy this, then your next Guardian attack this turn gets +3{p} and ""When this attacks a hero, you may **wager** a Might token with them.""",Guardian Action - Aura,,,,,C,,,Tomasz Jedruszek,,/HVY088.png,,,,,,,,,,,,
HVY089,HVY,Pint of Strong and Stout,3,0,,2,,,"Guardian, Action",Go again,,,,,,"Create a Might and a Vigor token.

**Go again**",Guardian Action,,,,,C,,,Mariusz Gandzel,,/HVY089.png,,,,,,,,,,,,
HVY090,HVY,Kassai of the Golden Sand,,,,,40,4,"Warrior, Hero",,Once per Turn Action,Go again,,,,"If you've drawn a card this turn, your sword attacks cost {r} less to activate.

**Once per Turn Action** - Banish 2 red and 2 yellow cards from your graveyard: The next time a weapon you control hits a hero this turn, create a Gold token. **Go again**",Warrior Hero,,No,,No,M,,,Alexander Mokhov,,/HVY090.png,V,C,,Alexander Mokhov,,/HVY090_M.png,V,C,FA,Alexander Mokhov,,/HVY090_M_Back.png
HVY091,HVY,Kassai,,,,,20,4,"Warrior, Hero, Young",,Once per Turn Action,Go again,,,,"If you've drawn a card this turn, your sword attacks cost {r} less to activate.

**Once per Turn Action** - Banish 2 red and 2 yellow cards from your graveyard: The next time a weapon you control hits a hero this turn, create a Gold token. **Go again**",Warrior Hero - Young,,,No,,T,,,soyameii,,/HVY091.png,V,C,,soyameii,,/HVY091_M.png,V,C,FA,soyameii,,/HVY091_M_Back.png
HVY092,HVY,"Olympia, Prized Fighter",,,,,40,4,"Warrior, Hero",Wager,,,,,,"The first time each of your attacks wins a **wager**, create a Gold token.",Warrior Hero,,No,,No,M,,,Joseph Qiu,,/HVY092.png,V,C,,Joseph Qiu,,/HVY092_M.png,V,C,FA,Joseph Qiu,,/HVY092_M_Back.png
HVY093,HVY,Olympia,,,,,20,4,"Warrior, Hero, Young",Wager,,,,,,"The first time each of your attacks wins a **wager**, create a Gold token.",Warrior Hero - Young,,,No,,T,,,Joseph Qiu,,/HVY093.png,V,C,,Joseph Qiu,,/HVY093_M.png,V,C,FA,Joseph Qiu,,/HVY093_M_Back.png
HVY094,HVY,Cintari Saber,,,2,,,,"Warrior, Weapon, Sword, 1H",,,,,,,"**Once per Turn Action** - {r}: **Attack**

When this is defended by 1 or more attack action cards, this gets +1{p} until end of turn.",Warrior Weapon - Sword (1H),,,,,T,,,Reza Afshar,,/HVY094.png,,,,,,,,,,,,
HVY095,HVY,Hot Streak,,,2,,,,"Warrior, Weapon, Sword, 1H",Go again,Once per Turn Action,Attack,,,,"**Once per Turn Action** - {r}: **Attack**

When this is defended by 1 or more attack action cards, Hot Streak's attacks get **go again** this turn.",Warrior Weapon - Sword (1H),,,,,R,,,Angelina Tyshchik,,/HVY095.png,,,,,,,,,,,,
HVY096,HVY,Parry Blade,,,2,0,,,"Warrior, Weapon, Equipment, Sword, 1H",Blade Break,Once per Turn Action,Attack,,,,"**Once per Turn Action** - {r}: **Attack**

This gets +2{d} while defending a weapon attack.

**Blade Break**",Warror Weapon Equipment - Sword (1H),,,,,R,,,Raphael Pinna,,/HVY096.png,,,,,,,,,,,,
HVY097,HVY,Grains of Bloodspill,,,,2,,,"Warrior, Equipment, Chest",Temper,,,,,,"Whenever a weapon attack you control hits, you may pay {r}. If you do, create a Vigor token. 

**Temper**",Warrior Equipment - Chest,,,,No,L,,,Isuardi Therianto,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY097.png,,,,,,,,,,,,
HVY098,HVY,Prized Galea,,,,2,,,"Warrior, Equipment, Head","Olympia Specialization, Temper",Attack Reaction,,,,,"**Olympia Specialization**

**Attack Reaction** - {r}, destroy this: Target weapon attack you control **wagers** a Gold token with the defending hero.

**Temper**",Warrior Equipment - Head,,,,,R,,,Carlos Cruchaga,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY098.png,P,R,,Andrew Chou,,https://dhhim4ltzu1pj.cloudfront.net/media/images/LGS235.width-10000.format-webp.webp,,,,,,
HVY099,HVY,Hood of Red Sand,,,,1,,,"Warrior, Equipment, Head","Kassai Specialization, Battleworn",,,,,,"**Kassai Specialization**

**Attack Reaction** - {r}, banish a red and a yellow card from your graveyard, destroy this: Target sword attack gets ""When this hits, draw a card.""

**Battleworn**",Warrior Equipment - Head,,,,,R,,,Andrew Chou,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY099.png,P,R,,Carlos Cruchaga,,https://dhhim4ltzu1pj.cloudfront.net/media/images/LGS236.width-10000.format-webp.webp,,,,,,
HVY100,HVY,Beckon Applause,,,,0,,,"Warrior, Equipment, Arms",Temper,,,,,,"If you control an Agility token, this gets +1{d}.

If you control a Vigor token, this gets +1{d}.

**Temper**",Warrior Equipment - Arms,,,,,C,,,Ramza Ardyputra,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY100.png,,,,,,,,,,,,
HVY101,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY102,HVY,Shift the Tide of Battle,2,0,,3,,,"Warrior, Attack Reaction",,,,Go again,,,"Target Warrior attack with {p} greater than its base gets **go again**.

The next time an opposing hero is dealt damage this turn, create an Agility token.",Warrior Attack Reaction,,,,No,M,,,Ina Wong,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY102.png,,,,,,,,,,,,
HVY103,HVY,Up the Ante,3,X,,3,,,"Warrior, Attack Reaction","Olympia Specialization, wager",,,,,,"**Olympia Specialization**

Choose X+1;
- Target attack **wagers** an Agility token with the defending hero.
- Target attack **wagers** a Gold token with the defending hero.
- Target attack **wagers** a Vigor token with the defending hero.
- Target attack gets +Y{p}, where Y is the number of times it has **wagered**.",Warrior Attack Reaction,,,,No,M,,,Federico Musetti,,/HVY103.png,,,,,,,,,,,,
HVY104,HVY,Commanding Performance,1,1,,3,,,"Warrior, Action",Go again,,,,,,"Your next Warrior attack this turn gets +3{p}. 

Until end of turn, your Warrior attacks get ""When this is defended by 1 or more attack action cards, destroy a card in the defending hero's arsenal.""

**Go again**",Warrior Action,,,,No,M,,,Shen Fei,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY104.png,,,,,,,,,,,,
HVY105,HVY,Raise an Army,2,0,,3,,,"Warrior, Action","Kassai Specialization, Go again",,,,,,"**Kassai Specialization**

As an additional cost to play this, destroy X Gold you control.

Create X Cintari Sellsword tokens.

**Go again**",Warrior Action,,,,No,M,S,,Jessada Sutthi,,/HVY105.png,P,R,EA,Jessada Sutthi,,/FAB192.png,,,,,,
HVY106,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY107,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY108,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY109,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY110,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY111,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY112,HVY,Take the Upper Hand,1,0,,3,,,"Warrior, Attack Reaction",Wager,,,,,,"Play this only if you've **wagered** this chain link.

Target attack gets +3{p}.",Warrior Attack Reaction,,,,No,R,,,Faizal Fikri,,/HVY112.png,,,,,,,,,,,,
HVY113,HVY,Take the Upper Hand,2,0,,3,,,"Warrior, Attack Reaction",Wager,,,,,,"Play this only if you've **wagered** this chain link.

Target attack gets +2{p}.",Warrior Attack Reaction,,,,No,R,,,Faizal Fikri,,/HVY113.png,,,,,,,,,,,,
HVY114,HVY,Take the Upper Hand,3,0,,3,,,"Warrior, Attack Reaction",Wager,,,,,,"Play this only if you've **wagered** this chain link.

Target attack gets +1{p}.",Warrior Attack Reaction,,,,No,R,,,Faizal Fikri,,/HVY114.png,,,,,,,,,,,,
HVY115,HVY,Agile Engagement,1,1,,2,,,"Warrior, Attack Reaction",,,,,,,"Target Warrior attack gets +3{p}. If it's defended by an attack action card, create an Agility token.",Warrior Attack Reaction,,,,,C,,,Tomasz Jedruszek,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY115.png,,,,,,,,,,,,
HVY116,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY117,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY118,HVY,Vigorous Engagement,1,1,,2,,,"Warrior, Attack Reaction",,,,,,,"Target Warrior attack gets +3{p}. If it's defended by an attack action card, create a Vigor token.",Warrior Attack Reaction,,,,,C,,,Sebastian Szmyd,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY118.png,,,,,,,,,,,,
HVY119,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY120,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY121,HVY,Draw Swords,1,3,,3,,,"Warrior, Action",Go again,,,,,,"Your next Warrior attack this turn gets +3{p}.

Draw a card.

**Go again**",Warrior Action,,,,,C,,,Jen Santos,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY121.png,,,,,,,,,,,,
HVY122,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY123,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY124,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY125,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY126,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY127,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY128,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY129,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY130,HVY,Hold 'em,1,1,,3,,,"Warrior, Action","Go again, Wager",,,Wager,,,"Your next Warrior attack this turn gets +3{p} and ""When this attacks a hero, you may **wager** a Vigor token with them.""

**Go again**",Warrior Action,,,,,C,S,,Isuardi Therianto,,/HVY130.png,,,,,,,,,,,,
HVY131,HVY,Hold 'em,2,1,,3,,,"Warrior, Action","Go again, Wager",,,Wager,,,"Your next Warrior attack this turn gets +2{p} and ""When this attacks a hero, you may **wager** a Vigor token with them.""

**Go again**",Warrior Action,,,,,C,,,Isuardi Therianto,,/HVY131.png,,,,,,,,,,,,
HVY132,HVY,Hold 'em,3,1,,3,,,"Warrior, Action","Go again, Wager",,,Wager,,,"Your next Warrior attack this turn gets +1{p} and ""When this attacks a hero, you may **wager** a Vigor token with them.""

**Go again**",Warrior Action,,,,,C,,,Isuardi Therianto,,/HVY132.png,,,,,,,,,,,,
HVY133,HVY,Goblet of Bloodrun Wine,3,0,,2,,,"Warrior, Action",Go again,,,,,,"Create an Agility and a Vigor token.

**Go again**",Warrior Action,,,,,C,,,Ausonia,,/HVY133.png,,,,,,,,,,,,
"HVY134, FAB191","HVY, FAB",Cintari Sellsword,,,3,,2,,"Warrior, Token, Mercenary, Ally",,Once per Turn Action,"Attack, Go again",,,,"**Once per Turn Action** - {r}: **Attack**. **Go again**

Cintari Sellsword can only attack if you've attacked with a weapon this turn.",Warrior Token - Mercenary Ally,,,,,T,S,,Sebastian Szmyd,,/HVY134.png,P,C,EA,Sebastian Szmyd,,/FAB191.png,,,,,,
HVY135,HVY,Gauntlet of Might,,,,1,,,"Brute, Guardian, Equipment, Arms",Blade Break,Action,Go again,,,,"Action - Destroy this: Create a Might token. **Go again**

**Blade Break**",Brute / Guardian Equipment - Arms,,,,,C,,,Alifka Hammam Nugroho,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY135.png,,,,,,,,,,,,
HVY136,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY137,HVY,Clash of Might,1,2,6,3,,,"Brute, Guardian, Action, Attack",Clash,,,,,,"When this defends, **clash** with the attacking hero. The winner creates a Might token.",Brute / Guardian Action - Attack,,,,No,R,,,Tomasz Jedruszek,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY137.png,,,,,,,,,,,,
HVY138,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY139,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY140,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY141,HVY,Test of Might,1,,,4,,,"Brute, Guardian, Block",Clash,,,,,,"When this defends, **clash** with the attacking hero. The winner creates a Might token.",Brute / Guardian Block,,,,No,R,,,Tomasz Jedruszek,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY141.png,,,,,,,,,,,,
HVY142,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY143,HVY,Mighty Windup,1,3,7,2,,,"Brute, Guardian, Action, Attack",,Instant,,,,,**Instant** - Discard this: Create a Might token.,Brute / Guardian Action - Attack,,,,,C,,,Federico Musetti,,/HVY143.png,,,,,,,,,,,,
HVY144,HVY,Mighty Windup,2,3,6,2,,,"Brute, Guardian, Action, Attack",,Instant,,,,,**Instant** - Discard this: Create a Might token.,Brute / Guardian Action - Attack,,,,,C,,,Federico Musetti,,/HVY144.png,,,,,,,,,,,,
HVY145,HVY,Mighty Windup,3,3,5,2,,,"Brute, Guardian, Action, Attack",,Instant,,,,,**Instant** - Discard this: Create a Might token.,Brute / Guardian Action - Attack,,,,,C,,,Federico Musetti,,/HVY145.png,,,,,,,,,,,,
HVY146,HVY,Rising Power,1,2,6,2,,,"Brute, Guardian, Action, Attack",,,,,,,"If you've drawn a card this turn, this gets +1{p}.",Brute / Guardian Action - Attack,,,,,C,,,Ambang Tegar Prakoso,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY146.png,,,,,,,,,,,,
HVY147,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY148,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY149,HVY,Wage Might,1,3,7,2,,,"Brute, Guardian, Action, Attack",Wager,,,,,,"When this attacks a hero, you may **wager** a Might token with them.",Brute / Guardian Action - Attack,,,,,C,,,Septimius Ferdian,,/HVY149.png,,,,,,,,,,,,
HVY150,HVY,Wage Might,2,3,6,2,,,"Brute, Guardian, Action, Attack",Wager,,,,,,"When this attacks a hero, you may **wager** a Might token with them.",Brute / Guardian Action - Attack,,,,,C,,,Septimius Ferdian,,/HVY150.png,,,,,,,,,,,,
HVY151,HVY,Wage Might,3,3,5,2,,,"Brute, Guardian, Action, Attack",Wager,,,,,,"When this attacks a hero, you may **wager** a Might token with them.",Brute / Guardian Action - Attack,,,,,C,,,Septimius Ferdian,,/HVY151.png,,,,,,,,,,,,
HVY152,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY153,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY154,HVY,Lead with Power,3,1,,2,,,"Brute, Guardian, Action",Go again,,,,,,"Your next Brute or Guardian attack this turn gets +1{p}.

Create a Might token.

**Go again**",Brute / Guardian Action,,,,,C,,,Erick Efata,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY154.png,,,,,,,,,,,,
HVY155,HVY,Flat Trackers,,,,1,,,"Brute, Warrior, Equipment, Legs",Blade Break,Action,Go again,,,,"Action - Destroy this: Create an Agility token. **Go again**

**Blade Break**",Brute / Warrior Equipment - Legs,,,,,C,,,Alief Rusdiatama,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY155.png,,,,,,,,,,,,
HVY156,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY157,HVY,Clash of Agility,1,2,6,3,,,"Brute, Warrior, Action, Attack",Clash,,,,,,"When this defends, **clash** with the attacking hero. The winner creates an Agility token.",Brute / Warrior Action - Attack,,,,No,R,,,Faizal Fikri,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY157.png,,,,,,,,,,,,
HVY158,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY159,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY160,HVY,Take it on the Chin,1,0,,,,,"Brute, Warrior, Instant",,,,,,,"The next time you would be dealt damage this turn, prevent 2 of that damage. If you do, create an Agility token.",Brute / Warrior Instant,,,,No,R,,,Joseph Qiu,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY160.png,,,,,,,,,,,,
HVY161,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY162,HVY,Test of Agility,1,,,4,,,"Brute, Warrior, Block",Clash,,,,,,"When this defends, **clash** with the attacking hero. The winner creates an Agility token.",Brute / Warrior Block,,,,No,R,S,,Rio Sabda,,/HVY162.png,,,,,,,,,,,,
HVY163,HVY,Agile Windup,1,3,7,2,,,"Brute, Warrior, Action, Attack",,Instant,,,,,**Instant** - Discard this: Create an Agility token.,Brute / Warrior Action - Attack,,,,,C,,,Federico Musetti,,/HVY163.png,,,,,,,,,,,,
HVY164,HVY,Agile Windup,2,3,6,2,,,"Brute, Warrior, Action, Attack",,Instant,,,,,**Instant** - Discard this: Create an Agility token.,Brute / Warrior Action - Attack,,,,,C,,,Federico Musetti,,/HVY164.png,,,,,,,,,,,,
HVY165,HVY,Agile Windup,3,3,5,2,,,"Brute, Warrior, Action, Attack",,Instant,,,,,**Instant** - Discard this: Create an Agility token.,Brute / Warrior Action - Attack,,,,,C,,,Federico Musetti,,/HVY165.png,,,,,,,,,,,,
HVY166,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY167,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY168,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY169,HVY,Wage Agility,1,3,7,2,,,"Brute, Warrior, Action, Attack",Wager,,,,,,"When this attacks a hero, you may **wager** an Agility token with them.",Brute / Warrior Action - Attack,,,,,C,,,Marco Gonalez,,/HVY169.png,,,,,,,,,,,,
HVY170,HVY,Wage Agility,2,3,6,2,,,"Brute, Warrior, Action, Attack",Wager,,,,,,"When this attacks a hero, you may **wager** an Agility token with them.",Brute / Warrior Action - Attack,,,,,C,,,Marco Gonalez,,/HVY170.png,,,,,,,,,,,,
HVY171,HVY,Wage Agility,3,3,5,2,,,"Brute, Warrior, Action, Attack",Wager,,,,,,"When this attacks a hero, you may **wager** an Agility token with them.",Brute / Warrior Action - Attack,,,,,C,,,Marco Gonalez,,/HVY171.png,,,,,,,,,,,,
HVY172,HVY,Lead with Speed,1,1,,2,,,"Brute, Warrior, Action",Go again,,,,,,"Your next Brute or Warrior attack this turn gets +3{p}.

Create an Agility token.

**Go again**",Brute / Warrior Action,,,,,C,,,Faizal Fikri,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY172.png,,,,,,,,,,,,
HVY173,HVY,Lead with Speed,2,1,,2,,,"Brute, Warrior, Action",Go again,,,,,,"Your next Brute or Warrior attack this turn gets +2{p}.

Create an Agility token.

**Go again**",Brute / Warrior Action,,,,,C,,,Faizal Fikri,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY173.png,,,,,,,,,,,,
HVY174,HVY,Lead with Speed,3,1,,2,,,"Brute, Warrior, Action",Go again,,,,,,"Your next Brute or Warrior attack this turn gets +1{p}.

Create an Agility token.

**Go again**",Brute / Warrior Action,,,,,C,,,Faizal Fikri,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY174.png,,,,,,,,,,,,
HVY175,HVY,Vigor Girth,,,,1,,,"Guardian, Warrior, Equipment, Chest",Blade Break,Action,Go again,,,,"Action - Destroy this: Create a Vigor token. **Go again**

**Blade Break**",Guardian / Warrior Equipment - Chest,,,,,C,,,Shen Fei,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY175.png,,,,,,,,,,,,
HVY176,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY177,HVY,Clash of Vigor,1,2,6,3,,,"Guardian, Warrior, Action, Attack",Clash,,,,,,"When this defends, **clash** with the attacking hero. The winner creates a Vigor token.",Guardian / Warrior Action - Attack,,,,No,R,,,Shen Fei,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY177.png,,,,,,,,,,,,
HVY178,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY179,HVY,Clash of Vigor,3,2,4,3,,,"Guardian, Warrior, Action, Attack",Clash,,,,,,"When this defends, **clash** with the attacking hero. The winner creates a Vigor token.",Guardian / Warrior Action - Attack,,,,No,R,,,Shen Fei,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY179.png,,,,,,,,,,,,
HVY180,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY181,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY182,HVY,Test of Vigor,1,,,4,,,"Guardian, Warrior, Block",Clash,,,,,,"When this defends, **clash** with the attacking hero. The winner creates a Vigor token.",Guardian / Warrior Block,,,,No,R,,,Athiwut B.,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY182.png,,,,,,,,,,,,
HVY183,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY184,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY185,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY186,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY187,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY188,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY189,HVY,Wage Vigor,1,3,7,2,,,"Guardian, Warrior, Action, Attack",Wager,,,,,,"When this attacks a hero, you may **wager** a Vigor token with them.",Guardian / Warrior Action - Attack,,,,,C,,,Mariusz Gandzel,,/HVY189.png,,,,,,,,,,,,
HVY190,HVY,Wage Vigor,2,3,6,2,,,"Guardian, Warrior, Action, Attack",Wager,,,,,,"When this attacks a hero, you may **wager** a Vigor token with them.",Guardian / Warrior Action - Attack,,,,,C,,,Mariusz Gandzel,,/HVY190.png,,,,,,,,,,,,
HVY191,HVY,Wage Vigor,3,3,5,2,,,"Guardian, Warrior, Action, Attack",Wager,,,,,,"When this attacks a hero, you may **wager** a Vigor token with them.",Guardian / Warrior Action - Attack,,,,,C,,,Mariusz Gandzel,,/HVY191.png,,,,,,,,,,,,
HVY192,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY193,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY194,HVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVY195,HVY,Balance of Justice,,,,2,,,"Generic, Equipment, Head",Guardwell,Instant,,,,,"**Instant** - Destroy this: Draw a card. Activate this ability only if an opponent has drawn 2 or more cards this turn.

**Guardwell**",Generic Equipment - Head,,,,No,L,,,Sebastian Giacobino,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY195.png,,,,,,,,,,,,
HVY196,HVY,Glory Seeker,,,,,,,"Generic, Equipment, Head",,Instant,,,,,"**Instant** - {r}{r}{r}, destroy this: Draw a card.",Generic Equipment - Head,,,,,C,,,Mariusz Gandzel,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY196.png,,,,,,,,,,,,
HVY197,HVY,Sheltered Cove,,,,,,,"Generic, Equipment, Head",,Instant,,,,,"**Instant** - {r}{r}{r}, destroy this: The next time you would be dealt damage this turn, prevent 2 of that damage",Generic Equipment - Head,,,,,C,,,Nikko Wahyudi,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY197.png,,,,,,,,,,,,
HVY198,HVY,Face Adversity,,,,2,,,"Generic, Equipment, Head",Blade Break,,,,,,"This may only defend an attack if the attack's controller has drawn a card this turn.

**Blade Break**",Generic Equipment - Head,,,,,C,,,Arif Wijaya,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY198.png,,,,,,,,,,,,
HVY199,HVY,Confront Adversity,,,,2,,,"Generic, Equipment, Chest",Blade Break,,,,,,"This may only defend an attack if the attack's controller has destroyed a Vigor token this turn.

**Blade Break**",Generic Equipment - Chest,,,,,C,,,Felicia Liang,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY199.png,,,,,,,,,,,,
HVY200,HVY,Embrace Adversity,,,,2,,,"Generic, Equipment, Arms",Blade Break,,,,,,"This may only defend an attack if the attack's controller has destroyed a Might token this turn.

**Blade Break**",Generic Equipment - Arms,,,,,C,,,Arif Wijaya,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY200.png,,,,,,,,,,,,
HVY201,HVY,Overcome Adversity,,,,2,,,"Generic, Equipment, Legs",Blade Break,,,,,,"This may only defend an attack if the attack's controller has destroyed an Agility token this turn.

**Blade Break**",Generic Equipment - Legs,,,,,C,,,Felicia Liang,,https://storage.googleapis.com/fabmaster/cardfaces/2023-HVY/EN/HVY201.png,,,,,,,,,,,,
HVY202,HVY,Headliner Helm,,,,*,,,"Generic, Equipment, Head",Blade Break,,,,,,"Headliner Helm's {d} is equal to the number of opposing heroes with greater {h} than you.

**Blade Break**",Generic Equipment - Head,,,,,C,S,,Erick Efata,,/HVY202.png,,,,,,,,,,,,
HVY203,HVY,Stadium Centerpiece,,,,*,,,"Generic, Equipment, Chest",Blade Break,,,,,,"Stadium Centerpiece's {d} is equal to the number of opposing heroes with greater {h} than you.

**Blade Break**",Generic Equipment - Chest,,,,,C,S,,Mace Tan,,/HVY203.png,,,,,,,,,,,,
HVY204,HVY,Ticket Puncher,,,,*,,,"Generic, Equipment, Arms",Blade Break,,,,,,"Ticket Puncher's {d} is equal to the number of opposing heroes with greater {h} than you.

**Blade Break**",Generic Equipment - Arms,,,,,C,S,,Lizhe Liang,,/HVY204.png,,,,,,,,,,,,
