Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4
SUP071,SUP,"Lyath Goldmane, Vile Savant",,,,,,40,5,,"Reviled, Guardian, Hero",,,Instant,The Crowd Boos,,,The Crowd Boos,"The base {p} and {d} of cards you control are halved, rounded up.

**Instant** - {r}{r}, {t}: **The crowd boos** you. Defending action cards you control get +1{d} this turn.

Whenever the crowd boos you, create a Might token.",Reviled Guardian Hero,,No,,No,,B,S,,Nathaniel Himawan,,,SUP071,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP071.png,,,V,C,FA,Nathaniel Himawan,,,SUP071,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP071_V2.png,,,V,C,FA,Nathaniel Himawan,,,SUP071,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP071_V2_BACK.png,P,R,,Nathaniel Himawan,,HER149,,
SUP072,SUP,Lyath Goldmane,,,,,,20,5,,"Reviled, Guardian, Hero, Young",,,Instant,The Crowd Boos,,,The Crowd Boos,"The base {p} and {d} of cards you control are halved, rounded up.

**Instant** - {r}{r}, {t}: **The crowd boos** you. Defending action cards you control get +1{d} this turn.

Whenever the crowd boos you, create a Might token.",Reviled Guardian Hero - Young,,,No,,No,B,S,,Nathaniel Himawan,,,SUP072,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP072.png,,,V,C,FA,Nathaniel Himawan,,,SUP072,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP072_V2.png,,,V,C,FA,Nathaniel Himawan,,,SUP072,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP072_V2_BACK.png,,,,,,,,
SUP073,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP073,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP073.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP074,SUP,Leave Them Hanging,Red,1,3,,3,,,,"Reviled, Guardian, Instant, Aura",,"Suspense, Intimidate",,,,,,"**Suspense**

When this enters or leaves the arena, **intimidate** target hero.

When this leaves the arena, your next attack this turn gets +4{p}.",Reviled Guardian Instant - Aura,,,,No,,M,,,Nathaniel Himawan,,,SUP074,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP074.png,,,M,C,EA,Nathaniel Himawan,,,SUP074,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP074_V2.png,,,,,,,,,,,,,,,,,,
SUP075,SUP,Two Steps Ahead,Blue,3,0,,3,,,,"Reviled, Guardian, Action, Aura",,,,,,,,"At the start of your turn, destroy this, then create a Confidence and 3 Might tokens.",Reviled Guardian Action - Aura,,,,No,,S,,,Lius Lasahido,,,SUP075,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP075.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUP076, LGS425, FAB373","SUP, LGS, FAB",Liar's Charm,Yellow,2,0,,,,,,"Reviled, Guardian, Instant",,"Steal, The Crowd Boos",,,,,,"Choose any number;
- **Steal** a Toughness or Vigor token.
- **The crowd boos** you.
- Target hero loses and can't gain abilities this action phase unless they discard a card.",Reviled Guardian Instant,,,,No,,S,S,,Grégory Nunkovics,,,SUP076,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP076.png,,,P,R,EA,Grégory Nunkovics,,,LGS425,,,,V,C,FA,Grégory Nunkovics,,,FAB373,/FAB373.png,,,,,,,,
SUP077,SUP,Truth or Trickery,Yellow,2,,,3,,,,"Reviled, Guardian, Block",,,,,,,,"When this defends, you may look at the top card of your deck and choose a color. If you do, the attacking hero guesses if that card is the chosen color, then they look at it. If they guessed wrong, they discard a card.",Reviled Guardian Block,,,,No,,S,,,Carlos Cruchaga,,,SUP077,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP077.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP078,SUP,Spew Obscenities,Yellow,2,0,3,3,,,,"Reviled, Guardian, Action, Attack",,,,,,,,"If you control a Confidence or Might token, this gets +1{p}.

When this hits a hero, create a Confidence and a Might token.",Reviled Guardian Action - Attack,,,,No,,R,S,,Henrique Lindner,,,SUP078,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP078.png,,,R,R,,Henrique Lindner,,,SUP078,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP078.png,,,,,,,,,,,,,,,,,,
SUP079,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP079,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP079.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP080,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP080,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP080.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP081,SUP,Bully Tactics,Red,1,0,3,3,,,,"Reviled, Action, Attack",,Intimidate,,,,,,"When this attacks a hero, you may pay up to {r}{r}{r}. **Intimidate** them that many times.",Reviled Action - Attack,,,,No,,M,S,,Maerel Hibadita,,,SUP081,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP081.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP082,SUP,Fix the Match,Yellow,2,0,3,2,,,,"Reviled, Action, Attack",,Clash,,,,,,"When this attacks, search your deck for a card, then shuffle and put that card on top.

Whenever a card defends this, **clash** with the defending hero. The winner creates a Might token.",Reviled Action - Attack,,,,No,,M,,,SanSan,,,SUP082,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP082.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP083,SUP,"Battered, Beaten, and Broken",Yellow,2,0,1,3,,,,"Reviled, Action, Attack",,Intimidate,,,,,,"When this attacks a hero, **intimidate** them.

If you control 3 or more auras, this gets +3{p} and ""When this hits a hero, destroy an intimidated card they own.""",Reviled Action - Attack,,,,No,,S,,,Simon Dominic,,,SUP083,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP083.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP084,SUP,Escalate Violence,Blue,3,1,3,3,,,,"Reviled, Action, Attack",,,,,,,,"When this attacks, if you control a Might token, create 3 more.",Reviled Action - Attack,,,,No,,S,,,Tanapon Wachirakul,,,SUP084,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP084.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP085,SUP,Gang Robbery,Yellow,2,0,1,3,,,,"Reviled, Action, Attack",,Steal,,,,,,"When this attacks a hero, **steal** an aura token they control.

If you control 3 or more auras, this gets +3{p}.",Reviled Action - Attack,,,,No,,S,,,M Fakhrur Rozzi,,,SUP085,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP085.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP086,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP086,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP086.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP087,SUP,The Old Switcheroo,Blue,3,0,2,3,,,,"Reviled, Action, Attack",,,,,,,,"**Instant** - Discard this: the next time you would clash with target hero this turn, instead you reveal the top card of their deck and they reveal the top card of your deck. If you win the clash, they discard a card.",Reviled Action - Attack,,,,No,,S,,,Saad Irfan,,,SUP087,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP087.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP088,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP088,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP088.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP089,SUP,Fight Dirty,Red,1,3,7,2,,,,"Reviled, Action, Attack",,,,,,,,"If this is defended by a Revered card, this gets +1{p}.

When this hits a Revered hero, destroy the top card of their deck.",Reviled Action - Attack,,,,No,,R,,,Andi Cahyo W,,,SUP089,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP089.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP090,SUP,Mocking Blow,Red,1,0,1,3,,,,"Reviled, Action, Attack",,,,,,,The Crowd Boos,"When this attacks a hero, if you have more {h} than them, **the crowd boos** you.

If you've been booed this turn, this gets +4{p}.",Reviled Action - Attack,,,,No,,R,S,,Nailsen Ivanderlie,,"""Hah! Who's the buffon now, bigmouth?"" - Slapstick Sal",SUP090,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP090.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP091,SUP,Mocking Blow,Yellow,2,0,1,3,,,,"Reviled, Action, Attack",,,,,,,The Crowd Boos,"When this attacks a hero, if you have more {h} than them, **the crowd boos** you.

If you've been booed this turn, this gets +3{p}.",Reviled Action - Attack,,,,No,,R,S,,Nailsen Ivanderlie,,"""Hah! Who's the buffon now, bigmouth?"" - Slapstick Sal",SUP091,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP091.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP092,SUP,Mocking Blow,Blue,3,0,1,3,,,,"Reviled, Action, Attack",,,,,,,The Crowd Boos,"When this attacks a hero, if you have more {h} than them, **the crowd boos** you.

If you've been booed this turn, this gets +2{p}.",Reviled Action - Attack,,,,No,,R,S,,Nailsen Ivanderlie,,"""Hah! Who's the buffon now, bigmouth?"" - Slapstick Sal",SUP092,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP092.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP093,SUP,Overturn the Results,Blue,3,3,5,3,,,,"Reviled, Action, Attack",,The Crowd Boos,,,,,,"If you would fail to win a clash revealing this, instead you win the clash and **the crowd boos** you.",Reviled Action - Attack,,,,No,,R,,,János Brumár,,,SUP093,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP093.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP094,SUP,Cheap Shot,Yellow,2,0,,2,,,,"Reviled, Action",,,,,,,,"If you've been booed this turn, you may play this as though it were an instant.

Deal 2 damage to target hero unless they discard a card.",Reviled Action,,,,No,,R,,,Ismatulloh,,,SUP094,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP094.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP095,SUP,Sadistic Scowl,Red,1,3,,2,,,,"Reviled, Action",,"Intimidate, Go again",,,,,,"Your next attack this turn gets +5{p}.

**Intimidate** target hero.

**Go again**",Reviled Action,,,,No,,R,,,Mateusz Wiśniewski,,,SUP095,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP095.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP096,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP096,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP096.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP097,SUP,Concealed Object,Blue,3,0,,,,,,"Reviled, Instant, Item",,The Crowd Boos,,,,,,"When this enters the arena, **the crowd boos** you.

**Instant** - {t}: Target attack gets +1{p}.

At the beginning of your end phase, destroy this.",Reviled Instant - Item,,,,No,,R,,,Reza Aswadananta,,,SUP097,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP097.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUP098, FAB387",SUP,Bask in Your Own Greatness,Red,1,0,4,2,,,,"Reviled, Action, Attack",,,,,,,,"When this attacks, you may pay up to {r}{r}{r}. Create that many Might tokens.",Reviled Action - Attack,,,,,,C,S,,Olga Tereshenko,,,SUP098,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP098.png,,,P,R,EA,Olga Tereshenko,,,FAB387,,,,,,,,,,,,,,,,,,,
"SUP099, FAB388",SUP,Bask in Your Own Greatness,Yellow,2,0,3,2,,,,"Reviled, Action, Attack",,,,,,,,"When this attacks, you may pay up to {r}{r}{r}. Create that many Might tokens.",Reviled Action - Attack,,,,,,C,S,,Olga Tereshenko,,,SUP099,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP099.png,,,P,R,EA,Olga Tereshenko,,,FAB388,,,,,,,,,,,,,,,,,,,
"SUP100, FAB389",SUP,Bask in Your Own Greatness,Blue,3,0,2,2,,,,"Reviled, Action, Attack",,,,,,,,"When this attacks, you may pay up to {r}{r}{r}. Create that many Might tokens.",Reviled Action - Attack,,,,,,C,S,,Olga Tereshenko,,,SUP100,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP100.png,,,P,R,EA,Olga Tereshenko,,,FAB389,,,,,,,,,,,,,,,,,,,
SUP101,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP101,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP101.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP102,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP102,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP102.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP103,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP103,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP103.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP104,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP104,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP104.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP105,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP105,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP105.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP106,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP106,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP106.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP107,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP107,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP107.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP108,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP108,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP108.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP109,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP109,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP109.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP110,SUP,Low Blow,Red,1,1,3,3,,,,"Reviled, Action, Attack",,,,,,,,"If you've been booed this turn, this gets +3{p}.",Reviled Action - Attack,,,,,,C,,,Tomasz Jedruszek,,,SUP110,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP110.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP111,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP111,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP111.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP112,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP112,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP112.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP113,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP113,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP113.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP114,SUP,Turn the Crowd Hateful,Red,1,3,5,2,,,,"Reviled, Action, Attack",,The Crowd Boos,,,,,,"When this attacks a Revered hero, this gets +3{p}.

When this hits a Revered hero, **the crowd boos** you.",Reviled Action - Attack,,,,,,C,,,Arkoii,,,SUP114,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP114.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP115,SUP,Turn the Crowd Hateful,Yellow,2,3,4,2,,,,"Reviled, Action, Attack",,The Crowd Boos,,,,,,"When this attacks a Revered hero, this gets +3{p}.

When this hits a Revered hero, **the crowd boos** you.",Reviled Action - Attack,,,,,,C,,,Arkoii,,,SUP115,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP115.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP116,SUP,Turn the Crowd Hateful,Blue,3,3,3,2,,,,"Reviled, Action, Attack",,The Crowd Boos,,,,,,"When this attacks a Revered hero, this gets +3{p}.

When this hits a Revered hero, **the crowd boos** you.",Reviled Action - Attack,,,,,,C,,,Arkoii,,,SUP116,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP116.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP117,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP117,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP117.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP118,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP118,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP118.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP119,SUP,Revolting Gesture,Red,1,1,,2,,,,"Reviled, Action",,Go again,,,,,,"Your next attack this turn gets +3{p}.

Create a Might token.

**Go again**",Reviled Action,,,,,,C,,,Muhammad Farji,,,SUP119,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP119.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP120,SUP,Villainous Pose,Red,1,2,,2,,,,"Reviled, Action",,"Go again, The Crowd Boos",,,,,,"Your next attack this turn gets +4{p}.

**The crowd boos** you.

**Go again**",Reviled Action,,,,,,C,,,Carlos Cruchaga,,,SUP120,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP120.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP121,SUP,Villainous Pose,Yellow,2,2,,2,,,,"Reviled, Action",,"Go again, The Crowd Boos",,,,,,"Your next attack this turn gets +3{p}.

**The crowd boos** you.

**Go again**",Reviled Action,,,,,,C,,,Carlos Cruchaga,,,SUP121,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP121.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP122,SUP,Villainous Pose,Blue,3,2,,2,,,,"Reviled, Action",,"Go again, The Crowd Boos",,,,,,"Your next attack this turn gets +2{p}.

**The crowd boos** you.

**Go again**",Reviled Action,,,,,,C,,,Carlos Cruchaga,,,SUP122,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP122.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP123,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP123,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP123.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP124,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP124,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP124.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP125,SUP,Gauntlets of Tyrannical Rex,,,,,2,,,,"Brute, Equipment, Arms",,"Go again, Temper",,,,,,"**Action** - {r}, {t}: Your next attack this turn gets +1{p}. Activate this only if there is a card with 6 or more {p} in your pitch zone. **Go again**

**Temper**",Brute Equipment - Arms,,,,No,,L,C,,Junaidi Lim,,,SUP125,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP125.png,,,L,R,,Junaidi Lim,,,SUP125,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP125.png,,,,,,,,,,,,,,,,,,
SUP126,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP126,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP126.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP127,SUP,Reckless Stampede,Red,1,2,7,0,,,,"Brute, Action, Attack",,Clash,,,,,,"Whenever a card defends this, **clash** with the defending hero. The winner deals 1 damage to each other hero. Each hero may put their revealed card on the bottom of its owner's deck.",Brute Action - Attack,,,,No,,M,,,Sebastian Giacobino,,,SUP127,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP127.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP128,SUP,Show of Strength,Red,1,2,8,3,,,,"Brute, Action, Attack",,,,,,,,This gets -1{p} for each card with 6 or more {p} defending it.,Brute Action - Attack,,,,No,,M,,,Narendra B Adi,,,SUP128,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP128.png,,,M,C,EA,Narendra B Adi,,,SUP128,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP128_V2.png,,,,,,,,,,,,,,,,,,
SUP129,SUP,Challenge the Alpha,Yellow,2,3,6,3,,,,"Brute, Action, Attack",,,,,,,,"When this attacks a Brute hero, this gets +2{p}.

When this hits a Brute hero, they discard a card. If it has 6 or more {p}, you lose 2{h}.",Brute Action - Attack,,,,No,,S,,,Kelvin Jauwri,,,SUP129,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP129.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP130,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP130,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP130.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP131,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP131,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP131.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP132,SUP,Smashing Ground,Blue,3,3,5,3,,,,"Brute, Action, Attack",,,,,,,,"If this has 6 or more {p}, it gets ""When this hits a hero, destroy a card in their arsenal.""",Brute Action - Attack,,,,No,,S,,,Vadim Kalabukh,,,SUP132,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP132.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP133,SUP,Smash with Big Rock,Yellow,2,2,6,0,,,,"Brute, Action, Attack",,,,,,,,Cards defending this can't gain {d}.,Brute Action - Attack,,,,No,,S,,,Othon Nikolaidis,,,SUP133,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP133.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP134,SUP,Song of Sinew,Yellow,2,0,,2,,,,"Brute, Action",,Go again,,,,,,"Reveal the top 4 cards of your deck. Your next attack this turn gets +X{p}, where X is the number of cards with 6 or more {p} revealed this way. Put them back in any order.

**Go again**",Brute Action,,,,No,,S,,,Ramza Ardyputra,,,SUP134,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP134.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP135,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP135,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP135.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP136,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP136,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP136.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP137,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP137,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP137.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP138,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP138,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP138.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP139,SUP,Visit the Boneyard,Blue,3,0,,,,,,"Brute, Instant",,,,,,,,"Put a card with 6 or more {p} from your graveyard on top of your deck.

Create a Vigor token.",Brute Instant,,,,No,,R,,,Anna Kovalevskaya,,,SUP139,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP139.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP140,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP140,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP140.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP141,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP141,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP141.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP142,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP142,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP142.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP143,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP143,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP143.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP144,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP144,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP144.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP145,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP145,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP145.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP146,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP146,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP146.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP147,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP147,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP147.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP148,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP148,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP148.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP149,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP149,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP149.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP150,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP150,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP150.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP151,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP151,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP151.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP152,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP152,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP152.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP153,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP153,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP153.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
