Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3
SUP108,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP108,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP108.png,,,,,,,,,,,,,,,,,,,,
SUP109,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP109,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP109.png,,,,,,,,,,,,,,,,,,,,
SUP110,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP110,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP110.png,,,,,,,,,,,,,,,,,,,,
SUP111,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP111,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP111.png,,,,,,,,,,,,,,,,,,,,
SUP112,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP112,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP112.png,,,,,,,,,,,,,,,,,,,,
SUP113,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP113,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP113.png,,,,,,,,,,,,,,,,,,,,
SUP114,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP114,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP114.png,,,,,,,,,,,,,,,,,,,,
SUP115,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP115,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP115.png,,,,,,,,,,,,,,,,,,,,
SUP116,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP116,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP116.png,,,,,,,,,,,,,,,,,,,,
SUP117,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP117,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP117.png,,,,,,,,,,,,,,,,,,,,
SUP118,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP118,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP118.png,,,,,,,,,,,,,,,,,,,,
SUP119,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP119,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP119.png,,,,,,,,,,,,,,,,,,,,
SUP120,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP120,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP120.png,,,,,,,,,,,,,,,,,,,,
SUP121,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP121,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP121.png,,,,,,,,,,,,,,,,,,,,
SUP122,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP122,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP122.png,,,,,,,,,,,,,,,,,,,,
SUP123,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP123,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP123.png,,,,,,,,,,,,,,,,,,,,
SUP124,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP124,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP124.png,,,,,,,,,,,,,,,,,,,,
SUP125,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP125,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP125.png,,,,,,,,,,,,,,,,,,,,
SUP126,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP126,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP126.png,,,,,,,,,,,,,,,,,,,,
SUP127,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP127,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP127.png,,,,,,,,,,,,,,,,,,,,
SUP128,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP128,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP128.png,,,,,,,,,,,,,,,,,,,,
SUP129,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP129,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP129.png,,,,,,,,,,,,,,,,,,,,
SUP130,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP130,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP130.png,,,,,,,,,,,,,,,,,,,,
SUP131,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP131,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP131.png,,,,,,,,,,,,,,,,,,,,
SUP132,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP132,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP132.png,,,,,,,,,,,,,,,,,,,,
SUP133,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP133,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP133.png,,,,,,,,,,,,,,,,,,,,
SUP134,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP134,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP134.png,,,,,,,,,,,,,,,,,,,,
SUP135,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP135,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP135.png,,,,,,,,,,,,,,,,,,,,
SUP136,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP136,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP136.png,,,,,,,,,,,,,,,,,,,,
SUP137,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP137,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP137.png,,,,,,,,,,,,,,,,,,,,
SUP138,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP138,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP138.png,,,,,,,,,,,,,,,,,,,,
SUP139,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP139,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP139.png,,,,,,,,,,,,,,,,,,,,
SUP140,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP140,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP140.png,,,,,,,,,,,,,,,,,,,,
SUP141,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP141,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP141.png,,,,,,,,,,,,,,,,,,,,
SUP142,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP142,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP142.png,,,,,,,,,,,,,,,,,,,,
SUP143,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP143,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP143.png,,,,,,,,,,,,,,,,,,,,
SUP144,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP144,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP144.png,,,,,,,,,,,,,,,,,,,,
SUP145,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP145,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP145.png,,,,,,,,,,,,,,,,,,,,
SUP146,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP146,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP146.png,,,,,,,,,,,,,,,,,,,,
SUP147,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP147,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP147.png,,,,,,,,,,,,,,,,,,,,
SUP148,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP148,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP148.png,,,,,,,,,,,,,,,,,,,,
SUP149,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP149,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP149.png,,,,,,,,,,,,,,,,,,,,
SUP150,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP150,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP150.png,,,,,,,,,,,,,,,,,,,,
SUP151,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP151,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP151.png,,,,,,,,,,,,,,,,,,,,
SUP152,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP152,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP152.png,,,,,,,,,,,,,,,,,,,,
SUP153,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP153,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP153.png,,,,,,,,,,,,,,,,,,,,
SUP154,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP154,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP154.png,,,,,,,,,,,,,,,,,,,,
SUP155,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP155,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP155.png,,,,,,,,,,,,,,,,,,,,
SUP156,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP156,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP156.png,,,,,,,,,,,,,,,,,,,,
SUP157,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP157,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP157.png,,,,,,,,,,,,,,,,,,,,
SUP158,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP158,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP158.png,,,,,,,,,,,,,,,,,,,,
SUP159,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP159,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP159.png,,,,,,,,,,,,,,,,,,,,
SUP160,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP160,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP160.png,,,,,,,,,,,,,,,,,,,,
SUP161,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP161,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP161.png,,,,,,,,,,,,,,,,,,,,
SUP162,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP162,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP162.png,,,,,,,,,,,,,,,,,,,,
SUP163,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP163,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP163.png,,,,,,,,,,,,,,,,,,,,
SUP164,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP164,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP164.png,,,,,,,,,,,,,,,,,,,,
SUP165,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP165,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP165.png,,,,,,,,,,,,,,,,,,,,
SUP166,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP166,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP166.png,,,,,,,,,,,,,,,,,,,,
SUP167,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP167,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP167.png,,,,,,,,,,,,,,,,,,,,
SUP168,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP168,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP168.png,,,,,,,,,,,,,,,,,,,,
SUP169,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP169,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP169.png,,,,,,,,,,,,,,,,,,,,
SUP170,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP170,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP170.png,,,,,,,,,,,,,,,,,,,,
SUP171,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP171,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP171.png,,,,,,,,,,,,,,,,,,,,
SUP172,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP172,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP172.png,,,,,,,,,,,,,,,,,,,,
SUP173,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP173,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP173.png,,,,,,,,,,,,,,,,,,,,
SUP174,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP174,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP174.png,,,,,,,,,,,,,,,,,,,,
SUP175,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP175,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP175.png,,,,,,,,,,,,,,,,,,,,
SUP176,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP176,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP176.png,,,,,,,,,,,,,,,,,,,,
SUP177,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP177,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP177.png,,,,,,,,,,,,,,,,,,,,
SUP178,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP178,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP178.png,,,,,,,,,,,,,,,,,,,,
SUP179,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP179,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP179.png,,,,,,,,,,,,,,,,,,,,
SUP180,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP180,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP180.png,,,,,,,,,,,,,,,,,,,,
SUP181,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP181,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP181.png,,,,,,,,,,,,,,,,,,,,
SUP182,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP182,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP182.png,,,,,,,,,,,,,,,,,,,,
SUP183,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP183,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP183.png,,,,,,,,,,,,,,,,,,,,
SUP184,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP184,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP184.png,,,,,,,,,,,,,,,,,,,,
SUP185,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP185,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP185.png,,,,,,,,,,,,,,,,,,,,
SUP186,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP186,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP186.png,,,,,,,,,,,,,,,,,,,,
SUP187,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP187,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP187.png,,,,,,,,,,,,,,,,,,,,
SUP188,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP188,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP188.png,,,,,,,,,,,,,,,,,,,,
SUP189,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP189,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP189.png,,,,,,,,,,,,,,,,,,,,
SUP190,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP190,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP190.png,,,,,,,,,,,,,,,,,,,,
SUP191,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP191,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP191.png,,,,,,,,,,,,,,,,,,,,
SUP192,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP192,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP192.png,,,,,,,,,,,,,,,,,,,,
SUP193,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP193,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP193.png,,,,,,,,,,,,,,,,,,,,
SUP194,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP194,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP194.png,,,,,,,,,,,,,,,,,,,,
SUP195,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP195,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP195.png,,,,,,,,,,,,,,,,,,,,
SUP196,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP196,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP196.png,,,,,,,,,,,,,,,,,,,,
SUP197,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP197,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP197.png,,,,,,,,,,,,,,,,,,,,
SUP198,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP198,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP198.png,,,,,,,,,,,,,,,,,,,,
SUP199,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP199,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP199.png,,,,,,,,,,,,,,,,,,,,
SUP200,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP200,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP200.png,,,,,,,,,,,,,,,,,,,,
SUP201,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP201,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP201.png,,,,,,,,,,,,,,,,,,,,
SUP202,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP202,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP202.png,,,,,,,,,,,,,,,,,,,,
SUP203,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP203,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP203.png,,,,,,,,,,,,,,,,,,,,
SUP204,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP204,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP204.png,,,,,,,,,,,,,,,,,,,,
SUP205,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP205,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP205.png,,,,,,,,,,,,,,,,,,,,
SUP206,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP206,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP206.png,,,,,,,,,,,,,,,,,,,,
SUP207,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP207,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP207.png,,,,,,,,,,,,,,,,,,,,
SUP208,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP208,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP208.png,,,,,,,,,,,,,,,,,,,,
SUP209,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP209,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP209.png,,,,,,,,,,,,,,,,,,,,
SUP210,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP210,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP210.png,,,,,,,,,,,,,,,,,,,,
SUP211,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP211,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP211.png,,,,,,,,,,,,,,,,,,,,
SUP212,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP212,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP212.png,,,,,,,,,,,,,,,,,,,,
SUP213,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP213,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP213.png,,,,,,,,,,,,,,,,,,,,
SUP214,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP214,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP214.png,,,,,,,,,,,,,,,,,,,,
SUP215,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP215,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP215.png,,,,,,,,,,,,,,,,,,,,
SUP216,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP216,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP216.png,,,,,,,,,,,,,,,,,,,,
SUP217,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP217,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP217.png,,,,,,,,,,,,,,,,,,,,
SUP218,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP218,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP218.png,,,,,,,,,,,,,,,,,,,,
SUP219,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP219,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP219.png,,,,,,,,,,,,,,,,,,,,
SUP220,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP220,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP220.png,,,,,,,,,,,,,,,,,,,,
SUP221,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP221,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP221.png,,,,,,,,,,,,,,,,,,,,
SUP222,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP222,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP222.png,,,,,,,,,,,,,,,,,,,,
SUP223,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP223,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP223.png,,,,,,,,,,,,,,,,,,,,
SUP224,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP224,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP224.png,,,,,,,,,,,,,,,,,,,,
SUP225,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP225,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP225.png,,,,,,,,,,,,,,,,,,,,
SUP226,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP226,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP226.png,,,,,,,,,,,,,,,,,,,,
SUP227,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP227,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP227.png,,,,,,,,,,,,,,,,,,,,
SUP228,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP228,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP228.png,,,,,,,,,,,,,,,,,,,,
SUP229,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP229,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP229.png,,,,,,,,,,,,,,,,,,,,
SUP230,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP230,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP230.png,,,,,,,,,,,,,,,,,,,,
SUP231,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP231,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP231.png,,,,,,,,,,,,,,,,,,,,
SUP232,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP232,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP232.png,,,,,,,,,,,,,,,,,,,,
SUP233,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP233,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP233.png,,,,,,,,,,,,,,,,,,,,
SUP234,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP234,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP234.png,,,,,,,,,,,,,,,,,,,,
SUP235,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP235,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP235.png,,,,,,,,,,,,,,,,,,,,
SUP236,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP236,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP236.png,,,,,,,,,,,,,,,,,,,,
SUP237,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP237,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP237.png,,,,,,,,,,,,,,,,,,,,
SUP238,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP238,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP238.png,,,,,,,,,,,,,,,,,,,,
SUP239,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP239,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP239.png,,,,,,,,,,,,,,,,,,,,
SUP240,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP240,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP240.png,,,,,,,,,,,,,,,,,,,,
SUP241,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP241,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP241.png,,,,,,,,,,,,,,,,,,,,
SUP242,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP242,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP242.png,,,,,,,,,,,,,,,,,,,,
SUP243,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP243,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP243.png,,,,,,,,,,,,,,,,,,,,
SUP244,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUP244,https://storage.googleapis.com/cardfaces/2025-SUP/EN/SUP244.png,,,,,,,,,,,,,,,,,,,,
