Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
GEM153,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM153,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM153.png,,,,,,,,,GEM153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM154,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM154,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM154.png,,,,,,,,,GEM154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM155,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM155,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM155.png,,,,,,,,,GEM155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM156,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM156,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM156.png,,,,,,,,,GEM156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM157,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM157,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM157.png,,,,,,,,,GEM157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM158,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM158,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM158.png,,,,,,,,,GEM158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM159,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM159,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM159.png,,,,,,,,,GEM159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM160,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM160,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM160.png,,,,,,,,,GEM160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM161,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM161,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM161.png,,,,,,,,,GEM161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM162,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM162,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM162.png,,,,,,,,,GEM162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM163,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM163,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM163.png,,,,,,,,,GEM163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM164,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM164,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM164.png,,,,,,,,,GEM164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM165,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM165,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM165.png,,,,,,,,,GEM165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM166,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM166,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM166.png,,,,,,,,,GEM166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM167,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM167,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM167.png,,,,,,,,,GEM167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM168,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM168,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM168.png,,,,,,,,,GEM168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM169,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM169,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM169.png,,,,,,,,,GEM169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM170,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM170,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM170.png,,,,,,,,,GEM170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM171,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM171,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM171.png,,,,,,,,,GEM171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM172,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM172,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM172.png,,,,,,,,,GEM172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM173,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM173,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM173.png,,,,,,,,,GEM173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM174,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM174,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM174.png,,,,,,,,,GEM174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM175,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM175,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM175.png,,,,,,,,,GEM175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM176,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM176,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM176.png,,,,,,,,,GEM176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM177,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM177,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM177.png,,,,,,,,,GEM177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM178,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM178,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM178.png,,,,,,,,,GEM178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM179,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM179,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM179.png,,,,,,,,,GEM179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM180,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM180,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM180.png,,,,,,,,,GEM180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM181,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM181,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM181.png,,,,,,,,,GEM181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM182,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM182,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM182.png,,,,,,,,,GEM182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM183,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM183,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM183.png,,,,,,,,,GEM183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM184,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM184,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM184.png,,,,,,,,,GEM184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM185,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM185,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM185.png,,,,,,,,,GEM185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM186,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM186,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM186.png,,,,,,,,,GEM186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM187,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM187,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM187.png,,,,,,,,,GEM187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM188,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM188,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM188.png,,,,,,,,,GEM188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM189,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM189,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM189.png,,,,,,,,,GEM189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM190,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM190,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM190.png,,,,,,,,,GEM190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM191,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM191,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM191.png,,,,,,,,,GEM191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM192,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM192,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM192.png,,,,,,,,,GEM192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM193,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM193,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM193.png,,,,,,,,,GEM193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM194,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM194,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM194.png,,,,,,,,,GEM194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM195,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM195,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM195.png,,,,,,,,,GEM195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM196,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM196,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM196.png,,,,,,,,,GEM196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM197,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM197,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM197.png,,,,,,,,,GEM197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM198,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM198,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM198.png,,,,,,,,,GEM198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM199,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM199,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM199.png,,,,,,,,,GEM199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM200,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM200,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM200.png,,,,,,,,,GEM200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM201,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM201,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM201.png,,,,,,,,,GEM201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM202,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM202,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM202.png,,,,,,,,,GEM202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM203,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM203,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM203.png,,,,,,,,,GEM203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM204,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM204,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM204.png,,,,,,,,,GEM204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM205,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM205,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM205.png,,,,,,,,,GEM205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM206,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM206,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM206.png,,,,,,,,,GEM206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM207,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM207,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM207.png,,,,,,,,,GEM207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM208,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM208,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM208.png,,,,,,,,,GEM208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM209,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM209,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM209.png,,,,,,,,,GEM209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM210,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM210,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM210.png,,,,,,,,,GEM210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM211,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM211,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM211.png,,,,,,,,,GEM211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM212,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM212,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM212.png,,,,,,,,,GEM212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM213,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM213,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM213.png,,,,,,,,,GEM213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM214,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM214,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM214.png,,,,,,,,,GEM214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM215,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM215,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM215.png,,,,,,,,,GEM215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM216,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM216,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM216.png,,,,,,,,,GEM216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM217,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM217,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM217.png,,,,,,,,,GEM217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM218,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM218,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM218.png,,,,,,,,,GEM218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM219,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM219,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM219.png,,,,,,,,,GEM219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM220,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM220,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM220.png,,,,,,,,,GEM220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM221,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM221,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM221.png,,,,,,,,,GEM221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM222,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM222,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM222.png,,,,,,,,,GEM222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM223,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM223,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM223.png,,,,,,,,,GEM223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM224,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM224,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM224.png,,,,,,,,,GEM224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM225,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM225,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM225.png,,,,,,,,,GEM225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM226,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM226,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM226.png,,,,,,,,,GEM226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM227,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM227,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM227.png,,,,,,,,,GEM227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM228,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM228,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM228.png,,,,,,,,,GEM228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM229,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM229,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM229.png,,,,,,,,,GEM229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM230,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM230,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM230.png,,,,,,,,,GEM230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM231,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM231,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM231.png,,,,,,,,,GEM231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM232,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM232,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM232.png,,,,,,,,,GEM232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM233,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM233,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM233.png,,,,,,,,,GEM233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM234,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM234,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM234.png,,,,,,,,,GEM234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM235,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM235,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM235.png,,,,,,,,,GEM235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM236,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM236,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM236.png,,,,,,,,,GEM236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM237,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM237,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM237.png,,,,,,,,,GEM237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM238,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM238,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM238.png,,,,,,,,,GEM238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM239,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM239,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM239.png,,,,,,,,,GEM239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM240,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM240,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM240.png,,,,,,,,,GEM240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM241,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM241,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM241.png,,,,,,,,,GEM241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM242,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM242,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM242.png,,,,,,,,,GEM242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM243,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM243,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM243.png,,,,,,,,,GEM243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM244,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM244,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM244.png,,,,,,,,,GEM244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM245,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM245,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM245.png,,,,,,,,,GEM245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM246,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM246,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM246.png,,,,,,,,,GEM246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM247,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM247,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM247.png,,,,,,,,,GEM247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM248,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM248,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM248.png,,,,,,,,,GEM248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM249,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM249,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM249.png,,,,,,,,,GEM249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM250,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM250,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM250.png,,,,,,,,,GEM250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM251,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM251,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM251.png,,,,,,,,,GEM251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM252,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM252,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM252.png,,,,,,,,,GEM252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM253,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM253,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM253.png,,,,,,,,,GEM253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM254,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM254,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM254.png,,,,,,,,,GEM254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEM255,GEM,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,GEM255,https://storage.googleapis.com/fabmaster/cardfaces/GEM/GEM255.png,,,,,,,,,GEM255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
