Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
MPW048,MPW,Run Through,Red,1,1,,3,,,,"Warrior, Attack Reaction",,Go again,,,,,,"Target sword attack gets **go again**.

Your next sword attack this turn gets +3{p}.",Warrior Attack Reaction,,,,,R,,,Andy Aslamov,,,MPW048,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW048.webp,,,R,R,,Andy Aslamov,,,MPW048,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW048-RF.webp,,,,,,Andy Aslamov,,,MPW048,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN048-MV_BACK.webp,,,,,,,,,,,,,,,,,,,,,,,,
MPW049,MPW,Run Through,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW049,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW049.webp,,,,,,,,,MPW049,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW049.webp,,,,,,,,,MPW049,,,,,,,,,,,,,,,,,,,,,,,,,
MPW050,MPW,Run Through,Blue,3,1,,3,,,,"Warrior, Attack Reaction",,Go again,,,,,,"Target sword attack gets **go again**.

Your next sword attack this turn gets +1{p}.",Warrior Attack Reaction,,,,,R,,,Andy Aslamov,,,MPW050,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW050.webp,,,R,R,,Andy Aslamov,,,MPW050,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW050-RF.webp,,,,,,Andy Aslamov,,,MPW050,,,,,,,,,,,,,,,,,,,,,,,,,
MPW051,MPW,Shimmer of the Blade,Red,1,1,,2,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets +3{p}.

**Instant** - Discard this: Create a Blade Dance token.",Warrior Attack Reaction,,,,,R,,,Asur Misoa,,,MPW051,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW051.webp,,,R,R,,Asur Misoa,,,MPW051,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW051-RF.webp,,,,,,Asur Misoa,,,MPW051,,,,,,,,,,,,,,,,,,,,,,,,,
MPW052,MPW,Shove Off,Blue,3,1,,3,,,,"Warrior, Attack Reaction",,,,,,,,Choose a non-equipment card defending a sword attack you control. Return it to its owner's hand.,Warrior Attack Reaction,,,,,R,,,Tomasz Jedruszek,,,MPW052,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW052.webp,,,R,R,,Tomasz Jedruszek,,,MPW052,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW052-RF.webp,,,,,,Tomasz Jedruszek,,,MPW052,,,,,,,,,,,,,,,,,,,,,,,,,
MPW053,MPW,Golden Company,Red,1,2,,6,,,,"Warrior, Defense Reaction",,,,,,,,You may destroy a Gold you control rather than pay this card's {r} cost.,Warrior Defense Reaction,,,,,R,,,Saad Irfan,,,MPW053,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW053.webp,,,R,R,,Saad Irfan,,,MPW053,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW053-RF.webp,,,,,,Saad Irfan,,,MPW053,,,,,,,,,,,,,,,,,,,,,,,,,
MPW054,MPW,Golden Company,Yellow,2,2,,5,,,,"Warrior, Defense Reaction",,,,,,,,You may destroy a Gold you control rather than pay this card's {r} cost.,Warrior Defense Reaction,,,,,R,,,Saad Irfan,,,MPW054,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW054.webp,,,R,R,,Saad Irfan,,,MPW054,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW054-RF.webp,,,,,,Saad Irfan,,,MPW054,,,,,,,,,,,,,,,,,,,,,,,,,
MPW055,MPW,Golden Company,Blue,3,2,,4,,,,"Warrior, Defense Reaction",,,,,,,,You may destroy a Gold you control rather than pay this card's {r} cost.,Warrior Defense Reaction,,,,,R,,,Saad Irfan,,,MPW055,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW055.webp,,,R,R,,Saad Irfan,,,MPW055,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW055-RF.webp,,,,,,Saad Irfan,,,MPW055,,,,,,,,,,,,,,,,,,,,,,,,,
MPW056,MPW,Steelblade Shunt,Red,1,1,,6,,,,"Warrior, Defense Reaction",,,,,,,,"If this defends a weapon attack, deal 1 damage to the attacking hero.",Warrior Defense Reaction,,,,,R,,,Cindy Handoyo,,,MPW056,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW056.webp,,,,,,Cindy Handoyo,,,MPW056,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW056.webp,,,,,,Cindy Handoyo,,,MPW056,,,,,,,,,,,,,,,,,,,,,,,,,
MPW057,MPW,Steelblade Shunt,Yellow,2,1,,5,,,,"Warrior, Defense Reaction",,,,,,,,"If this defends a weapon attack, deal 1 damage to the attacking hero.",Warrior Defense Reaction,,,,,R,,,Cindy Handoyo,,,MPW057,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW057.webp,,,,,,Cindy Handoyo,,,MPW057,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW057.webp,,,,,,Cindy Handoyo,,,MPW057,,,,,,,,,,,,,,,,,,,,,,,,,
MPW058,MPW,Steelblade Shunt,Blue,3,1,,4,,,,"Warrior, Defense Reaction",,,,,,,,"If this defends a weapon attack, deal 1 damage to the attacking hero.",Warrior Defense Reaction,,,,,R,,,Cindy Handoyo,,,MPW058,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW058.webp,,,,,,Cindy Handoyo,,,MPW058,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW058.webp,,,,,,Cindy Handoyo,,,MPW058,,,,,,,,,,,,,,,,,,,,,,,,,
MPW059,MPW,Below the Belt,Red,1,1,,3,,,,"Warrior, Action",,Go again,,,,,,"Your next sword attack this turn gets +4{p} and ""When this hits a Warrior hero, destroy a card in their arsenal.""

**Go again**",Warrior Action,,,,,R,,,Yunior Susanto,,,MPW059,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW059.webp,,,R,R,,Yunior Susanto,,,MPW059,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW059-RF.webp,,,,,,Yunior Susanto,,,MPW059,,,,,,,,,,,,,,,,,,,,,,,,,
MPW060,MPW,Big Slick,Red,1,3,,3,,,,"Warrior, Action",,Go again,,,,,,"Your next sword attack this turn gets +5{p} and ""When this attacks, **wager** with the defending hero. The winner draws a card.""

**Go again**",Warrior Action,,,,,R,,,Carlos Cruchaga,,,MPW060,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW060.webp,,,R,R,,Carlos Cruchaga,,,MPW060,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW060-RF.webp,,,,,,Carlos Cruchaga,,,MPW060,,,,,,,,,,,,,,,,,,,,,,,,,
MPW061,MPW,Big Slick,Yellow,2,3,,3,,,,"Warrior, Action",,Go again,,,,,,"Your next sword attack this turn gets +3{p} and ""When this attacks, **wager** with the defending hero. The winner draws a card.""

**Go again**",Warrior Action,,,,,R,,,Carlos Cruchaga,,,MPW061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW061.webp,,,R,R,,Carlos Cruchaga,,,MPW061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW061-RF.webp,,,,,,Carlos Cruchaga,,,MPW061,,,,,,,,,,,,,,,,,,,,,,,,,
MPW062,MPW,Big Slick,Blue,3,3,,3,,,,"Warrior, Action",,Go again,,,,,,"Your next sword attack this turn gets +3{p} and ""When this attacks, **wager** with the defending hero. The winner draws a card.""

**Go again**",Warrior Action,,,,,R,,,Carlos Cruchaga,,,MPW062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW062.webp,,,R,R,,Carlos Cruchaga,,,MPW062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW062-RF.webp,,,,,,Carlos Cruchaga,,,MPW062,,,,,,,,,,,,,,,,,,,,,,,,,
MPW063,MPW,Blade Rush,Yellow,2,0,,2,,,,"Warrior, Action",,Go again,,,Go again,,,"Your first sword attack this turn gets **go again**.

Your second sword attack this turn gets +1{p}.

**Go again**",Warrior Action,,,,,R,,,Pavel Rtishchev (Klaher),,,MPW063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW063.webp,,,R,R,,Pavel Rtishchev (Klaher),,,MPW063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW063-RF.webp,,,,,,Pavel Rtishchev (Klaher),,,MPW063,,,,,,,,,,,,,,,,,,,,,,,,,
MPW064,MPW,Crimson Waltz,Yellow,2,2,,3,,,,"Warrior, Action",,Go again,,,,,,"Your next sword attack this turn gets +4{p}.

The next time you attack with a sword this turn, draw a card, then put a card from your hand on top of your deck.

**Go again**",Warrior Action,,,,,R,,,Yiian Kho,,,MPW064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW064.webp,,,R,R,,Yiian Kho,,,MPW064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW064-RF.webp,,,,,,Yiian Kho,,,MPW064,,,,,,,,,,,,,,,,,,,,,,,,,
MPW065,MPW,Dusk Path Pilgrimage,Red,1,1,,3,,,,"Warrior, Action",,Go again,,,,,,"Your next weapon attack this turn gets +3{p} and ""When this hits, you may attack an additional time with this weapon this turn.""

**Go again**",Warrior Action,,,,,R,,,Reza Afshar,,,MPW065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW065.webp,,,,,,Reza Afshar,,,MPW065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW065.webp,,,,,,Reza Afshar,,,MPW065,,,,,,,,,,,,,,,,,,,,,,,,,
MPW066,MPW,Off Beat,Blue,3,0,,3,,,,"Warrior, Action",,"Sharpen, Go again",,,,,,"Destroy up to 1 Blade Dance and/or Flurry token. **Sharpen** target sword you control for each token destroyed this way.

**Go again**",Warrior Action,,,,,R,,,Rio Sabda,,,MPW066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW066.webp,,,R,R,,Rio Sabda,,,MPW066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW066-RF.webp,,,,,,Rio Sabda,,,MPW066,,,,,,,,,,,,,,,,,,,,,,,,,
MPW067,MPW,Rest Before Battle,Yellow,2,0,,3,,,,"Warrior, Action, Aura",,,,,,,,"Play this only if you've attacked with a weapon this turn.

At the start of your turn, destroy this and draw a card.",Warrior Action - Aura,,,,,R,,,Tomasz Jedruszek,,,MPW067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW067.webp,,,R,R,,Tomasz Jedruszek,,,MPW067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW067-RF.webp,,,,,,Tomasz Jedruszek,,,MPW067,,,,,,,,,,,,,,,,,,,,,,,,,
MPW068,MPW,Shatter the Weakpoint,Red,1,1,,3,,,,"Warrior, Action",,Go again,,,,,,"Your next sword attack this turn gets +4{p} and ""When this hits a Warrior hero, destroy an equipment they control with 0{d}.""

**Go again**",Warrior Action,,,,,R,,,Jefrey Yonathan,,,MPW068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW068.webp,,,R,R,,Jefrey Yonathan,,,MPW068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW068-RF.webp,,,,,,Jefrey Yonathan,,,MPW068,,,,,,,,,,,,,,,,,,,,,,,,,
MPW069,MPW,Slice and Dice,Red,1,0,,3,,,,"Warrior, Action",,Go again,,,,,,"Your first sword or dagger attack this turn gets +1{p}.

Your second sword or dagger attack this turn gets +3{p}.

**Go again**",Warrior Action,,,,,R,,,Federico Musetti,,,MPW069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW069.webp,,,,,,Federico Musetti,,,MPW069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW069.webp,,,,,,Federico Musetti,,,MPW069,,,,,,,,,,,,,,,,,,,,,,,,,
MPW070,MPW,Steel to the Dome,Red,1,1,,3,,,,"Warrior, Action",,Go again,,,,,,"Your next sword attack this turn gets +4{p} and ""When this hits a Warrior hero, they discard a card.""

**Go again**",Warrior Action,,,,,R,,,Reinaldo Indrajaya,,,MPW070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW070.webp,,,R,R,,Reinaldo Indrajaya,,,MPW070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW070-RF.webp,,,,,,Reinaldo Indrajaya,,,MPW070,,,,,,,,,,,,,,,,,,,,,,,,,
MPW071,MPW,Visit the Dawnsmith,Blue,3,0,,3,,,,"Warrior, Action, Aura",,Sharpen,,,,,,"At the start of your turn, destroy this and **sharpen** all swords you control.",Warrior Action - Aura,,,,,R,,,Faizal Fikri,,,MPW071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW071.webp,,,R,R,,Faizal Fikri,,,MPW071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW071-RF.webp,,,,,,Faizal Fikri,,,MPW071,,,,,,,,,,,,,,,,,,,,,,,,,
MPW072,MPW,Warrior's Valor,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,MPW072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW072.webp,,,,,,,,,MPW072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW072.webp,,,,,,,,,MPW072,,,,,,,,,,,,,,,,,,,,,,,,,
MPW073,MPW,Take the Lead,Red,1,0,,,,,,"Warrior, Instant",,,,,,,,"The next time you would be dealt damage this turn, prevent 2 of that damage. If you prevent damage this way, create a Blade Dance token.",Warrior Instant,,,,,R,,,Mario Wibisono,,,MPW073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW073.webp,,,R,R,,Mario Wibisono,,,MPW073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW073-RF.webp,,,,,,Mario Wibisono,,,MPW073,,,,,,,,,,,,,,,,,,,,,,,,,
MPW074,MPW,Toe the Line,Red,1,0,,,,,,"Warrior, Instant",,,,,,,,"The next time you would be dealt damage this turn, prevent 2 of that damage. If you prevent damage this way, create a Flurry token.",Warrior Instant,,,,,R,,,Mario Wibisono,,,MPW074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW074.webp,,,R,R,,Mario Wibisono,,,MPW074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW074-RF.webp,,,,,,Mario Wibisono,,,MPW074,,,,,,,,,,,,,,,,,,,,,,,,,
MPW075,MPW,A Moment's Peace,Blue,3,,,2,,,,"Warrior, Block",,,,,,,,"When this defends a sword attack, you can't be attacked by the sword again this turn.",Warrior Block,,,,,R,,,Nino Setiawan,,,MPW075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW075.webp,,,R,R,,Nino Setiawan,,,MPW075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW075-RF.webp,,,,,,Nino Setiawan,,,MPW075,,,,,,,,,,,,,,,,,,,,,,,,,
MPW076,MPW,Big Blinder,Red,1,2,,2,,,,"Warrior, Attack Reaction",,Wager,,,,,,Target sword attack gets +4{p} and **wagers** with the defending hero. The winner creates a Flurry token.,Warrior Attack Reaction,,,,,C,,,Galih M,,,MPW076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW076.webp,,,C,R,,Galih M,,,MPW076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW076-RF.webp,,,,,,Galih M,,,MPW076,,,,,,,,,,,,,,,,,,,,,,,,,
MPW077,MPW,Big Blinder,Yellow,2,2,,2,,,,"Warrior, Attack Reaction",,Wager,,,,,,Target sword attack gets +3{p} and **wagers** with the defending hero. The winner creates a Flurry token.,Warrior Attack Reaction,,,,,C,,,Galih M,,,MPW077,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW077.webp,,,C,R,,Galih M,,,MPW077,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW077-RF.webp,,,,,,Galih M,,,MPW077,,,,,,,,,,,,,,,,,,,,,,,,,
MPW078,MPW,Big Blinder,Blue,3,2,,2,,,,"Warrior, Attack Reaction",,Wager,,,,,,Target sword attack gets +2{p} and **wagers** with the defending hero. The winner creates a Flurry token.,Warrior Attack Reaction,,,,,C,,,Galih M,,,MPW078,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW078.webp,,,C,R,,Galih M,,,MPW078,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW078-RF.webp,,,,,,Galih M,,,MPW078,,,,,,,,,,,,,,,,,,,,,,,,,
MPW079,MPW,Carve Up,Yellow,2,0,,3,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets ""When this hits a hero, you may remove a +1{p} counter from this weapon. If you do, destroy a card in their arsenal.""",Warrior Attack Reaction,,,,,C,,,Ismatulloh,,,MPW079,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW079.webp,,,C,R,,Ismatulloh,,,MPW079,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW079-RF.webp,,,,,,Ismatulloh,,,MPW079,,,,,,,,,,,,,,,,,,,,,,,,,
MPW080,MPW,Deadly Display,Red,1,1,,2,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets +3{p}. If the weapon has been sharpened this turn, the attack gets ""When this hits a hero, create a Flurry token.""",Warrior Attack Reaction,,,,,C,,,Narendra B Adi,,,MPW080,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW080.webp,,,C,R,,Narendra B Adi,,,MPW080,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW080-RF.webp,,,,,,Narendra B Adi,,,MPW080,,,,,,,,,,,,,,,,,,,,,,,,,
MPW081,MPW,Deadly Display,Yellow,2,1,,2,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets +2{p}. If the weapon has been sharpened this turn, the attack gets ""When this hits a hero, create a Flurry token.""",Warrior Attack Reaction,,,,,C,,,Narendra B Adi,,,MPW081,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW081.webp,,,C,R,,Narendra B Adi,,,MPW081,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW081-RF.webp,,,,,,Narendra B Adi,,,MPW081,,,,,,,,,,,,,,,,,,,,,,,,,
MPW082,MPW,Deadly Display,Blue,3,1,,2,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets +1{p}. If the weapon has been sharpened this turn, the attack gets ""When this hits a hero, create a Flurry token.""",Warrior Attack Reaction,,,,,C,,,Narendra B Adi,,,MPW082,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW082.webp,,,C,R,,Narendra B Adi,,,MPW082,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW082-RF.webp,,,,,,Narendra B Adi,,,MPW082,,,,,,,,,,,,,,,,,,,,,,,,,
MPW083,MPW,Dice Up,Blue,3,0,,3,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets ""When this hits a hero, you may remove a +1{p} counter from this weapon. If you do, destroy an aura they control.""",Warrior Attack Reaction,,,,,C,,,Ismatulloh,,,MPW083,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW083.webp,,,C,R,,Ismatulloh,,,MPW083,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW083-RF.webp,,,,,,Ismatulloh,,,MPW083,,,,,,,,,,,,,,,,,,,,,,,,,
MPW084,MPW,In the Swing,Red,1,,,,,,,,,,,,,,,,,,,,,,,,Bramasta Aji,,,MPW084,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW084.webp,,,,,,Bramasta Aji,,,MPW084,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW084.webp,,,,,,Bramasta Aji,,,MPW084,,,,,,,,,,,,,,,,,,,,,,,,,
MPW085,MPW,Ironsong Response,Red,1,0,,3,,,,"Warrior, Attack Reaction",,Reprise,,,,,,"**Reprise** - If the defending hero has defended with a card from their hand this chain link, target weapon attack gets +3{p}.",Warrior Attack Reaction,,,,,C,,,Anastasiya Grintsova,,,MPW085,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW085.webp,,,,,,Anastasiya Grintsova,,,MPW085,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW085.webp,,,,,,Anastasiya Grintsova,,,MPW085,,,,,,,,,,,,,,,,,,,,,,,,,
MPW086,MPW,Silverdrop Downpour,Red,1,2,,2,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets +4{p}.

If the weapon has been sharpened this turn, this costs {r} less to play.",Warrior Attack Reaction,,,,,C,,,Tomi Ong,,,MPW086,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW086.webp,,,C,R,,Tomi Ong,,,MPW086,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW086-RF.webp,,,,,,Tomi Ong,,,MPW086,,,,,,,,,,,,,,,,,,,,,,,,,
MPW087,MPW,Silverdrop Downpour,Yellow,2,2,,2,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets +3{p}.

If the weapon has been sharpened this turn, this costs {r} less to play.",Warrior Attack Reaction,,,,,C,,,Tomi Ong,,,MPW087,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW087.webp,,,C,R,,Tomi Ong,,,MPW087,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW087-RF.webp,,,,,,Tomi Ong,,,MPW087,,,,,,,,,,,,,,,,,,,,,,,,,
MPW088,MPW,Silverdrop Downpour,Blue,3,2,,2,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets +2{p}.

If the weapon has been sharpened this turn, this costs {r} less to play.",Warrior Attack Reaction,,,,,C,,,Tomi Ong,,,MPW088,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW088.webp,,,C,R,,Tomi Ong,,,MPW088,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW088-RF.webp,,,,,,Tomi Ong,,,MPW088,,,,,,,,,,,,,,,,,,,,,,,,,
MPW089,MPW,Slice Up,Red,1,0,,3,,,,"Warrior, Attack Reaction",,,,,,,,"Target weapon attack gets ""When this hits a hero, you may remove a +1{p} counter from this weapon. If you do, they discard a card.""",Warrior Attack Reaction,,,,,C,,,Ismatulloh,,,MPW089,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW089.webp,,,C,R,,Ismatulloh,,,MPW089,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW089-RF.webp,,,,,,Ismatulloh,,,MPW089,,,,,,,,,,,,,,,,,,,,,,,,,
MPW090,MPW,Small Blinder,Red,1,2,,2,,,,"Warrior, Attack Reaction",,Wager,,,,,,Target sword attack gets +4{p} and **wagers** with the defending hero. The winner creates a Blade Dance token.,Warrior Attack Reaction,,,,,C,,,Petrinda Wiyugo,,,MPW090,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW090.webp,,,C,R,,Petrinda Wiyugo,,,MPW090,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW090-RF.webp,,,,,,Petrinda Wiyugo,,,MPW090,,,,,,,,,,,,,,,,,,,,,,,,,
MPW091,MPW,Small Blinder,Yellow,2,2,,2,,,,"Warrior, Attack Reaction",,Wager,,,,,,Target sword attack gets +3{p} and **wagers** with the defending hero. The winner creates a Blade Dance token.,Warrior Attack Reaction,,,,,C,,,Petrinda Wiyugo,,,MPW091,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW091.webp,,,C,R,,Petrinda Wiyugo,,,MPW091,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW091-RF.webp,,,,,,Petrinda Wiyugo,,,MPW091,,,,,,,,,,,,,,,,,,,,,,,,,
MPW092,MPW,Small Blinder,Blue,3,2,,2,,,,"Warrior, Attack Reaction",,Wager,,,,,,Target sword attack gets +2{p} and **wagers** with the defending hero. The winner creates a Blade Dance token.,Warrior Attack Reaction,,,,,C,,,Petrinda Wiyugo,,,MPW092,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW092.webp,,,C,R,,Petrinda Wiyugo,,,MPW092,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW092-RF.webp,,,,,,Petrinda Wiyugo,,,MPW092,,,,,,,,,,,,,,,,,,,,,,,,,
MPW093,MPW,Take the Upper Hand,Red,1,0,,3,,,,"Warrior, Attack Reaction",,,,,,,,"Play this only if you've wagered this chain link.

Target attack gets +3{p}.",Warrior Attack Reaction,,,,,C,,,Faizal Fikri,,,MPW093,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW093.webp,,,C,R,,Faizal Fikri,,,MPW093,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW093-RF.webp,,,,,,Faizal Fikri,,,MPW093,,,,,,,,,,,,,,,,,,,,,,,,,
MPW094,MPW,Take the Upper Hand,Yellow,2,0,,3,,,,"Warrior, Attack Reaction",,,,,,,,"Play this only if you've wagered this chain link.

Target attack gets +2{p}.",Warrior Attack Reaction,,,,,C,,,Faizal Fikri,,,MPW094,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW094.webp,,,C,R,,Faizal Fikri,,,MPW094,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW094-RF.webp,,,,,,Faizal Fikri,,,MPW094,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN094-MV_BACK.webp,,,,,,,,,,,,,,,,,,,,,,,,
MPW095,MPW,Take the Upper Hand,Blue,3,0,,3,,,,"Warrior, Attack Reaction",,,,,,,,"Play this only if you've wagered this chain link.

Target attack gets +1{p}.",Warrior Attack Reaction,,,,,C,,,Faizal Fikri,,,MPW095,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW095.webp,,,C,R,,Faizal Fikri,,,MPW095,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/MPW095-RF.webp,,,,,,Faizal Fikri,,,MPW095,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN095-MV_BACK.webp,,,,,,,,,,,,,,,,,,,,,,,,
