Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
OMN059,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN059,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN059.webp,,,,,,,,,OMN059,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN059.webp,,,,,,,,,OMN059,,,,,,,,,,,,,,,,,,,,,,,,,
OMN060,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN060,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN060.webp,,,,,,,,,OMN060,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN060.webp,,,,,,,,,OMN060,,,,,,,,,,,,,,,,,,,,,,,,,
OMN061,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN061.webp,,,,,,,,,OMN061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN061.webp,,,,,,,,,OMN061,,,,,,,,,,,,,,,,,,,,,,,,,
OMN062,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN062.webp,,,,,,,,,OMN062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN062.webp,,,,,,,,,OMN062,,,,,,,,,,,,,,,,,,,,,,,,,
OMN063,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN063.webp,,,,,,,,,OMN063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN063.webp,,,,,,,,,OMN063,,,,,,,,,,,,,,,,,,,,,,,,,
OMN064,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN064.webp,,,,,,,,,OMN064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN064.webp,,,,,,,,,OMN064,,,,,,,,,,,,,,,,,,,,,,,,,
OMN065,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN065.webp,,,,,,,,,OMN065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN065.webp,,,,,,,,,OMN065,,,,,,,,,,,,,,,,,,,,,,,,,
OMN066,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN066.webp,,,,,,,,,OMN066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN066.webp,,,,,,,,,OMN066,,,,,,,,,,,,,,,,,,,,,,,,,
OMN067,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN067.webp,,,,,,,,,OMN067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN067.webp,,,,,,,,,OMN067,,,,,,,,,,,,,,,,,,,,,,,,,
OMN068,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN068.webp,,,,,,,,,OMN068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN068.webp,,,,,,,,,OMN068,,,,,,,,,,,,,,,,,,,,,,,,,
OMN069,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN069.webp,,,,,,,,,OMN069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN069.webp,,,,,,,,,OMN069,,,,,,,,,,,,,,,,,,,,,,,,,
OMN070,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN070.webp,,,,,,,,,OMN070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN070.webp,,,,,,,,,OMN070,,,,,,,,,,,,,,,,,,,,,,,,,
OMN071,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN071.webp,,,,,,,,,OMN071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN071.webp,,,,,,,,,OMN071,,,,,,,,,,,,,,,,,,,,,,,,,
OMN072,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN072.webp,,,,,,,,,OMN072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN072.webp,,,,,,,,,OMN072,,,,,,,,,,,,,,,,,,,,,,,,,
OMN073,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN073.webp,,,,,,,,,OMN073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN073.webp,,,,,,,,,OMN073,,,,,,,,,,,,,,,,,,,,,,,,,
OMN074,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN074.webp,,,,,,,,,OMN074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN074.webp,,,,,,,,,OMN074,,,,,,,,,,,,,,,,,,,,,,,,,
OMN075,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN075.webp,,,,,,,,,OMN075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN075.webp,,,,,,,,,OMN075,,,,,,,,,,,,,,,,,,,,,,,,,
OMN076,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN076.webp,,,,,,,,,OMN076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN076.webp,,,,,,,,,OMN076,,,,,,,,,,,,,,,,,,,,,,,,,
OMN077,OMN,Voltbound Duality,Red,1,0,4,3,,,1,"Lightning, Runeblade, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Runeblade Action - Attack,,,,,C,,,Edward Chee,,,OMN077,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN077.webp,,,,,,Edward Chee,,,OMN077,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN077.webp,,,,,,Edward Chee,,,OMN077,,,,,,,,,,,,,,,,,,,,,,,,,
OMN078,OMN,Voltbound Duality,Yellow,2,0,3,3,,,1,"Lightning, Runeblade, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Runeblade Action - Attack,,,,,C,,,Edward Chee,,,OMN078,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN078.webp,,,,,,Edward Chee,,,OMN078,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN078.webp,,,,,,Edward Chee,,,OMN078,,,,,,,,,,,,,,,,,,,,,,,,,
OMN079,OMN,Voltbound Duality,Blue,3,0,2,3,,,1,"Lightning, Runeblade, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Runeblade Action - Attack,,,,,C,,,Edward Chee,,,OMN079,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN079.webp,,,,,,Edward Chee,,,OMN079,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN079.webp,,,,,,Edward Chee,,,OMN079,,,,,,,,,,,,,,,,,,,,,,,,,
OMN080,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN080,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN080.webp,,,,,,,,,OMN080,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN080.webp,,,,,,,,,OMN080,,,,,,,,,,,,,,,,,,,,,,,,,
OMN081,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN081,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN081.webp,,,,,,,,,OMN081,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN081.webp,,,,,,,,,OMN081,,,,,,,,,,,,,,,,,,,,,,,,,
OMN082,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN082,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN082.webp,,,,,,,,,OMN082,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN082.webp,,,,,,,,,OMN082,,,,,,,,,,,,,,,,,,,,,,,,,
OMN083,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN083,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN083.webp,,,,,,,,,OMN083,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN083.webp,,,,,,,,,OMN083,,,,,,,,,,,,,,,,,,,,,,,,,
OMN084,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN084,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN084.webp,,,,,,,,,OMN084,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN084.webp,,,,,,,,,OMN084,,,,,,,,,,,,,,,,,,,,,,,,,
OMN085,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN085,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN085.webp,,,,,,,,,OMN085,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN085.webp,,,,,,,,,OMN085,,,,,,,,,,,,,,,,,,,,,,,,,
OMN086,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN086,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN086.webp,,,,,,,,,OMN086,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN086.webp,,,,,,,,,OMN086,,,,,,,,,,,,,,,,,,,,,,,,,
OMN087,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN087,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN087.webp,,,,,,,,,OMN087,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN087.webp,,,,,,,,,OMN087,,,,,,,,,,,,,,,,,,,,,,,,,
OMN088,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN088,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN088.webp,,,,,,,,,OMN088,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN088.webp,,,,,,,,,OMN088,,,,,,,,,,,,,,,,,,,,,,,,,
OMN089,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN089,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN089.webp,,,,,,,,,OMN089,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN089.webp,,,,,,,,,OMN089,,,,,,,,,,,,,,,,,,,,,,,,,
OMN090,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN090,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN090.webp,,,,,,,,,OMN090,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN090.webp,,,,,,,,,OMN090,,,,,,,,,,,,,,,,,,,,,,,,,
OMN091,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN091,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN091.webp,,,,,,,,,OMN091,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN091.webp,,,,,,,,,OMN091,,,,,,,,,,,,,,,,,,,,,,,,,
OMN092,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN092,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN092.webp,,,,,,,,,OMN092,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN092.webp,,,,,,,,,OMN092,,,,,,,,,,,,,,,,,,,,,,,,,
OMN093,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN093,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN093.webp,,,,,,,,,OMN093,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN093.webp,,,,,,,,,OMN093,,,,,,,,,,,,,,,,,,,,,,,,,
OMN094,OMN,"Oscilio, Forked Continuum",,,,,,38,4,,"Lightning, Wizard, Hero",,,Instant,,,,,"**Instant** - {r}, {t}, destroy a Lightning Flow you control: Discard a card and create a Ponder token. If an instant is discard this way, you may play it this turn.",Lightning Wizard Hero,,,,,B,,,Nathaniel Himawan,,,OMN094,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN094.webp,,,V,C,FA,Nathaniel Himawan,,,OMN094,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN094-MV.webp,,,V,C,FA,Nathaniel Himawan,,,OMN094,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN094-MV_BACK.webp,,,,,,,,,,,,,,,,,,,,,,,,
OMN095,OMN,"Oscilio, Scion of the Third Age",,,,,,19,4,,"Lightning, Wizard, Hero, Young",,,Instant,,,,,"**Instant** - {r}, {t}, destroy a Lightning Flow you control: Discard a card and create a Ponder token. If an instant is discard this way, you may play it this turn.",Lightning Wizard Hero - Young,,,,,B,,,Nathaniel Himawan,,,OMN095,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN095.webp,,,V,C,FA,Nathaniel Himawan,,,OMN095,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN095-MV.webp,,,V,C,FA,Nathaniel Himawan,,,OMN095,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN095-MV_BACK.webp,,,,,,,,,,,,,,,,,,,,,,,,
OMN096,OMN,"Volzar, Meteor Storm",,,,,,,,,"Lightning, Wizard, Weapon, Staff, 2H",,,,Amp 1,,,,**Instant** - {t}: **Amp 1**. Activate this only if an instant card has been put into your graveyard this turn.,Lightning Wizard Weapon - Staff (2H),,,,,B,,,Satriasa,,,OMN096,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN096.webp,,,,,,Satriasa,,,OMN096,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN096.webp,,,,,,Satriasa,,,OMN096,,,,,,,,,,,,,,,,,,,,,,,,,
OMN097,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN097,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN097.webp,,,,,,,,,OMN097,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN097.webp,,,,,,,,,OMN097,,,,,,,,,,,,,,,,,,,,,,,,,
OMN098,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN098,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN098.webp,,,,,,,,,OMN098,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN098.webp,,,,,,,,,OMN098,,,,,,,,,,,,,,,,,,,,,,,,,
OMN099,OMN,Echoflash,Yellow,2,1,,,,,,"Lightning, Wizard, Instant",,,,,,,,"Deal 1 arcane damage to target hero.

When this is put into your graveyard from anywhere, your hero deals 1 arcane damage to target hero.",Lightning Wizard Instant,,,No,,M,,,Narendra B Adi,,,OMN099,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN099.webp,,,,,,Narendra B Adi,,,OMN099,,,,,,,Narendra B Adi,,,OMN099,,,,,,,,,,,,,,,,,,,,,,,,,
OMN100,OMN,Arc Ramp,Red,1,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 3",,,,,,"**Amp 3**

You may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Wizard Action,,,,,R,,,Petrinda Wiyugo,,,OMN100,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN100.webp,,,,,,Petrinda Wiyugo,,,OMN100,,,,,,,Petrinda Wiyugo,,,OMN100,,,,,,,,,,,,,,,,,,,,,,,,,
OMN101,OMN,Arc Ramp,Yellow,2,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 2",,,,,,"**Amp 2**

You may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Wizard Action,,,,,R,,,Petrinda Wiyugo,,,OMN101,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN101.webp,,,,,,Petrinda Wiyugo,,,OMN101,,,,,,,Petrinda Wiyugo,,,OMN101,,,,,,,,,,,,,,,,,,,,,,,,,
OMN102,OMN,Arc Ramp,Blue,3,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 1",,,,,,"**Amp 1**

You may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Wizard Action,,,,,R,,,Petrinda Wiyugo,,,OMN102,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN102.webp,,,,,,Petrinda Wiyugo,,,OMN102,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN102.webp,,,,,,Petrinda Wiyugo,,,OMN102,,,,,,,,,,,,,,,,,,,,,,,,,
OMN103,OMN,Core Reaction,Red,1,2,,,,,4,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 4 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,R,,,Carlos Cruchaga,,,OMN103,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN103.webp,,,,,,Carlos Cruchaga,,,OMN103,,,,,,,Carlos Cruchaga,,,OMN103,,,,,,,,,,,,,,,,,,,,,,,,,
OMN104,OMN,Core Reaction,Yellow,2,2,,,,,3,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 3 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,R,,,Carlos Cruchaga,,,OMN104,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN104.webp,,,,,,Carlos Cruchaga,,,OMN104,,,,,,,Carlos Cruchaga,,,OMN104,,,,,,,,,,,,,,,,,,,,,,,,,
OMN105,OMN,Core Reaction,Blue,3,2,,,,,2,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 2 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,R,,,Carlos Cruchaga,,,OMN105,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN105.webp,,,,,,Carlos Cruchaga,,,OMN105,,,,,,,Carlos Cruchaga,,,OMN105,,,,,,,,,,,,,,,,,,,,,,,,,
OMN106,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN106,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN106.webp,,,,,,,,,OMN106,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN106.webp,,,,,,,,,OMN106,,,,,,,,,,,,,,,,,,,,,,,,,
OMN107,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN107,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN107.webp,,,,,,,,,OMN107,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN107.webp,,,,,,,,,OMN107,,,,,,,,,,,,,,,,,,,,,,,,,
OMN108,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN108,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN108.webp,,,,,,,,,OMN108,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN108.webp,,,,,,,,,OMN108,,,,,,,,,,,,,,,,,,,,,,,,,
OMN109,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN109,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN109.webp,,,,,,,,,OMN109,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN109.webp,,,,,,,,,OMN109,,,,,,,,,,,,,,,,,,,,,,,,,
OMN110,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN110,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN110.webp,,,,,,,,,OMN110,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN110.webp,,,,,,,,,OMN110,,,,,,,,,,,,,,,,,,,,,,,,,
OMN111,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN111,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN111.webp,,,,,,,,,OMN111,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN111.webp,,,,,,,,,OMN111,,,,,,,,,,,,,,,,,,,,,,,,,
OMN112,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN112,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN112.webp,,,,,,,,,OMN112,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN112.webp,,,,,,,,,OMN112,,,,,,,,,,,,,,,,,,,,,,,,,
OMN113,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN113,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN113.webp,,,,,,,,,OMN113,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN113.webp,,,,,,,,,OMN113,,,,,,,,,,,,,,,,,,,,,,,,,
OMN114,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN114,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN114.webp,,,,,,,,,OMN114,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN114.webp,,,,,,,,,OMN114,,,,,,,,,,,,,,,,,,,,,,,,,
OMN115,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN115,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN115.webp,,,,,,,,,OMN115,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN115.webp,,,,,,,,,OMN115,,,,,,,,,,,,,,,,,,,,,,,,,
OMN116,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN116,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN116.webp,,,,,,,,,OMN116,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN116.webp,,,,,,,,,OMN116,,,,,,,,,,,,,,,,,,,,,,,,,
OMN117,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN117,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN117.webp,,,,,,,,,OMN117,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN117.webp,,,,,,,,,OMN117,,,,,,,,,,,,,,,,,,,,,,,,,
OMN118,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN118,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN118.webp,,,,,,,,,OMN118,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN118.webp,,,,,,,,,OMN118,,,,,,,,,,,,,,,,,,,,,,,,,
OMN119,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN119,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN119.webp,,,,,,,,,OMN119,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN119.webp,,,,,,,,,OMN119,,,,,,,,,,,,,,,,,,,,,,,,,
OMN120,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN120,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN120.webp,,,,,,,,,OMN120,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN120.webp,,,,,,,,,OMN120,,,,,,,,,,,,,,,,,,,,,,,,,
OMN121,OMN,Nebula Duality,Red,1,0,,3,,,3,"Lightning, Wizard, Action",,,Instant,,,,,"Deal 3 arcane damage to any target.

**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Wizard Action,,,,,C,,,Yiian Kho,,,OMN121,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN121.webp,,,,,,Yiian Kho,,,OMN121,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN121.webp,,,,,,Yiian Kho,,,OMN121,,,,,,,,,,,,,,,,,,,,,,,,,
OMN122,OMN,Nebula Duality,Yellow,2,0,,3,,,2,"Lightning, Wizard, Action",,,Instant,,,,,"Deal 2 arcane damage to any target.

**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Wizard Action,,,,,C,,,Yiian Kho,,,OMN122,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN122.webp,,,,,,Yiian Kho,,,OMN122,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN122.webp,,,,,,Yiian Kho,,,OMN122,,,,,,,,,,,,,,,,,,,,,,,,,
OMN123,OMN,Nebula Duality,Blue,3,0,,3,,,1,"Lightning, Wizard, Action",,,Instant,,,,,"Deal 1 arcane damage to any target.

**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Wizard Action,,,,,C,,,Yiian Kho,,,OMN123,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN123.webp,,,,,,Yiian Kho,,,OMN123,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN123.webp,,,,,,Yiian Kho,,,OMN123,,,,,,,,,,,,,,,,,,,,,,,,,
OMN124,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN124,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN124.webp,,,,,,,,,OMN124,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN124.webp,,,,,,,,,OMN124,,,,,,,,,,,,,,,,,,,,,,,,,
OMN125,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OMN125,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN125.webp,,,,,,,,,OMN125,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN125.webp,,,,,,,,,OMN125,,,,,,,,,,,,,,,,,,,,,,,,,
