Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variation 2,Artists 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variation 3,Artists 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variation 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variation 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
ROS075,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS076,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS077,ROS,Channel Lightning Valley,2,0,,,,,"Lightning, Instant, Aura",Channel Lightning,,,,,,"The first time you deal damage to an opposing hero each turn, draw a card.

**Channel Lightning** - At the beginning of your end phase, put a flow counter on this, then destroy it unless you put a Lightning card from your pitch zone on the bottom of your deck for each flow counter on it.",Lightning Instant - Aura,,,,No,M,,,Tomasz Jedruszek,,,ROS077,/ROS077.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS078,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS079,ROS,Blast to Oblivion,1,0,4,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,R,,,Kevin Sidharta,,,ROS079,/ROS079.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS080,ROS,Blast to Oblivion,2,0,3,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,R,,,Kevin Sidharta,,,ROS080,/ROS080.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS081,ROS,Blast to Oblivion,3,0,2,2,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return target aura permanent with cost 1 or less or target aura token to it's owner's hand.",Lightning Action - Attack,,,,No,R,,,Kevin Sidharta,,,ROS081,/ROS081.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS082, LGS308","ROS, LGS",Lightning Form,1,1,5,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,R,,,Edward Chee,,,ROS082,/ROS082.png,,,P,R,EA,Edward Chee,,LGS308,/LGS308.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS083,ROS,Lightning Form,2,1,4,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,R,,,Edward Chee,,,ROS083,/ROS083.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS084,ROS,Lightning Form,3,1,3,2,,,"Lightning, Action, Attack",,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,No,R,,,Edward Chee,,,ROS084,/ROS084.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS085,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS086,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS087,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS088, LGS324","ROS, LGS",Sigil of Conductivity,3,0,,,,,"Lightning, Instant, Aura",Arcane Shelter 1,,,,,,"**Arcane Shelter 1**

When this leaves the arena, create an Embodiment of Lightning token.",Lightning Instant - Aura,,,,No,R,,,Simon Wong,,,ROS088,/ROS088.png,,,P,R,AA,Daniel Jiménez,,LGS324,/LGS324.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS089,ROS,Flittering Charge,1,0,4,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,C,,,Edward Chee,,,ROS089,/ROS089.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS090,ROS,Flittering Charge,2,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,C,,,Edward Chee,,,ROS090,/ROS090.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS091,ROS,Flittering Charge,3,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"If you've played an instant card this chain link, this gets **go again**.",Lightning Action - Attack,,,,,C,,,Edward Chee,,,ROS091,/ROS091.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS092,ROS,Fry,1,,,,,,,,,,,,,,,,,,,C,,,Edward Chee,,,ROS092,/ROS092.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS093,ROS,Fry,2,,,,,,,,,,,,,,,,,,,C,,,Edward Chee,,,ROS093,/ROS093.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS094,ROS,Fry,3,0,1,0,,,"Lightning, Action, Attack",Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,C,,,Edward Chee,,,ROS094,/ROS094.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS095,ROS,Heaven's Claws,1,,,,,,,,,,,,,,,,,,,C,,,Isuardi Therianto,,,ROS095,/ROS095.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS096,ROS,Heaven's Claws,2,,,,,,,,,,,,,,,,,,,C,,,Isuardi Therianto,,,ROS096,/ROS096.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS097,ROS,Heaven's Claws,3,,,,,,,,,,,,,,,,,,,C,,,Isuardi Therianto,,,ROS097,/ROS097.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS098,ROS,Lightning Surge,1,,,,,,,,,,,,,,,,,,,C,,,Phu Thieu,,,ROS098,/ROS098.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS099,ROS,Lightning Surge,2,,,,,,,,,,,,,,,,,,,C,,,Phu Thieu,,,ROS099,/ROS099.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS100,ROS,Lightning Surge,3,,,,,,,,,,,,,,,,,,,C,,,Phu Thieu,,,ROS100,/ROS100.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS101,ROS,Second Strike,1,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,C,,,Muhammad Fajri,,,ROS101,/ROS101.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS102,ROS,Second Strike,2,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,C,,,Muhammad Fajri,,,ROS102,/ROS102.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS103,ROS,Second Strike,3,0,1,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,C,,,Muhammad Fajri,,,ROS103,/ROS103.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS104,ROS,Trip the Light Fantastic,1,1,5,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,C,,,Bramasta Aji,,,ROS104,/ROS104.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS105,ROS,Trip the Light Fantastic,2,1,4,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,C,,,Bramasta Aji,,,ROS105,/ROS105.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS106,ROS,Trip the Light Fantastic,3,1,3,2,,,"Lightning, Action, Attack",,Instant,,,,,**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn.,Lightning Action - Attack,,,,,C,,,Bramasta Aji,,,ROS106,/ROS106.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS107,ROS,Flash,1,,,,,,,,,,,,,,,,,,,C,,,Patchanee Treedet,,,ROS107,/ROS107.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS108,ROS,Flash,2,,,,,,,,,,,,,,,,,,,C,,,Patchanee Treedet,,,ROS108,/ROS108.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS109,ROS,Flash,3,,,,,,,,,,,,,,,,,,,C,,,Patchanee Treedet,,,ROS109,/ROS109.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS110, LGS347","ROS, LGS",Electrostatic Discharge,1,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +3{p}.,Lightning Instant,,,,,C,,,Alief Rusdiatama,,,ROS110,/ROS110.png,,,P,R,EA,Alief Rusdiatama,,LGS347,/LGS347.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS111, LGS348","ROS, LGS",Electrostatic Discharge,2,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +2{p}.,Lightning Instant,,,,,C,,,Alief Rusdiatama,,,ROS111,/ROS111.png,,,P,R,EA,Alief Rusdiatama,,LGS348,/LGS348.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS112, LGS349","ROS, LGS",Electrostatic Discharge,3,0,,,,,"Lightning, Instant",,,,,,,The next attack action card you play this turn with cost 1 or less gets +1{p}.,Lightning Instant,,,,,C,,,Alief Rusdiatama,,,ROS112,/ROS112.png,,,P,R,EA,Alief Rusdiatama,,LGS349,/LGS349.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS113,ROS,Sigil of Lightning,3,0,,,,,"Lightning, Instant",,,,,,,"At the beginning of your action phase, destroy this.

When this leaves the arena, create an Embodiment of Lightning token.",Lightning Instant - Aura,,,,,C,,,Simon Wong,,,ROS113,/ROS113.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS114,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS115,ROS,Bloodtorn Bodice,,,,0,,,"Runeblade, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this and an aura you control: Gain {r}. **Go again**,Runeblade Equipment - Chest,,,,,C,,,Michal Makowski,,,ROS115,/ROS115.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS116,ROS,Runehold Release,,,,0,,,"Runeblade, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Create a Runechant token. **Go again**,Runeblade Equipment - Arms,,,,,C,,,Firaz M. Rasyid,,,ROS116,/ROS116.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS117,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS118,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS119,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS120,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS121,ROS,Splintering Deadwood,1,3,7,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,R,,,Nailsen Ivanderlie,,,ROS121,/ROS121.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS122,ROS,Splintering Deadwood,2,3,6,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,R,,,Nailsen Ivanderlie,,,ROS122,/ROS122.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS123,ROS,Splintering Deadwood,3,3,5,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks or hits, you may destroy an aura you control. If you do, create a Runechant token.",Runeblade Action - Attack,,,,No,R,,,Nailsen Ivanderlie,,,ROS123,/ROS123.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS124,ROS,Vantage Point,1,3,7,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,R,,,Max Kostin,,,ROS124,/ROS124.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS125,ROS,Vantage Point,2,3,6,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,R,,,Max Kostin,,,ROS125,/ROS125.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS126,ROS,Vantage Point,3,3,5,3,,,"Runeblade, Action, Attack",Overpower,,,,,,"If you've played or created an aura this turn, this gets **overpower**.",Runeblade Action - Attack,,,,No,R,,,Max Kostin,,,ROS126,/ROS126.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS127,ROS,Condemn to Slaughter,1,1,,3,,,"Runeblade, Action",Go again,,,,,,"Your next Runeblade attack this turn gets +3{p}.

You may destroy an aura you control. If you do, each opponent destroys an aura permanent they control.

**Go again**",Runeblade Action,,,,No,R,,,Max Kostin,,,ROS127,/ROS127.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS128,ROS,Condemn to Slaughter,2,1,,3,,,"Runeblade, Action",Go again,,,,,,"Your next Runeblade attack this turn gets +2{p}.

You may destroy an aura you control. If you do, each opponent destroys an aura permanent they control.

**Go again**",Runeblade Action,,,,No,R,,,Max Kostin,,,ROS128,/ROS128.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS129,ROS,Condemn to Slaughter,3,1,,3,,,"Runeblade, Action",Go again,,,,,,"Your next Runeblade attack this turn gets +1{p}.

You may destroy an aura you control. If you do, each opponent destroys an aura permanent they control.

**Go again**",Runeblade Action,,,,No,R,,,Max Kostin,,,ROS129,/ROS129.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS130,ROS,Malefic Incantation,1,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"**Go again**

This enters the arena with 3 verse counters. When it has none, destroy it.

Once per turn, when you play an attack action card, remove a verse counter from this. If you do, create a Runechant token.",Runeblade Action - Aura,,,,No,R,,,Max Kostin,,,ROS130,/ROS130.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS131,ROS,Malefic Incantation,2,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"**Go again**

This enters the arena with 2 verse counters. When it has none, destroy it.

Once per turn, when you play an attack action card, remove a verse counter from this. If you do, create a Runechant token.",Runeblade Action - Aura,,,,No,R,,,Max Kostin,,,ROS131,/ROS131.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS132,ROS,Malefic Incantation,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"**Go again**

This enters the arena with 1 verse counters. When it has none, destroy it.

Once per turn, when you play an attack action card, remove a verse counter from this. If you do, create a Runechant token.",Runeblade Action - Aura,,,,No,R,,,Max Kostin,,,ROS132,/ROS132.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS133, LGS325","ROS, LGS",Sigil of the Arknight,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"**Go again**

At the beginning of your action phase, destroy this.

When this leaves the arena, reveal the top card of your deck. If it's an attack action card, put it into your hand.",Runeblade Action - Aura,,,,No,R,,,Flora Silve,,,ROS133,/ROS133.png,,,P,R,AA,Daniel Jiménez,,LGS325,/LGS325.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS134,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS135,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS136,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS137,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS138,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS139,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS140,ROS,Hit the High Notes,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,C,,,Pabel Rtishchev (Klaher),,,ROS140,/ROS140.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS141,ROS,Hit the High Notes,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,C,,,Pabel Rtishchev (Klaher),,,ROS141,/ROS141.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS142,ROS,Hit the High Notes,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"If you've played or created an aura this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,C,,,Pabel Rtishchev (Klaher),,,ROS142,/ROS142.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS143,ROS,Hocus Pocus,1,0,3,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,C,,,Mateusz Wiśniewski,,,ROS143,/ROS143.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS144,ROS,Hocus Pocus,2,0,2,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,C,,,Mateusz Wiśniewski,,,ROS144,/ROS144.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS145,ROS,Hocus Pocus,3,0,1,3,,,"Runeblade, Action, Attack",,,,,,,"When this attacks, create a Runechant token.",Runeblade Action - Attack,,,,,C,,,Mateusz Wiśniewski,,,ROS145,/ROS145.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS146,ROS,Meat and Greet,1,,,,,,,,,,,,,"When this hits, create a Runechant token.

If you've dealt arcane damage to an opposing hero this turn, this gets **go again**.",,,,,,C,,,Immanuela Crovius,,,ROS146,/ROS146.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS147,ROS,Meat and Greet,2,,,,,,,,,,,,,"When this hits, create a Runechant token.

If you've dealt arcane damage to an opposing hero this turn, this gets **go again**.",,,,,,C,,,Immanuela Crovius,,,ROS147,/ROS147.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS148,ROS,Meat and Greet,3,,,,,,,,,,,,,"When this hits, create a Runechant token.

If you've dealt arcane damage to an opposing hero this turn, this gets **go again**.",,,,,,C,,,Immanuela Crovius,,,ROS148,/ROS148.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS149,ROS,Runerager Swarm,1,0,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,C,,,Sandeep Karunakaran,,,ROS149,/ROS149.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS150,ROS,Runerager Swarm,2,0,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,C,,,Sandeep Karunakaran,,,ROS150,/ROS150.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS151,ROS,Runerager Swarm,3,0,1,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,C,,,Sandeep Karunakaran,,,ROS151,/ROS151.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS152,ROS,Arcane Cussing,1,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"**Go again**

When you deal or are dealt damage, destroy this.

When this leaves the arena during your turn, create 3 Runechant tokens.",Runeblade Action - Aura,,,,,C,,,Marco González,,,ROS152,/ROS152.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS153,ROS,Arcane Cussing,2,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"**Go again**

When you deal or are dealt damage, destroy this.

When this leaves the arena during your turn, create 2 Runechant tokens.",Runeblade Action - Aura,,,,,C,,,Marco González,,,ROS153,/ROS153.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS154,ROS,Arcane Cussing,3,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"**Go again**

When you deal or are dealt damage, destroy this.

When this leaves the arena during your turn, create a Runechant token.",Runeblade Action - Aura,,,,,C,,,Marco González,,,ROS154,/ROS154.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS155,ROS,Deadwood Dirge,1,0,,2,,,"Runeblade, Action",Go again,,,,,,"Destroy an aura you control. If you do, create 3 Runechant tokens.

**Go again**",Runeblade Action,,,,,C,,,Rio Sabda,,,ROS155,/ROS155.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS156,ROS,Deadwood Dirge,2,0,,2,,,"Runeblade, Action",Go again,,,,,,"Destroy an aura you control. If you do, create 2 Runechant tokens.

**Go again**",Runeblade Action,,,,,C,,,Rio Sabda,,,ROS156,/ROS156.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS157,ROS,Deadwood Dirge,3,0,,2,,,"Runeblade, Action",Go again,,,,,,"Destroy an aura you control. If you do, create a Runechant token.

**Go again**",Runeblade Action,,,,,C,,,Rio Sabda,,,ROS157,/ROS157.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS158,ROS,Oath of the Arknight,1,,,,,,,,,,,,,,,,,,,C,,,Yen Lee,,,ROS158,/ROS158.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS159,ROS,Oath of the Arknight,2,,,,,,,,,,,,,,,,,,,C,,,Yen Lee,,,ROS159,/ROS159.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS160,ROS,Oath of the Arknight,3,,,,,,,,,,,,,,,,,,,C,,,Yen Lee,,,ROS160,/ROS160.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROS161, LGS326","ROS, LGS",Sigil of Deadwood,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"**Go again**

At the beginning of your action phase, destroy this.

When this leaves the arena, create a Runechant token.",Runeblade Action - Aura,,,,,C,,,Saad Irfan,,,ROS161,/ROS161.png,,,P,R,AA,Daniel Jiménez,,LGS326,/LGS326.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS162,ROS,Runechant,,,,,,,,,,,,,,,,,,,,T,,AA,Jessketchin,,,ROS162,/ROS162.png,,,T,,AA,Jessketchin,,ROS162,/ROS162_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS163,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS164,ROS,Ink-lined Cloak,,,,0,,,"Wizard, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Gain {r}. Activate this only if you control an aura permanent with Sigil in its name.,Wizard Equipment - Chest,,,,,C,,,Arghawana Rim,,,ROS164,/ROS164.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS165,ROS,Hold Focus,,,,0,,,"Wizard, Equipment, Arms",,Action,"Amp 1, Go again",,,,**Action** - Destroy this: **Amp 1**. **Go again**,Wizard Equipment - Arms,,,,,C,,,Kyxarie Peralta,,,ROS165,/ROS165.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS166,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS167,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS168,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS169,ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS170,ROS,Chorus of the Amphitheater,1,2,,2,,,"Wizard, Action",,Instant,,,,,"Deal 4 arcane damage to any target.

**Instant** - Discard this: If an action or instant card you control would deal arcane damage this turn, instead it deals that much plus 1.",Wizard Action,,,,No,R,,,Marco González,,,ROS170,/ROS170.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS171,ROS,Chorus of the Amphitheater,2,2,,2,,,"Wizard, Action",,Instant,,,,,"Deal 3 arcane damage to any target.

**Instant** - Discard this: If an action or instant card you control would deal arcane damage this turn, instead it deals that much plus 1.",Wizard Action,,,,No,R,,,Marco González,,,ROS171,/ROS171.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
