Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Rarity,Foiling,Art Variation,Artist,Flavor Text,Image URL,Rarity 2,Foiling 2,Art Variation 2,Artist 2,Flavor Text 2,Image URL 2
EVO094,EVO,Mini Forcefield,2,1,,,,,"Mechanologist, Action, Item","Crank, Ward",,,,,,"**Crank**

This enters the arena with 3 steam counters. At the start of your turn, destroy this unless you remove a steam counter from it.

**Ward X**, where X is the number of steam counters on this.",Mechanologist Action - Item,,,,,C,,,Rio Sabda,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO094.png,,,,,,
EVO095,EVO,Mini Forcefield,3,1,,,,,"Mechanologist, Action, Item","Crank, Ward",,,,,,"**Crank**

This enters the arena with 2 steam counters. At the start of your turn, destroy this unless you remove a steam counter from it.

**Ward X**, where X is the number of steam counters on this.",Mechanologist Action - Item,,,,,C,,,Rio Sabda,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO095.png,,,,,,
EVO096,EVO,Overload Script,1,0,,,,,"Mechanologist, Action, Item",Crank,,,,,,"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

Your Mechanologist attack action cards get **overpower**.",Mechanologist Action - Item,,,,,C,,,Mariusz Gandzel,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO096.png,,,,,,
EVO097,EVO,MHz Script,2,0,,,,,"Mechanologist, Action, Item",Crank,,,,,,"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

Your Mechanologist attack action cards get **go again**.",Mechanologist Action - Item,,,,,C,,,Carlos Cruchaga,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO097.png,,,,,,
EVO098,EVO,Autosave Script,3,0,,,,,"Mechanologist, Action, Item",Crank,,,,,,"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

Your Mechanologist attack action cards get ""When this hits, put it on the bottom of its owner's deck.""",Mechanologist Action - Item,,,,,C,,,Mariusz Gandzel,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO098.png,,,,,,
EVO099,EVO,Hyper Driver,1,1,,,,,"Mechanologist, Action, Item",Boost,,,,,,"This enters the arena with 3 steam counters. When it has none, destroy it.

Once per turn, when you **boost** a card, remove a steam counter from this and gain {r}.",Mechanologist Action - Item,,,,,C,,,Alexander Mokhov,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO099.png,,,,,,
EVO100,EVO,Hyper Scrapper,3,X,2,3,,,"Mechanologist, Action, Attack",Go Again,,,,,,"As an additional cost to play this, banish X items from your graveyard.

When this attacks it gets +X{p}. If 3 or more Hyper Drivers were banished to play this, gain {r}{r}{r} {r}{r}{r} and this gets **go again**.",Mechanologist Action - Attack,,,,No,M,,,Marco González,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO100.png,,,,,,
EVO101,EVO,Scrap Trader,1,0,,2,,,"Mechanologist, Action",Scrap,,,,,,"**Scrap**

**Scrap**

Gain {r}{r} for each card this **scrapped**.",Mechanologist Action,,,,No,M,,,Anastasia Balakchina,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO101.png,,,,,,
EVO102,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO103,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO104,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO105,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO106,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO107,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO108,EVO,Scrap Hopper,1,0,3,3,,,"Mechanologist, Action, Attack",Scrap,,,,,,"**Scrap**

When this attacks, if it **scrapped** a card, create a Quicken token.",Mechanologist Action - Attack,,,,No,R,,,Carlos Cruchaga,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO108.png,,,,,,
EVO109,EVO,Scrap Hopper,2,0,2,3,,,"Mechanologist, Action, Attack",Scrap,,,,,,"**Scrap**

When this attacks, if it **scrapped** a card, create a Quicken token.",Mechanologist Action - Attack,,,,No,R,,,Carlos Cruchaga,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO109.png,,,,,,
EVO110,EVO,Scrap Hopper,3,0,1,3,,,"Mechanologist, Action, Attack",Scrap,,,,,,"**Scrap**

When this attacks, if it **scrapped** a card, create a Quicken token.",Mechanologist Action - Attack,,,,No,R,,,Carlos Cruchaga,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO110.png,,,,,,
EVO111,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO112,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO113,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO114,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO115,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO116,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO117,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO118,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO119,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO120,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO121,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO122,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO123,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO124,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO125,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO126,EVO,Junkyard Dogg,1,3,6,3,,,"Mechanologist, Action, Attack",Scrap,,,,,,"**Scrap**

When this attacks, if it **scrapped** a card, this gets +1{p}.",Mechanologist Action - Attack,,,,,C,S,,Marco González,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO126.png,,,,,,
EVO127,EVO,Junkyard Dogg,2,3,5,3,,,"Mechanologist, Action, Attack",Scrap,,,,,,"**Scrap**

When this attacks, if it **scrapped** a card, this gets +1{p}.",Mechanologist Action - Attack,,,,,C,S,,Marco González,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO127.png,,,,,,
EVO128,EVO,Junkyard Dogg,3,3,4,3,,,"Mechanologist, Action, Attack",Scrap,,,,,,"**Scrap**

When this attacks, if it **scrapped** a card, this gets +1{p}.",Mechanologist Action - Attack,,,,,C,S,,Marco González,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO128.png,,,,,,
EVO129,EVO,Scrap Compactor,1,0,3,3,,,"Mechanologist, Action, Attack",Scrap,,,,,,"**Scrap**

When this attacks, if it **scrapped** a card, you may play your next Evo this turn as though it were an instant.",Mechanologist Action - Attack,,,,,C,,,Yugin Maffioli,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO129.png,,,,,,
EVO130,EVO,Scrap Compactor,2,0,2,3,,,"Mechanologist, Action, Attack",Scrap,,,,,,"**Scrap**

When this attacks, if it **scrapped** a card, you may play your next Evo this turn as though it were an instant.",Mechanologist Action - Attack,,,,,C,,,Yugin Maffioli,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO130.png,,,,,,
EVO131,EVO,Scrap Compactor,3,0,1,3,,,"Mechanologist, Action, Attack",Scrap,,,,,,"**Scrap**

When this attacks, if it **scrapped** a card, you may play your next Evo this turn as though it were an instant.",Mechanologist Action - Attack,,,,,C,,,Yugin Maffioli,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO131.png,,,,,,
EVO132,EVO,Scrap Harvester,1,3,6,3,,,"Mechanologist, Action, Attack",Scrap,,,,,,"**Scrap**

When this attacks, if it **scrapped** a card, put a steam counter on an item you control with **crank**.",Mechanologist Action - Attack,,,,,C,,,Sandeep Karunakaran,"""What, this? It's the Sprawl. Don't worry bout it! T's a small price to pay for prosperity!"" - Prospector Cogmire",https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO132.png,,,,,,
EVO133,EVO,Scrap Harvester,2,3,5,3,,,"Mechanologist, Action, Attack",Scrap,,,,,,"**Scrap**

When this attacks, if it **scrapped** a card, put a steam counter on an item you control with **crank**.",Mechanologist Action - Attack,,,,,C,,,Sandeep Karunakaran,"""What, this? It's the Sprawl. Don't worry bout it! T's a small price to pay for prosperity!"" - Prospector Cogmire",https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO133.png,,,,,,
EVO134,EVO,Scrap Harvester,3,3,4,3,,,"Mechanologist, Action, Attack",Scrap,,,,,,"**Scrap**

When this attacks, if it **scrapped** a card, put a steam counter on an item you control with **crank**.",Mechanologist Action - Attack,,,,,C,,,Sandeep Karunakaran,"""What, this? It's the Sprawl. Don't worry bout it! T's a small price to pay for prosperity!"" - Prospector Cogmire",https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO134.png,,,,,,
EVO135,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO136,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO137,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO138,EVO,Heist,1,2,5,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

When this hits a hero, you may put an item with cost 0 or 1 from any banished zone into the arena under your control.",Mechanologist Action - Attack,,,,No,M,,,Marco González,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO138.png,,,,,,
EVO139,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO140,EVO,Moonshot,2,XX,3,3,,,"Mechanologist, Action, Attack",Overpower,,,,,Boost,"Play this only if you've **boosted** this turn. As an additional cost to play this, destroy X Hyper Drivers you control.

When this attacks, it gets +3{p} for each Hyper Driver destroyed this way.

If this has 10 or more {p}, it gets **overpower**.",Mechanologist Action - Attack,,,,No,M,,,Jessada Sutthi,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO140.png,,,,,,
EVO141,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO142,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO143,EVO,Meganetic Lockwave,3,XXX,,3,,,"Mechanologist, Action",Go Again,,,,,,"Target hero chooses X equipment they control, then you choose 1 from among them. That hero must defend your attacks this turn with that equipment if able. 

**Go again**",Mechanologist Action,,,,No,M,,,Asur Misoa,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO143.png,,,,,,
EVO144,EVO,System Failure,2,1,,2,,,"Mechanologist, Action",,,,,,,"Remove all steam counters from target equipment, item, or weapon. If 2 or more steam counters are removed this way, deal 2 damage to its controler.",Mechanologist Action,,,,No,M,,,Olga Tereshenko,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO144.png,,,,,,
EVO145,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO146,EVO,Fabricate,1,0,,,,,"Mechanologist, Instant",,,,,,,"Choose 2;
- Equip a base equipment with Proto in its name from your inventory.
- Evo permanents you control get +1{d} this turn.
- Put this under an Evo permanent you control.
- You may banish an Evo from your hand. If you do, draw a card.",Mechanologist Instant,,,,No,M,,,Ausonia,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO146.png,,,,,,
EVO147,EVO,Bull Bar,1,2,5,3,,,"Mechanologist, Action, Attack","Boost, Overpower",,,,,,"**Boost**

If you control a Hyper Driver, this gets **overpower**.",Mechanologist Action - Attack,,,,No,R,,,Faizal Fikri,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO147.png,,,,,,
EVO148,EVO,Bull Bar,2,2,4,3,,,"Mechanologist, Action, Attack","Boost, Overpower",,,,,,"**Boost**

If you control a Hyper Driver, this gets **overpower**.",Mechanologist Action - Attack,,,,No,R,,,Faizal Fikri,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO148.png,,,,,,
EVO149,EVO,Bull Bar,3,2,3,3,,,"Mechanologist, Action, Attack","Boost, Overpower",,,,,,"**Boost**

If you control a Hyper Driver, this gets **overpower**.",Mechanologist Action - Attack,,,,No,R,,,Faizal Fikri,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO149.png,,,,,,
EVO150,EVO,Spring a Leak,1,2,5,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

When this hits a hero, remove all steam counters from an equipment, item, or weapon they control.",Mechanologist Action - Attack,,,,No,R,,,Narendra B Adi,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO150.png,,,,,,
EVO151,EVO,Spring a Leak,2,2,4,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

When this hits a hero, remove all steam counters from an equipment, item, or weapon they control.",Mechanologist Action - Attack,,,,No,R,,,Narendra B Adi,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO151.png,,,,,,
EVO152,EVO,Spring a Leak,3,2,3,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

When this hits a hero, remove all steam counters from an equipment, item, or weapon they control.",Mechanologist Action - Attack,,,,No,R,,,Narendra B Adi,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO152.png,,,,,,
EVO153,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO154,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO155,EVO,Smash and Grab,1,3,5,3,,,"Mechanologist, Action, Attack",,,,,,Boost,"If you've **boosted** 2 or more times this turn, this gets +2{p} and ""When this hits a hero, gain control of an item they control.""",Mechanologist Action - Attack,,,,No,R,,,Shen Fei,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO155.png,,,,,,
EVO156,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO157,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO158,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO159,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO160,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO161,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO162,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO163,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO164,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO165,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO166,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO167,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO168,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO169,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO170,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO171,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO172,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO173,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO174,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO175,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO176,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO177,EVO,Big Bertha,1,3,6,3,,,"Mechanologist, Action, Attack",Boost,,,,,Boost,"**Boost**

When this is banished from **boosting**, put a steam counter on a Hyper Driver you control.",Mechanologist Action - Attack,,,,,C,,,Ausonia,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO177.png,,,,,,
EVO178,EVO,Big Bertha,2,3,5,3,,,"Mechanologist, Action, Attack",Boost,,,,,Boost,"**Boost**

When this is banished from **boosting**, put a steam counter on a Hyper Driver you control.",Mechanologist Action - Attack,,,,,C,,,Ausonia,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO178.png,,,,,,
EVO179,EVO,Big Bertha,3,3,4,3,,,"Mechanologist, Action, Attack",Boost,,,,,Boost,"**Boost**

When this is banished from **boosting**, put a steam counter on a Hyper Driver you control.",Mechanologist Action - Attack,,,,,C,,,Ausonia,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO179.png,,,,,,
EVO180,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO181,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO182,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO183,EVO,Rev Up,1,3,6,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"If you control a Hyper Driver, this costs {r} less to play.

**Boost**",Mechanologist Action - Attack,,,,,C,,,Nikolay Moskvin,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO183.png,,,,,,
EVO184,EVO,Rev Up,2,3,5,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"If you control a Hyper Driver, this costs {r} less to play.

**Boost**",Mechanologist Action - Attack,,,,,C,,,Nikolay Moskvin,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO184.png,,,,,,
EVO185,EVO,Rev Up,3,3,4,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"If you control a Hyper Driver, this costs {r} less to play.

**Boost**",Mechanologist Action - Attack,,,,,C,,,Nikolay Moskvin,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO185.png,,,,,,
EVO186,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO187,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO188,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO189,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO190,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO191,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO192,EVO,Sprocket Rocket,1,0,3,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**
 
If an item or equipment was banished from **boosting** this, this gets +1{p}.",Mechanologist Action - Attack,,,,,C,,,Veto Zomer,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO192.png,,,,,,
EVO193,EVO,Sprocket Rocket,2,0,2,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**
 
If an item or equipment was banished from **boosting** this, this gets +1{p}.",Mechanologist Action - Attack,,,,,C,,,Veto Zomer,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO193.png,,,,,,
EVO194,EVO,Sprocket Rocket,3,0,1,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**
 
If an item or equipment was banished from **boosting** this, this gets +1{p}.",Mechanologist Action - Attack,,,,,C,,,Veto Zomer,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO194.png,,,,,,
EVO195,EVO,Dumpster Dive,1,1,4,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**
 
If an item or equipment was banished from **boosting** this, this gets +1{p}.",Mechanologist Action - Attack,,,,,C,,,Shen Fei,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO195.png,,,,,,
EVO196,EVO,Dumpster Dive,2,1,3,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**
 
If an item or equipment was banished from **boosting** this, this gets +1{p}.",Mechanologist Action - Attack,,,,,C,,,Shen Fei,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO196.png,,,,,,
EVO197,EVO,Dumpster Dive,3,1,2,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**
 
If an item or equipment was banished from **boosting** this, this gets +1{p}.",Mechanologist Action - Attack,,,,,C,,,Shen Fei,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO197.png,,,,,,
EVO198,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO199,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO200,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO201,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO202,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO203,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO204,EVO,Out Pace,1,1,4,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

This can't be defended by equipment.",Mechanologist Action - Attack,,,,,C,,,Eilene Cherie,"""It's quick or be dead in the ole Rust and Dust."" - Sandy Shoo",https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO204.png,,,,,,
EVO205,EVO,Out Pace,2,1,3,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

This can't be defended by equipment.",Mechanologist Action - Attack,,,,,C,,,Eilene Cherie,"""It's quick or be dead in the ole Rust and Dust."" - Sandy Shoo",https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO205.png,,,,,,
EVO206,EVO,Out Pace,3,1,2,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

This can't be defended by equipment.",Mechanologist Action - Attack,,,,,C,,,Eilene Cherie,"""It's quick or be dead in the ole Rust and Dust."" - Sandy Shoo",https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO206.png,,,,,,
EVO207,EVO,Lay Waste,1,2,5,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

This can't be defended by equipment.",Mechanologist Action - Attack,,,,,C,,,Shen Fei,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO207.png,,,,,,
EVO208,EVO,Lay Waste,2,2,4,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

This can't be defended by equipment.",Mechanologist Action - Attack,,,,,C,,,Shen Fei,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO208.png,,,,,,
EVO209,EVO,Lay Waste,3,2,3,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

This can't be defended by equipment.",Mechanologist Action - Attack,,,,,C,,,Shen Fei,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO209.png,,,,,,
EVO210,EVO,Fender Bender,1,1,4,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

This gets +X{p}, where X is the number of equipment defending it.",Mechanologist Action - Attack,,,,,C,S,,Narendra B Adi,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO210.png,,,,,,
EVO211,EVO,Fender Bender,2,1,3,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

This gets +X{p}, where X is the number of equipment defending it.",Mechanologist Action - Attack,,,,,C,S,,Narendra B Adi,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO211.png,,,,,,
EVO212,EVO,Fender Bender,3,1,2,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

This gets +X{p}, where X is the number of equipment defending it.",Mechanologist Action - Attack,,,,,C,S,,Narendra B Adi,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO212.png,,,,,,
EVO213,EVO,Panel Beater,1,2,5,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

This gets +X{p}, where X is the number of equipment defending it.",Mechanologist Action - Attack,,,,,C,,,Anastasia Balakchina,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO213.png,,,,,,
EVO214,EVO,Panel Beater,2,2,4,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

This gets +X{p}, where X is the number of equipment defending it.",Mechanologist Action - Attack,,,,,C,,,Anastasia Balakchina,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO214.png,,,,,,
EVO215,EVO,Panel Beater,3,2,3,3,,,"Mechanologist, Action, Attack",Boost,,,,,,"**Boost**

This gets +X{p}, where X is the number of equipment defending it.",Mechanologist Action - Attack,,,,,C,,,Anastasia Balakchina,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO215.png,,,,,,
EVO216,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO217,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO218,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO219,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO220,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO221,EVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO222,EVO,Gas Up,1,1,,2,,,"Mechanologist, Action",Go again,,,,,Boost,"The next attack you **boost** this turn gets +4{p}.

You may put a Hyper Driver from your banished zone into the arena.

**Go again**",Mechanologist Action,,,,,C,,,Sebastian Giacobino,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO222.png,,,,,,
EVO223,EVO,Gas Up,2,1,,2,,,"Mechanologist, Action",Go again,,,,,Boost,"The next attack you **boost** this turn gets +3{p}.

You may put a Hyper Driver from your banished zone into the arena.

**Go again**",Mechanologist Action,,,,,C,,,Sebastian Giacobino,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO223.png,,,,,,
EVO224,EVO,Gas Up,3,1,,2,,,"Mechanologist, Action",Go again,,,,,Boost,"The next attack you **boost** this turn gets +2{p}.

You may put a Hyper Driver from your banished zone into the arena.

**Go again**",Mechanologist Action,,,,,C,,,Sebastian Giacobino,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO224.png,,,,,,
EVO225,EVO,Quickfire,1,2,,2,,,"Mechanologist, Action",Go again,,,,,Boost,"This costs {r} less to play for each Hyper Driver you control.

The next attack you **boost** this turn gets +4{p}.

**Go again**",Mechanologist Action,,,,,C,,,Alief Rusdiatama,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO225.png,,,,,,
EVO226,EVO,Quickfire,2,2,,2,,,"Mechanologist, Action",Go again,,,,,Boost,"This costs {r} less to play for each Hyper Driver you control.

The next attack you **boost** this turn gets +3{p}.

**Go again**",Mechanologist Action,,,,,C,,,Alief Rusdiatama,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO226.png,,,,,,
EVO227,EVO,Quickfire,3,2,,2,,,"Mechanologist, Action",Go again,,,,,Boost,"This costs {r} less to play for each Hyper Driver you control.

The next attack you **boost** this turn gets +2{p}.

**Go again**",Mechanologist Action,,,,,C,,,Alief Rusdiatama,,https://storage.googleapis.com/fabmaster/cardfaces/2023-EVO/EN/EVO227.png,,,,,,
