Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
IAR051,IAR,Rise to the Challenge,Yellow,2,,,2,,,,"Brute, Block",,,,,,,,"When this defends, reveal the top card of your deck. If the revealed card has 6 or more base {p}, this gets +2{d}. Otherwise, put the revealed card on the bottom.

**Instant** - Discard this: Your next attack this turn gets +2{p}.",Brute Block,,,,,C,R,,Nikolay Moskvin,,,IAR051,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR051-RF.webp,,,C,,,Nikolay Moskvin,,,IAR051,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR051.webp,,,,,,Nikolay Moskvin,,,IAR051,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR051.webp,,,,Nikolay Moskvin,,,IAR051,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR051.webp,,,,Nikolay Moskvin,,,IAR051,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR051.webp,,,,Nikolay Moskvin,,,IAR051,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR051.webp
IAR052,IAR,Rise to the Challenge,Blue,3,,,1,,,,"Brute, Block",,,,,,,,"When this defends, reveal the top card of your deck. If the revealed card has 6 or more base {p}, this gets +2{d}. Otherwise, put the revealed card on the bottom.

**Instant** - Discard this: Your next attack this turn gets +2{p}.",Brute Block,,,,,C,R,,Nikolay Moskvin,,,IAR052,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR052-RF.webp,,,C,,,Nikolay Moskvin,,,IAR052,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR052.webp,,,,,,Nikolay Moskvin,,,IAR052,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR052.webp,,,,Nikolay Moskvin,,,IAR052,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR052.webp,,,,Nikolay Moskvin,,,IAR052,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR052.webp,,,,Nikolay Moskvin,,,IAR052,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR052.webp
"IAR053,GEM184,AMA001","IAR,GEM,AMA","Malice, Domina of the Dead",,,,,,40,4,,"Shadow, Necromancer, Hero",,,Action,Go again,,,,"**Action** - {r}, {t}: Until end of turn, you may play target zombie from your graveyard. **Go again**

Whenever a zombie you control dies, banish it face-down and create a Corrupted Corpse in your banished Zone.",Shadow Necromancer Hero,,,No,,B,,,João G. Santos,,,IAR053,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR053.webp,,,V,C,FA,João G. Santos,,,GEM184,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM184-MV.webp,,,V,C,FA,João G. Santos,,,GEM184,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/GEM184-MV_BACK.webp,M,R,,João G. Santos,,,AMA001,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA001-RF.webp,,,,João G. Santos,,,AMA001,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA001.webp,,,,João G. Santos,,,AMA001,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA001.webp
IAR054,IAR,Malice,,,,,,20,4,,"Shadow, Necromancer, Hero, Young",,,Action,Go again,,,,"**Action** - {r}, {t}: Until end of turn, you may play target zombie from your graveyard. **Go again**

Whenever a zombie you control dies, banish it face-down and create a Corrupted Corpse in your banished Zone.",Shadow Necromancer Hero - Young,,No,,No,B,,,João G. Santos,,,IAR054,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR054.webp,,,V,C,FA,João G. Santos,,,IAR054,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR054-MV.webp,,,V,C,FA,João G. Santos,,,IAR054,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR054-MV_BACK.webp,,,,João G. Santos,,,IAR054,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR054.webp,,,,João G. Santos,,,IAR054,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR054.webp,,,,João G. Santos,,,IAR054,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR054.webp
"IAR055,AMA002","IAR,AMA",Vox Necropolis,,,,,,,,,"Shadow, Necromancer, Weapon, Staff, 2H",,,,,Attack,,,"During your action phase, zombies you've played from a graveyard or banished zone enter the arena tapped and get ""When this enters the arena, **attack** with it.""

Zombies you control get ""**Action** - {r}, {t}: **Attack**""",Shadow Necromancer Weapon - Staff (2H),,,,,B,,,Jessketchin,,,IAR055,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR055.webp,,,,,,Jessketchin,,,IAR055,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR055.webp,,,C,R,,Jessketchin,,,AMA002,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA002-RF.webp,,,,Jessketchin,,,AMA002,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA002.webp,,,,Jessketchin,,,AMA002,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA002.webp,,,,Jessketchin,,,AMA002,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/AMA002.webp
IAR056,IAR,Appalling Bearers,,,,,0,,,,"Shadow, Necromancer, Equipment, Arms",,,Instant,,,,,"**Instant** - Discard a zombie, destroy this: Prevent the next 2 damage that would be dealt to you this turn.",Shadow Necromancer Equipment - Arms,,,,,B,,,Nikolay Moskvin,,,IAR056,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR056.webp,,,B,C,EA,Nikolay Moskvin,,,IAR056,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR056-CF.webp,,,,,,Nikolay Moskvin,,,IAR056,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR056.webp,,,,Nikolay Moskvin,,,IAR056,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR056.webp,,,,Nikolay Moskvin,,,IAR056,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR056.webp,,,,Nikolay Moskvin,,,IAR056,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR056.webp
IAR057,IAR,Forsaken Strike,Yellow,2,0,3,3,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"As an additional cost to play this, you may destroy up to 3 zombies you control and/or discard up to 3 zombies. Choose a mode for each zombie destroyed or discarded this way;
- Create a Gate to i'Arathael token.
- This gets +2{p}.
- This gets **go again**.",Shadow Necromancer Action - Attack,,,No,,M,R,,Tanapon Wachirakul,,,IAR057,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR057-RF.webp,,,M,,,Tanapon Wachirakul,,,IAR057,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR057.webp,,,,,,Tanapon Wachirakul,,,IAR057,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR057.webp,,,,Tanapon Wachirakul,,,IAR057,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR057.webp,,,,Tanapon Wachirakul,,,IAR057,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR057.webp,,,,Tanapon Wachirakul,,,IAR057,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR057.webp
IAR058,IAR,Bridge of Damnation,Blue,3,0,,3,,,,"Shadow, Necromancer, Action, Aura",,Go again,,,,,,"**Go again**

At the start of each turn, destroy this unless you put a zombie from your banished zone into your graveyard.",Shadow Necromancer Action - Aura,,,No,,M,,,Arkoii,,,IAR058,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR058.webp,,,M,R,,Arkoii,,,IAR058,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR058-RF.webp,,,,,,Arkoii,,,IAR058,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR058.webp,,,,Arkoii,,,IAR058,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR058.webp,,,,Arkoii,,,IAR058,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR058.webp,,,,Arkoii,,,IAR058,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR058.webp
IAR059,IAR,Restless Templar,Red,1,0,3,,3,,,"Shadow, Necromancer, Action, Zombie, Ally",,Decay,,,,,Decay,"Whenever a zombie you control with decay dies, create a Gate to i'Arathael token.

**Decay**",Shadow Necromancer Action - Zombie Ally,,,No,,V,C,FA,Billy Christian,,,IAR059,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR059-MV.webp,,,M,,,Billy Christian,,,IAR059,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR059.webp,,,,,,Billy Christian,,,IAR059,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR059.webp,,,,Billy Christian,,,IAR059,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR059.webp,,,,Billy Christian,,,IAR059,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR059.webp,,,,Billy Christian,,,IAR059,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR059.webp
IAR060,IAR,Commit to Corruption,Red,1,0,,,3,,,"Shadow, Necromancer, Action",,Go again,,,,,,"Your next attack this turn gets +3{p} and ""When this hits, create a Corrupted Corpse in your banished zone.""

**Go again**",Shadow Necromancer Action,,,,,R,R,,Isuardi Therianto,,,IAR060,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR060-RF.webp,,,R,,,Isuardi Therianto,,,IAR060,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR060.webp,,,,,,Isuardi Therianto,,,IAR060,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR060.webp,,,,Isuardi Therianto,,,IAR060,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR060.webp,,,,Isuardi Therianto,,,IAR060,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR060.webp,,,,Isuardi Therianto,,,IAR060,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR060.webp
IAR061,IAR,Commit to Corruption,Yellow,2,0,,,3,,,"Shadow, Necromancer, Action",,Go again,,,,,,"Your next attack this turn gets +2{p} and ""When this hits, create a Corrupted Corpse in your banished zone.""

**Go again**",Shadow Necromancer Action,,,,,R,R,,Isuardi Therianto,,,IAR061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR061-RF.webp,,,R,,,Isuardi Therianto,,,IAR061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR061.webp,,,,,,Isuardi Therianto,,,IAR061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR061.webp,,,,Isuardi Therianto,,,IAR061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR061.webp,,,,Isuardi Therianto,,,IAR061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR061.webp,,,,Isuardi Therianto,,,IAR061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR061.webp
IAR062,IAR,Commit to Corruption,Blue,3,0,,,3,,,"Shadow, Necromancer, Action",,Go again,,,,,,"Your next attack this turn gets +1{p} and ""When this hits, create a Corrupted Corpse in your banished zone.""

**Go again**",Shadow Necromancer Action,,,,,R,R,,Isuardi Therianto,,,IAR062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR062-RF.webp,,,R,,,Isuardi Therianto,,,IAR062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR062.webp,,,,,,Isuardi Therianto,,,IAR062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR062.webp,,,,Isuardi Therianto,,,IAR062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR062.webp,,,,Isuardi Therianto,,,IAR062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR062.webp,,,,Isuardi Therianto,,,IAR062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR062.webp
IAR063,IAR,Restless Looter,Red,1,0,3,,3,,,"Shadow, Necromancer, Action, Zombie, Ally",,Decay,,,,,,"**Instant** - {t}: Discard a card. If you do, draw a card.

**Decay**",Shadow Necromancer Action - Zombie Ally,,,,,V,C,FA,Saad Irfan,,,IAR063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR063-MV.webp,,,R,,,Saad Irfan,,,IAR063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR063.webp,,,,,,Saad Irfan,,,IAR063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR063.webp,,,,Saad Irfan,,,IAR063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR063.webp,,,,Saad Irfan,,,IAR063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR063.webp,,,,Saad Irfan,,,IAR063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR063.webp
IAR064,IAR,Restless Magister,Red,1,0,3,,3,,,"Shadow, Necromancer, Action, Zombie, Ally",,Decay,,,,,,"When this hits a hero, they banish a card from their hand.

**Decay**",Shadow Necromancer Action - Zombie Ally,,,,,R,,,Isuardi Therianto,,,IAR064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR064.webp,,,V,C,FA,Isuardi Therianto,,,IAR064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR064-MV.webp,,,,,,,,,IAR064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR064-MV_BACK.webp,,,,,,,IAR064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR064.webp,,,,,,,IAR064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR064.webp,,,,,,,IAR064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR064.webp
IAR065,IAR,Restless Quartermaster,Red,1,0,3,,3,,,"Shadow, Necromancer, Action, Zombie, Ally",,Decay,,,,,,"When this hits a hero, they banish a card in their arsenal.

**Decay**",Shadow Necromancer Action - Zombie Ally,,,,,R,,,Sebastian Giacobino,,,IAR065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR065.webp,,,C,C,FA,Sebastian Giacobino,,,IAR065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR065-MV.webp,,,,,,Sebastian Giacobino,,,IAR065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR065.webp,,,,Sebastian Giacobino,,,IAR065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR065.webp,,,,Sebastian Giacobino,,,IAR065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR065.webp,,,,Sebastian Giacobino,,,IAR065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR065.webp
IAR066,IAR,Mark of Neverest,Blue,3,0,,,,,,"Shadow, Necromancer, Instant, Aura",,Binds,,,,,,"**Binds** to an ally permanent you control.

The bound ally gets +1{p} and ""Whenever this hits a hero or dies, you may turn a card in your banished zone face-down. If you do, create a Corrupted Corpse in your banished zone.""",Shadow Necromancer Instant - Aura,,,,,R,R,,Christ Adiel Then,,,IAR066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR066-RF.webp,,,R,,,Christ Adiel Then,,,IAR066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR066.webp,,,,,,Christ Adiel Then,,,IAR066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR066.webp,,,,Christ Adiel Then,,,IAR066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR066.webp,,,,Christ Adiel Then,,,IAR066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR066.webp,,,,Christ Adiel Then,,,IAR066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR066.webp
IAR067,IAR,Mark of Pathstone,Blue,3,0,,,,,,"Shadow, Necromancer, Instant, Aura",,Binds,,,,,,"**Binds** to an ally permanent you control.

The bound ally gets +1{p} and ""Whenever this hits a hero or dies, gain 1{h}.""",Shadow Necromancer Instant - Aura,,,,,R,R,,Nadia Suryani,,,IAR067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR067-RF.webp,,,R,,,Nadia Suryani,,,IAR067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR067.webp,,,,,,Nadia Suryani,,,IAR067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR067.webp,,,,Nadia Suryani,,,IAR067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR067.webp,,,,Nadia Suryani,,,IAR067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR067.webp,,,,Nadia Suryani,,,IAR067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR067.webp
IAR068,IAR,Mark of Ushering,Blue,3,0,,,,,,"Shadow, Necromancer, Instant, Aura",,Binds,,,,,,"**Binds** to an ally permanent you control.

The bound ally gets +1{p} and ""Whenever this hits a hero or dies, create a Gate to i'Arathael token.""",Shadow Necromancer Instant - Aura,,,,,R,R,,Tomasz Jedruszek,,,IAR068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR068-RF.webp,,,R,,,Tomasz Jedruszek,,,IAR068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR068.webp,,,,,,Tomasz Jedruszek,,,IAR068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR068.webp,,,,Tomasz Jedruszek,,,IAR068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR068.webp,,,,Tomasz Jedruszek,,,IAR068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR068.webp,,,,Tomasz Jedruszek,,,IAR068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR068.webp
IAR069,IAR,Acrid Stench,Red,1,0,3,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, create a Corrupted Corpse in your banished zone.

**Go again**",Shadow Necromancer Action - Attack,,,,,C,R,,Wirawan Pranoto,,,IAR069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR069-RF.webp,,,C,,,Wirawan Pranoto,,,IAR069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR069.webp,,,,,,Wirawan Pranoto,,,IAR069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR069.webp,,,,Wirawan Pranoto,,,IAR069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR069.webp,,,,Wirawan Pranoto,,,IAR069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR069.webp,,,,Wirawan Pranoto,,,IAR069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR069.webp
IAR070,IAR,Acrid Stench,Yellow,2,0,2,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, create a Corrupted Corpse in your banished zone.

**Go again**",Shadow Necromancer Action - Attack,,,,,C,R,,Wirawan Pranoto,,,IAR070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR070-RF.webp,,,C,,,Wirawan Pranoto,,,IAR070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR070.webp,,,,,,Wirawan Pranoto,,,IAR070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR070.webp,,,,Wirawan Pranoto,,,IAR070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR070.webp,,,,Wirawan Pranoto,,,IAR070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR070.webp,,,,Wirawan Pranoto,,,IAR070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR070.webp
IAR071,IAR,Acrid Stench,Blue,3,0,1,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, create a Corrupted Corpse in your banished zone.

**Go again**",Shadow Necromancer Action - Attack,,,,,C,R,,Wirawan Pranoto,,,IAR071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR071-RF.webp,,,C,,,Wirawan Pranoto,,,IAR071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR071.webp,,,,,,Wirawan Pranoto,,,IAR071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR071.webp,,,,Wirawan Pranoto,,,IAR071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR071.webp,,,,Wirawan Pranoto,,,IAR071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR071.webp,,,,Wirawan Pranoto,,,IAR071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR071.webp
IAR072,IAR,Bone Mass,Red,1,0,3,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, your next attack this turn gets +1{p}.

**Go again**",Shadow Necromancer Action - Attack,,,,,C,R,,Amirul HHF,,,IAR072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR072-RF.webp,,,C,,,Amirul HHF,,,IAR072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR072.webp,,,,,,Amirul HHF,,,IAR072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR072.webp,,,,Amirul HHF,,,IAR072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR072.webp,,,,Amirul HHF,,,IAR072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR072.webp,,,,Amirul HHF,,,IAR072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR072.webp
IAR073,IAR,Bone Mass,Yellow,2,0,2,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, your next attack this turn gets +1{p}.

**Go again**",Shadow Necromancer Action - Attack,,,,,C,R,,Amirul HHF,,,IAR073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR073-RF.webp,,,C,,,Amirul HHF,,,IAR073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR073.webp,,,,,,Amirul HHF,,,IAR073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR073.webp,,,,Amirul HHF,,,IAR073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR073.webp,,,,Amirul HHF,,,IAR073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR073.webp,,,,Amirul HHF,,,IAR073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR073.webp
IAR074,IAR,Bone Mass,Blue,3,0,1,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, your next attack this turn gets +1{p}.

**Go again**",Shadow Necromancer Action - Attack,,,,,C,R,,Amirul HHF,,,IAR074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR074-RF.webp,,,C,,,Amirul HHF,,,IAR074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR074.webp,,,,,,Amirul HHF,,,IAR074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR074.webp,,,,Amirul HHF,,,IAR074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR074.webp,,,,Amirul HHF,,,IAR074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR074.webp,,,,Amirul HHF,,,IAR074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR074.webp
IAR075,IAR,Malignant Migration,Red,1,0,3,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, put a card from your banished zone into your graveyard.

**Go again**",Shadow Necromancer Action - Attack,,,,,C,R,,Stefano Moroni,,,IAR075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR075-RF.webp,,,C,,,Stefano Moroni,,,IAR075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR075.webp,,,,,,Stefano Moroni,,,IAR075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR075.webp,,,,Stefano Moroni,,,IAR075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR075.webp,,,,Stefano Moroni,,,IAR075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR075.webp,,,,Stefano Moroni,,,IAR075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR075.webp
IAR076,IAR,Malignant Migration,Yellow,2,0,2,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, put a card from your banished zone into your graveyard.

**Go again**",Shadow Necromancer Action - Attack,,,,,C,R,,Stefano Moroni,,,IAR076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR076-RF.webp,,,C,,,Stefano Moroni,,,IAR076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR076.webp,,,,,,Stefano Moroni,,,IAR076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR076.webp,,,,Stefano Moroni,,,IAR076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR076.webp,,,,Stefano Moroni,,,IAR076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR076.webp,,,,Stefano Moroni,,,IAR076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR076.webp
