Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
IAR061,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR061.webp,,,,,,,,,IAR061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR061.webp,,,,,,,,,IAR061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR061.webp,,,,,,,IAR061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR061.webp,,,,,,,IAR061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR061.webp,,,,,,,IAR061,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR061.webp
IAR062,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR062.webp,,,,,,,,,IAR062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR062.webp,,,,,,,,,IAR062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR062.webp,,,,,,,IAR062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR062.webp,,,,,,,IAR062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR062.webp,,,,,,,IAR062,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR062.webp
IAR063,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR063.webp,,,,,,,,,IAR063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR063.webp,,,,,,,,,IAR063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR063.webp,,,,,,,IAR063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR063.webp,,,,,,,IAR063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR063.webp,,,,,,,IAR063,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR063.webp
IAR064,IAR,Restless Magister,Red,1,0,3,,3,,,"Shadow, Necromancer, Action, Zombie, Ally",,Decay,,,,,,"When this hits a hero, they banish a card from their hand.

**Decay**",Shadow Necromancer Action - Zombie Ally,,,,,R,,,Isuardi Therianto,,,IAR064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR064.webp,,,V,C,FA,Isuardi Therianto,,,IAR064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR064-MV.webp,,,,,,,,,IAR064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR064-MV_BACK.webp,,,,,,,IAR064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR064.webp,,,,,,,IAR064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR064.webp,,,,,,,IAR064,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR064.webp
IAR065,IAR,Restless Quartermaster,Red,1,0,3,,3,,,"Shadow, Necromancer, Action, Zombie, Ally",,Decay,,,,,,"When this hits a hero, they banish a card in their arsenal.

**Decay**",Shadow Necromancer Action - Zombie Ally,,,,,R,,,Sebastian Giacobino,,,IAR065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR065.webp,,,C,C,FA,Sebastian Giacobino,,,IAR065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR065-MV.webp,,,,,,Sebastian Giacobino,,,IAR065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR065.webp,,,,Sebastian Giacobino,,,IAR065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR065.webp,,,,Sebastian Giacobino,,,IAR065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR065.webp,,,,Sebastian Giacobino,,,IAR065,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR065.webp
IAR066,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR066.webp,,,,,,,,,IAR066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR066.webp,,,,,,,,,IAR066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR066.webp,,,,,,,IAR066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR066.webp,,,,,,,IAR066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR066.webp,,,,,,,IAR066,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR066.webp
IAR067,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR067.webp,,,,,,,,,IAR067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR067.webp,,,,,,,,,IAR067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR067.webp,,,,,,,IAR067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR067.webp,,,,,,,IAR067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR067.webp,,,,,,,IAR067,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR067.webp
IAR068,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR068.webp,,,,,,,,,IAR068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR068.webp,,,,,,,,,IAR068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR068.webp,,,,,,,IAR068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR068.webp,,,,,,,IAR068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR068.webp,,,,,,,IAR068,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR068.webp
IAR069,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR069.webp,,,,,,,,,IAR069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR069.webp,,,,,,,,,IAR069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR069.webp,,,,,,,IAR069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR069.webp,,,,,,,IAR069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR069.webp,,,,,,,IAR069,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR069.webp
IAR070,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR070.webp,,,,,,,,,IAR070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR070.webp,,,,,,,,,IAR070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR070.webp,,,,,,,IAR070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR070.webp,,,,,,,IAR070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR070.webp,,,,,,,IAR070,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR070.webp
IAR071,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR071.webp,,,,,,,,,IAR071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR071.webp,,,,,,,,,IAR071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR071.webp,,,,,,,IAR071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR071.webp,,,,,,,IAR071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR071.webp,,,,,,,IAR071,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR071.webp
IAR072,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR072.webp,,,,,,,,,IAR072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR072.webp,,,,,,,,,IAR072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR072.webp,,,,,,,IAR072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR072.webp,,,,,,,IAR072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR072.webp,,,,,,,IAR072,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR072.webp
IAR073,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR073.webp,,,,,,,,,IAR073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR073.webp,,,,,,,,,IAR073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR073.webp,,,,,,,IAR073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR073.webp,,,,,,,IAR073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR073.webp,,,,,,,IAR073,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR073.webp
IAR074,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR074.webp,,,,,,,,,IAR074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR074.webp,,,,,,,,,IAR074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR074.webp,,,,,,,IAR074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR074.webp,,,,,,,IAR074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR074.webp,,,,,,,IAR074,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR074.webp
IAR075,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR075.webp,,,,,,,,,IAR075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR075.webp,,,,,,,,,IAR075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR075.webp,,,,,,,IAR075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR075.webp,,,,,,,IAR075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR075.webp,,,,,,,IAR075,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR075.webp
IAR076,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR076.webp,,,,,,,,,IAR076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR076.webp,,,,,,,,,IAR076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR076.webp,,,,,,,IAR076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR076.webp,,,,,,,IAR076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR076.webp,,,,,,,IAR076,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR076.webp
IAR077,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR077,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR077.webp,,,,,,,,,IAR077,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR077.webp,,,,,,,,,IAR077,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR077.webp,,,,,,,IAR077,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR077.webp,,,,,,,IAR077,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR077.webp,,,,,,,IAR077,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR077.webp
IAR078,IAR,Ominous Toll,Red,1,0,3,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, create a Gate to i'Arathael token.

**Go again**",Shadow Necromancer Action - Attack,,,,,C,R,,Jefrey Yonathan,,,IAR078,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR078-RF.webp,,,C,,,Jefrey Yonathan,,,IAR078,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR078.webp,,,,,,Jefrey Yonathan,,,IAR078,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR078.webp,,,,Jefrey Yonathan,,,IAR078,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR078.webp,,,,Jefrey Yonathan,,,IAR078,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR078.webp,,,,Jefrey Yonathan,,,IAR078,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR078.webp
IAR079,IAR,Ominous Toll,Yellow,2,0,2,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, create a Gate to i'Arathael token.

**Go again**",Shadow Necromancer Action - Attack,,,,,C,R,,Jefrey Yonathan,,,IAR079,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR079-RF.webp,,,C,,,Jefrey Yonathan,,,IAR079,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR079.webp,,,,,,Jefrey Yonathan,,,IAR079,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR079.webp,,,,Jefrey Yonathan,,,IAR079,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR079.webp,,,,Jefrey Yonathan,,,IAR079,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR079.webp,,,,Jefrey Yonathan,,,IAR079,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR079.webp
IAR080,IAR,Ominous Toll,Blue,3,0,1,2,,,,"Shadow, Necromancer, Action, Attack",,Go again,,,,,,"When this attacks, you may discard a zombie. If you do, create a Gate to i'Arathael token.

**Go again**",Shadow Necromancer Action - Attack,,,,,C,R,,Jefrey Yonathan,,,IAR080,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR080-RF.webp,,,C,,,Jefrey Yonathan,,,IAR080,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR080.webp,,,,,,Jefrey Yonathan,,,IAR080,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR080.webp,,,,Jefrey Yonathan,,,IAR080,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR080.webp,,,,Jefrey Yonathan,,,IAR080,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR080.webp,,,,Jefrey Yonathan,,,IAR080,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR080.webp
IAR081,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR081,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR081.webp,,,,,,,,,IAR081,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR081.webp,,,,,,,,,IAR081,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR081.webp,,,,,,,IAR081,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR081.webp,,,,,,,IAR081,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR081.webp,,,,,,,IAR081,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR081.webp
IAR082,IAR,Shadowrealm Strength,Red,1,0,,3,,,,"Shadow, Necromancer, Action",,Go again,,,,,,"You may put a card from your banished zone into your graveyard. If it's a zombie, your next attack this turn gets +3{p}.

**Go again**",Shadow Necromancer Action,,,,,C,R,,Surya Prasetya,,,IAR082,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR082-RF.webp,,,C,,,Surya Prasetya,,,IAR082,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR082.webp,,,,,,Surya Prasetya,,,IAR082,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR082.webp,,,,Surya Prasetya,,,IAR082,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR082.webp,,,,Surya Prasetya,,,IAR082,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR082.webp,,,,Surya Prasetya,,,IAR082,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR082.webp
IAR083,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR083,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR083.webp,,,,,,,,,IAR083,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR083.webp,,,,,,,,,IAR083,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR083.webp,,,,,,,IAR083,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR083.webp,,,,,,,IAR083,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR083.webp,,,,,,,IAR083,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR083.webp
IAR084,IAR,Restless Cleric,Red,1,0,3,,3,,,"Shadow, Necromancer, Action, Zombie, Ally",,Decay,Action,Go again,,,,"**Action** - {t}: Gain 1{h}. **Go again**

**Decay**",Shadow Necromancer Action - Zombie Ally,,,,,V,C,FA,Yiian Kho,,,IAR084,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR084-MV.webp,,,C,,,Yiian Kho,,,IAR084,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR084.webp,,,,,,Yiian Kho,,,IAR084,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR084.webp,,,,Yiian Kho,,,IAR084,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR084.webp,,,,Yiian Kho,,,IAR084,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR084.webp,,,,Yiian Kho,,,IAR084,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR084.webp
IAR085,IAR,Restless Corporal,Red,1,0,3,,3,,,"Shadow, Necromancer, Action, Zombie, Ally",,Decay,Action,Go again,,,,"**Action** - {t}: Put a card from your banished zone into your graveyard. **Go again**

**Decay**",Shadow Necromancer Action - Zombie Ally,,,,,V,C,FA,Faizal Fikri,,,IAR085,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR085-MV.webp,,,C,,,Faizal Fikri,,,IAR085,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR085.webp,,,,,,Faizal Fikri,,,IAR085,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR085.webp,,,,Faizal Fikri,,,IAR085,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR085.webp,,,,Faizal Fikri,,,IAR085,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR085.webp,,,,Faizal Fikri,,,IAR085,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR085.webp
IAR086,IAR,Restless Outlaw,Red,1,0,3,,3,,,"Shadow, Necromancer, Action, Zombie, Ally",,Decay,,,,,,"When this dies, create a Corrupted Corpse in your banished zone.

**Decay**",Shadow Necromancer Action - Zombie Ally,,,,,V,C,FA,Kevin Sidharta,,,IAR086,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR086-MV.webp,,,C,,,Kevin Sidharta,,,IAR086,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR086.webp,,,,,,Kevin Sidharta,,,IAR086,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR086.webp,,,,Kevin Sidharta,,,IAR086,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR086.webp,,,,Kevin Sidharta,,,IAR086,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR086.webp,,,,Kevin Sidharta,,,IAR086,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR086.webp
IAR087,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR087,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR087.webp,,,,,,,,,IAR087,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR087.webp,,,,,,,,,IAR087,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR087.webp,,,,,,,IAR087,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR087.webp,,,,,,,IAR087,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR087.webp,,,,,,,IAR087,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR087.webp
IAR088,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR088,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR088.webp,,,,,,,,,IAR088,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR088.webp,,,,,,,,,IAR088,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR088.webp,,,,,,,IAR088,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR088.webp,,,,,,,IAR088,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR088.webp,,,,,,,IAR088,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR088.webp
IAR089,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR089,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR089.webp,,,,,,,,,IAR089,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR089.webp,,,,,,,,,IAR089,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR089.webp,,,,,,,IAR089,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR089.webp,,,,,,,IAR089,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR089.webp,,,,,,,IAR089,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR089.webp
IAR090,IAR,Corrupted Corpse,,,2,3,,3,,,"Shadow, Necromancer, Action, Zombie, Ally",,"Incarnate, Go again, Blood Debt",,,,,,"**Incarnate**

This card's attacks get **go again**.

**Blood Debt**",Shadow Necromancer Action - Zombie Ally,,,,,B,,,Carlos Cruchaga,,,IAR090,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR090.webp,,,B,R,EA,Carlos Cruchaga,,,IAR090,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR090-RF.webp,,,,,,Carlos Cruchaga,,,IAR090,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR090.webp,,,,Carlos Cruchaga,,,IAR090,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR090.webp,,,,Carlos Cruchaga,,,IAR090,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR090.webp,,,,Carlos Cruchaga,,,IAR090,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR090.webp
IAR091,IAR,Danse Macabre,,,,,1,,,,"Necromancer, Equipment, Legs",,Blade Break,,,Go again,,,"Whenever an ally you control enters the arena, you may pay {r}{r} and {t} this. If you do, that ally's first attack this turn gets **go again** and destroy that ally at the beginning of the end phase.

**Blade Break**",Necromancer Equipment - Legs,,,No,,L,C,,Amtepra,,,IAR091,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR091-CF.webp,,,L,R,,Amtepra,,,IAR091,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR091-RF.webp,,,,,,Amtepra,,,IAR091,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR091.webp,,,,Amtepra,,,IAR091,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR091.webp,,,,Amtepra,,,IAR091,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR091.webp,,,,Amtepra,,,IAR091,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR091.webp
IAR092,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR092,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR092.webp,,,,,,,,,IAR092,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR092.webp,,,,,,,,,IAR092,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR092.webp,,,,,,,IAR092,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR092.webp,,,,,,,IAR092,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR092.webp,,,,,,,IAR092,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR092.webp
IAR093,IAR,Bone Barrier,Blue,3,0,,2,,,,"Necromancer, Defense Reaction",,,,,,,,"When this defends, you may destroy an ally you control or discard an ally. If you do, this gets +2{d}.",Necromancer Defence Reaction,,,No,,M,R,,Khairul Sukmanudin,,,IAR093,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR093-RF.webp,,,M,,,Khairul Sukmanudin,,,IAR093,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR093.webp,,,,,,Khairul Sukmanudin,,,IAR093,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR093.webp,,,,Khairul Sukmanudin,,,IAR093,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR093.webp,,,,Khairul Sukmanudin,,,IAR093,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR093.webp,,,,Khairul Sukmanudin,,,IAR093,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR093.webp
IAR094,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR094,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR094.webp,,,,,,,,,IAR094,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR094.webp,,,,,,,,,IAR094,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR094.webp,,,,,,,IAR094,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR094.webp,,,,,,,IAR094,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR094.webp,,,,,,,IAR094,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR094.webp
