Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
SBR025,SBR,Chokeslam,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR025,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR025.png,,,,,,,,,SBR025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR026,SBR,Clash of Vigor,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR026,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR026.png,,,,,,,,,SBR026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR027,SBR,Crush the Weak,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR027,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR027.png,,,,,,,,,SBR027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR028,SBR,Debilitate,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR028,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR028.png,,,,,,,,,SBR028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR029,SBR,Disable,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR029,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR029.png,,,,,,,,,SBR029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR030,SBR,Flatten the Field,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR030,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR030.png,,,,,,,,,SBR030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR031,SBR,Macho Grande,Blue,3,,,,,,,,,,,,,,,,,,,,,,R,,AA,Marco Wulfr,,,SBR031,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR032,SBR,Thunder Quake,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR032,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR033,SBR,Edge of Their Seats,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR033,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR034,SBR,The Suspense is Killing Me,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR034,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR035,SBR,Seismic Surge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR035,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR035.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBR036,SBR,Vigor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBR036,https://storage.googleapis.com/fabmaster/cardfaces/SBR/SBR036.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA001,SDA,Dash,,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Sam Yang,,,SDA001,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA001.png,,,,,,,,,SDA001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA002,SDA,Plasma Barrel Shot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA002,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA002.png,,,,,,,,,SDA002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA003,SDA,"Talishar, the Lost Prince",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA003,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA003.png,,,,,,,,,SDA003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA004,SDA,Blade Beckoner Helm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA004,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA004.png,,,,,,,,,SDA004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA005,SDA,Hope Merchant's Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA005,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA005.png,,,,,,,,,SDA005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA006,SDA,Nullrune Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA006,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA006.png,,,,,,,,,SDA006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA007,SDA,Blossom of Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA007,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA007.png,,,,,,,,,SDA007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA008,SDA,Blade Beckoner Gauntlets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA008,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA008.png,,,,,,,,,SDA008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA009,SDA,Nullrune Gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA009,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA009.png,,,,,,,,,SDA009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA010,SDA,Achilles Accelerator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA010,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA010.png,,,,,,,,,SDA010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA011,SDA,Blade Beckoner Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA011,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA011.png,,,,,,,,,SDA011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA012,SDA,Crankshaft,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA012,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA012.png,,,,,,,,,SDA012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA013,SDA,Fender Bender,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA013,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA013.png,,,,,,,,,SDA013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA014,SDA,Jump Start,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA014,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA014.png,,,,,,,,,SDA014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA015,SDA,Out Pace,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA015,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA015.png,,,,,,,,,SDA015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA016,SDA,Overblast,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA016,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA016.png,,,,,,,,,SDA016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA017,SDA,Rev Up,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA017,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA017.png,,,,,,,,,SDA017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA018,SDA,Throttle,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA018,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA018.png,,,,,,,,,SDA018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA019,SDA,Under Loop,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA019,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA019.png,,,,,,,,,SDA019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA020,SDA,Zero to Sixty,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA020,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA020.png,,,,,,,,,SDA020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA021,SDA,Zipper Hit,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA021,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA021.png,,,,,,,,,SDA021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA022,SDA,Re-Charge!,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA022,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA022.png,,,,,,,,,SDA022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA023,SDA,Boom Grenade,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA023,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA023.png,,,,,,,,,SDA023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA024,SDA,Hyper Driver,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA024,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA024.png,,,,,,,,,SDA024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA025,SDA,Jump Start,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA025,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA025.png,,,,,,,,,SDA025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA026,SDA,Zero to Sixty,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA026,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA026.png,,,,,,,,,SDA026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA027,SDA,Zipper Hit,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA027,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA027.png,,,,,,,,,SDA027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA028,SDA,Big Bertha,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA028,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA028.png,,,,,,,,,SDA028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA029,SDA,Crankshaft,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA029,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA029.png,,,,,,,,,SDA029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA030,SDA,Jump Start,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA030,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA030.png,,,,,,,,,SDA030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA031,SDA,Teklo Trebuchet 2000,Blue,3,0,1,3,,,,"Mechanologist, Action, Attack",,Boost,,,,,,"When this attacks, the next attack you boost this combat chain gets +2{p}.

**Boost**",Mechanologist Action - Attack,,,,,,R,,,Reinaldo Indrajaya,,,SDA031,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA032,SDA,Throttle,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA032,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA033,SDA,Zero to Sixty,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA033,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA034,SDA,Zipper Hit,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA034,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO001,SDO,Dorinthea,,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Lius Lasahido,,,SDO001,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO001.png,,,,,,,,,SDO001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO002,SDO,Dawnblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO002,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO002.png,,,,,,,,,SDO002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO003,SDO,Helm of Unity,,,,,1,,,,"Warrior, Equipment, Head",,"Unity, Temper",,,,,,"**Unity** - When this defends together with a card from hand, this gets +1{d} until end of turn.

**Temper**",Warrior Equipment - Head,,,,,,R,,,Brian Madya Narendra,,,SDO003,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO003.png,,,,,,,,,SDO003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO004,SDO,Nullrune Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO004,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO004.png,,,,,,,,,SDO004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO005,SDO,Blossom of Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO005,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO005.png,,,,,,,,,SDO005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO006,SDO,Nullrune Robe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO006,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO006.png,,,,,,,,,SDO006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO007,SDO,Gauntlets of Unity,,,,,1,,,,"Warrior, Equipment, Arms",,"Unity, Temper",,,,,,"**Unity** - When this defends together with a card from hand, this gets +1{d} until end of turn.

**Temper**",Warrior Equipment - Arms,,,,,,R,,,Galih M,,,SDO007,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO007.png,,,,,,,,,SDO007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO008,SDO,Nullrune Gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO008,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO008.png,,,,,,,,,SDO008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO009,SDO,Refraction Bolters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO009,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO009.png,,,,,,,,,SDO009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO010,SDO,Wreck Havoc,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO010,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO010.png,,,,,,,,,SDO010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO011,SDO,Scar for a Scar,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO011,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO011.png,,,,,,,,,SDO011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO012,SDO,Agile Engagement,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO012,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO012.png,,,,,,,,,SDO012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO013,SDO,Ironsong Response,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO013,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO013.png,,,,,,,,,SDO013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO014,SDO,Out for Blood,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO014,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO014.png,,,,,,,,,SDO014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO015,SDO,Overpower,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO015,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO015.png,,,,,,,,,SDO015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO016,SDO,Puncture,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO016,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO016.png,,,,,,,,,SDO016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO017,SDO,Stroke of Foresight,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO017,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO017.png,,,,,,,,,SDO017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO018,SDO,Lead with Speed,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO018,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO018.png,,,,,,,,,SDO018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO019,SDO,Sharpen Steel,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO019,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO019.png,,,,,,,,,SDO019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO020,SDO,Warrior's Valor,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO020,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO020.png,,,,,,,,,SDO020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO021,SDO,Oasis Respite,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO021,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO021.png,,,,,,,,,SDO021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO022,SDO,Run Through,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO022,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO022.png,,,,,,,,,SDO022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO023,SDO,Springboard Somersault,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO023,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO023.png,,,,,,,,,SDO023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO024,SDO,Warrior's Valor,Yellow,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO024,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO024.png,,,,,,,,,SDO024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO025,SDO,Ironsong Response,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO025,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO025.png,,,,,,,,,SDO025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO026,SDO,Nip at the Heels,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO026,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO026.png,,,,,,,,,SDO026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO027,SDO,Overpower,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO027,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO027.png,,,,,,,,,SDO027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO028,SDO,Puncture,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO028,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO028.png,,,,,,,,,SDO028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO029,SDO,Put in Context,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO029,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO029.png,,,,,,,,,SDO029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO030,SDO,Energy Potion,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO030,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO030.png,,,,,,,,,SDO030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO031,SDO,Goblet of Bloodrun Wine,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO031,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO032,SDO,Hit and Run,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO032,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO033,SDO,Trot Along,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO033,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO034,SDO,Warrior's Valor,Blue,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO034,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO035,SDO,Agility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO035,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO035.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO036,SDO,Vigor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO036,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO036.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN001,SEN,Enigma,,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Asur Misoa,,,SEN001,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN001.png,,,,,,,,,SEN001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN002,SEN,"Cosmo, Scroll of Ancestral Tapestry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN002,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN002.png,,,,,,,,,SEN002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN003,SEN,Blade Beckoner Helm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN003,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN003.png,,,,,,,,,SEN003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN004,SEN,Nullrune Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN004,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN004.png,,,,,,,,,SEN004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN005,SEN,Blossom of Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN005,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN005.png,,,,,,,,,SEN005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN006,SEN,Nullrune Robe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN006,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN006.png,,,,,,,,,SEN006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN007,SEN,Uphold Tradition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN007,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN007.png,,,,,,,,,SEN007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN008,SEN,Blade Beckoner Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN008,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN008.png,,,,,,,,,SEN008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN009,SEN,Silent Stilettos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN009,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN009.png,,,,,,,,,SEN009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN010,SEN,Enigma Chimera,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN010,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN010.png,,,,,,,,,SEN010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN011,SEN,Look Tuff,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN011,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN011.png,,,,,,,,,SEN011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN012,SEN,Unmovable,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN012,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN012.png,,,,,,,,,SEN012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN013,SEN,Astral Etchings,Red,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN013,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN013.png,,,,,,,,,SEN013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
