Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
SGB027,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB027,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB027.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB028,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB028,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB028.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB029,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB029,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB029.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB030,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB030,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB030.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB031,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB031,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB032,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB032,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB033,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB033,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB034,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB034,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB035,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB035,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB035.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGB036,SGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGB036,https://storage.googleapis.com/fabmaster/cardfaces/SGB/SGB036.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY001,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY001,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY001.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY002,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY002,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY002.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY003,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY003,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY003.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY004,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY004,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY004.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY005,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY005,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY005.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY006,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY006,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY006.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY007,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY007,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY007.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY008,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY008,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY008.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY009,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY009,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY009.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY010,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY010,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY010.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY011,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY011,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY011.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY012,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY012,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY012.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY013,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY013,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY013.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY014,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY014,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY015,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY015,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY015.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY016,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY016,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY016.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY017,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY017,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY017.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY018,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY018,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY018.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY019,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY019,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY019.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY020,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY020,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY020.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY021,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY021,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY021.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY022,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY022,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY022.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY023,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY023,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY023.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY024,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY024,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY024.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY025,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY025,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY025.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY026,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY026,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY026.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY027,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY027,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY027.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY028,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY028,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY028.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY029,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY029,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY029.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY030,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY030,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY030.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY031,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY031,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY032,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY032,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY033,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY033,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLY034,SLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLY034,https://storage.googleapis.com/fabmaster/cardfaces/SLY/SLY034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA001,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA001,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA001.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA002,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA002,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA002.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA003,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA003,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA003.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA004,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA004,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA004.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA005,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA005,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA005.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA006,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA006,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA006.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA007,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA007,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA007.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA008,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA008,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA008.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA009,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA009,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA009.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA010,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA010,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA010.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA011,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA011,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA011.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA012,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA012,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA012.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA013,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA013,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA013.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA014,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA014,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA015,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA015,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA015.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA016,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA016,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA016.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA017,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA017,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA017.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA018,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA018,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA018.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA019,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA019,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA019.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA020,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA020,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA020.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA021,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA021,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA021.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA022,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA022,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA022.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA023,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA023,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA023.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA024,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA024,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA024.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA025,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA025,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA025.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA026,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA026,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA026.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA027,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA027,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA027.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA028,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA028,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA028.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA029,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA029,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA029.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA030,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA030,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA030.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA031,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA031,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA031.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA032,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA032,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA032.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA033,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA033,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA033.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA034,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA034,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA034.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA035,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA035,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA035.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBA036,SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBA036,https://storage.googleapis.com/fabmaster/cardfaces/SBA/SBA036.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,SEN031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://storage.googleapis.com/fabmaster/cardfaces//.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
