Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,,,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
SDA008,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA008,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA008.png,,,,,,,,,SDA008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA009,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA009,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA009.png,,,,,,,,,SDA009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA010,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA010,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA010.png,,,,,,,,,SDA010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA011,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA011,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA011.png,,,,,,,,,SDA011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA012,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA012,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA012.png,,,,,,,,,SDA012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA013,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA013,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA013.png,,,,,,,,,SDA013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA014,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA014,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA014.png,,,,,,,,,SDA014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA015,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA015,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA015.png,,,,,,,,,SDA015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA016,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA016,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA016.png,,,,,,,,,SDA016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA017,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA017,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA017.png,,,,,,,,,SDA017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA018,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA018,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA018.png,,,,,,,,,SDA018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA019,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA019,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA019.png,,,,,,,,,SDA019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA020,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA020,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA020.png,,,,,,,,,SDA020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA021,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA021,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA021.png,,,,,,,,,SDA021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA022,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA022,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA022.png,,,,,,,,,SDA022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA023,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA023,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA023.png,,,,,,,,,SDA023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA024,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA024,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA024.png,,,,,,,,,SDA024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA025,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA025,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA025.png,,,,,,,,,SDA025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA026,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA026,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA026.png,,,,,,,,,SDA026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA027,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA027,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA027.png,,,,,,,,,SDA027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA028,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA028,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA028.png,,,,,,,,,SDA028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA029,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA029,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA029.png,,,,,,,,,SDA029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDA030,SDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDA030,https://storage.googleapis.com/fabmaster/cardfaces/SDA/SDA030.png,,,,,,,,,SDA030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO001,SDO,Dorinthea,,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Lius Lasahido,,,SDO001,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO001.png,,,,,,,,,SDO001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO002,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO002,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO002.png,,,,,,,,,SDO002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO003,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO003,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO003.png,,,,,,,,,SDO003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO004,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO004,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO004.png,,,,,,,,,SDO004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO005,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO005,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO005.png,,,,,,,,,SDO005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO006,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO006,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO006.png,,,,,,,,,SDO006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO007,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO007,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO007.png,,,,,,,,,SDO007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO008,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO008,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO008.png,,,,,,,,,SDO008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO009,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO009,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO009.png,,,,,,,,,SDO009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO010,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO010,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO010.png,,,,,,,,,SDO010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO011,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO011,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO011.png,,,,,,,,,SDO011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO012,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO012,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO012.png,,,,,,,,,SDO012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO013,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO013,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO013.png,,,,,,,,,SDO013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO014,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO014,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO014.png,,,,,,,,,SDO014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO015,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO015,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO015.png,,,,,,,,,SDO015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO016,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO016,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO016.png,,,,,,,,,SDO016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO017,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO017,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO017.png,,,,,,,,,SDO017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO018,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO018,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO018.png,,,,,,,,,SDO018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO019,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO019,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO019.png,,,,,,,,,SDO019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO020,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO020,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO020.png,,,,,,,,,SDO020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO021,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO021,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO021.png,,,,,,,,,SDO021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO022,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO022,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO022.png,,,,,,,,,SDO022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO023,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO023,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO023.png,,,,,,,,,SDO023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO024,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO024,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO024.png,,,,,,,,,SDO024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO025,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO025,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO025.png,,,,,,,,,SDO025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO026,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO026,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO026.png,,,,,,,,,SDO026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO027,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO027,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO027.png,,,,,,,,,SDO027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO028,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO028,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO028.png,,,,,,,,,SDO028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO029,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO029,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO029.png,,,,,,,,,SDO029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDO030,SDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDO030,https://storage.googleapis.com/fabmaster/cardfaces/SDO/SDO030.png,,,,,,,,,SDO030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN001,SEN,Enigma,,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Asur Misoa,,,SEN001,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN001.png,,,,,,,,,SEN001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN002,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN002,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN002.png,,,,,,,,,SEN002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN003,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN003,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN003.png,,,,,,,,,SEN003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN004,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN004,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN004.png,,,,,,,,,SEN004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN005,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN005,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN005.png,,,,,,,,,SEN005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN006,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN006,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN006.png,,,,,,,,,SEN006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN007,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN007,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN007.png,,,,,,,,,SEN007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN008,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN008,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN008.png,,,,,,,,,SEN008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN009,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN009,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN009.png,,,,,,,,,SEN009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN010,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN010,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN010.png,,,,,,,,,SEN010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN011,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN011,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN011.png,,,,,,,,,SEN011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN012,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN012,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN012.png,,,,,,,,,SEN012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN013,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN013,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN013.png,,,,,,,,,SEN013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN014,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN014,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN014.png,,,,,,,,,SEN014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN015,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN015,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN015.png,,,,,,,,,SEN015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN016,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN016,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN016.png,,,,,,,,,SEN016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN017,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN017,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN017.png,,,,,,,,,SEN017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN018,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN018,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN018.png,,,,,,,,,SEN018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN019,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN019,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN019.png,,,,,,,,,SEN019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN020,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN020,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN020.png,,,,,,,,,SEN020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN021,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN021,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN021.png,,,,,,,,,SEN021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN022,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN022,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN022.png,,,,,,,,,SEN022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN023,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN023,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN023.png,,,,,,,,,SEN023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN024,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN024,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN024.png,,,,,,,,,SEN024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN025,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN025,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN025.png,,,,,,,,,SEN025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN026,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN026,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN026.png,,,,,,,,,SEN026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN027,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN027,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN027.png,,,,,,,,,SEN027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN028,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN028,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN028.png,,,,,,,,,SEN028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN029,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN029,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN029.png,,,,,,,,,SEN029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN030,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEN030,https://storage.googleapis.com/fabmaster/cardfaces/SEN/SEN030.png,,,,,,,,,SEN030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA001,SFA,Fai,,,,,,,,,,,,,,,,,,,,,No,,No,R,,,Sam Yang,,,SFA001,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA001.png,,,,,,,,,SFA001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA002,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA002,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA002.png,,,,,,,,,SFA002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA003,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA003,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA003.png,,,,,,,,,SFA003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA004,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA004,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA004.png,,,,,,,,,SFA004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA005,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA005,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA005.png,,,,,,,,,SFA005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA006,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA006,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA006.png,,,,,,,,,SFA006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA007,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA007,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA007.png,,,,,,,,,SFA007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA008,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA008,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA008.png,,,,,,,,,SFA008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA009,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA009,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA009.png,,,,,,,,,SFA009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA010,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA010,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA010.png,,,,,,,,,SFA010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA011,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA011,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA011.png,,,,,,,,,SFA011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA012,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA012,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA012.png,,,,,,,,,SFA012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA013,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA013,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA013.png,,,,,,,,,SFA013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA014,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA014,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA014.png,,,,,,,,,SFA014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA015,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA015,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA015.png,,,,,,,,,SFA015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA016,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA016,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA016.png,,,,,,,,,SFA016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA017,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA017,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA017.png,,,,,,,,,SFA017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA018,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA018,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA018.png,,,,,,,,,SFA018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA019,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA019,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA019.png,,,,,,,,,SFA019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFA020,SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFA020,https://storage.googleapis.com/fabmaster/cardfaces/SFA/SFA020.png,,,,,,,,,SFA020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
