Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,TCGPlayer Product Id 3,TCGPlayer Url 3,Rarity 4,Foiling 4,Art Variations 4,Expansion Slot 4,Artists 4,Flavor Text 4,Identifier 4,Image URL 4,TCGPlayer Product Id 4,TCGPlayer Url 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Flavor Text 5,Identifier 5,Image URL 5,TCGPlayer Product Id 5,TCGPlayer Url 5
SEA050,SEA,"Chum, Friendly First Mate",2,4,4,,6,,,"Pirate, Necromancer, Action, Ally",Watery Grave,"Action, Instant",,,,,"**Action** - {t}: Attack

**Instant** - {t}, discard a card with watery grave: Until end of turn, opponents must choose this as the target of attacks if able.

**Watery Grave**",Pirate Necromancer Action - Ally,,,,No,,M,S,,Lius Lasahido,,,SEA050,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA050.png,,,V,C,FA,Lius Lasahido,,,SEA050,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA050_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA051,SEA,Moray le Fay,2,0,0,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,,,,,,"**Action** - {t}: Attack

**Instant** - {r}, {t}: Put a +1{p} counter on target ally.

**Watery Grave**",Pirate Necromancer Action - Ally,,,,No,,M,,,Sebastian Giacobino,,,SEA051,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA051.png,,,V,C,FA,Sebastian Giacobino,,,SEA051,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA051_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA052,SEA,Wailer Humperdinck,2,6,11,,7,,,"Pirate, Necromancer, Action, Ally",Watery Grave,,,,,,"**Action** - {r}{r}{r} {r}{r}{r}, {t}: Attack

**Watery Grave**",Pirate Necromancer Action - Ally,,,,No,,M,,,Joseph Qiu,,,SEA052,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA052.png,,,V,C,FA,Joseph Qiu,,,SEA052,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA052_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEA053, FAB347","SEA, FAB",Board the Ship,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",Overpower,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,No,,R,S,,Faizal Fikri,,"""The Reach is dead, but it ain't deserted."" - Captain Rue's Log, final entry",SEA053,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA053.png,,,R,R,,Faizal Fikri,,"""The Reach is dead, but it ain't deserted."" - Captain Rue's Log, final entry",SEA053,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA053.png,,,P,R,EA,Faizal Fikri,,,FAB347,https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/FAB347-RF.webp,,,,,,,,,,,,,,,,,,,,,
"SEA054, FAB348","SEA, FAB",Paddle Faster,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",Go again,,,,,,"When this attacks, you may {t} an ally you control. If you do, this gets **go again**.",Pirate Necromancer Action - Attack,,,,No,,R,S,,Marco González,,"Dreadfall Reach. Those who knew its Dhani name are long dead, killed by arcane ambition.",SEA054,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA054.png,,,R,R,,Marco González,,"Dreadfall Reach. Those who knew its Dhani name are long dead, killed by arcane ambition.",SEA054,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA054.png,,,P,R,EA,Marco González,,,FAB348,https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/FAB348-RF.webp,,,,,,,,,,,,,,,,,,,,,
"SEA055, FAB349","SEA, FAB",Hoist 'Em Up,1,,,4,,,,"Pirate, Necromancer, Block",,,,,,,"When this defends, you may {t} an ally you control. If you do, this gets +1{d}.",Pirate Necromancer Block,,,,No,,R,S,,Thomas Ressuge,,,SEA055,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA055.png,,,R,R,,Thomas Ressuge,,,SEA055,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA055.png,,,P,R,EA,Thomas Ressuge,,,FAB349,https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/FAB349-RF.webp,,,,,,,,,,,,,,,,,,,,,
SEA056,SEA,Avast Ye!,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"Your next Pirate ally attack this turn gets go again and ""When this hits a hero, create a Gold token.""

**Go again**",Pirate Necromancer Action,,,,No,,R,,,Daniel Jiménez,,,SEA056,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA056.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA057,SEA,Heave Ho!,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"Your next Pirate ally attack this turn gets overpower and ""When this hits a hero, create a Gold token.""

**Go again**",Pirate Necromancer Action,,,,No,,R,,,Carlos Cruchaga,,,SEA057,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA057.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA058,SEA,Yo Ho Ho!,3,0,,3,,,,"Pirate, Necromancer, Action",Go again,,,,,,"Your next Pirate ally attack this turn gets +1{p} and ""When this hits a hero, create a Gold token.""

**Go again**",Pirate Necromancer Action,,,,No,,R,,,Rio Sabda,,,SEA058,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA058.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA059,SEA,"Kelpie, Tangled Mess",2,0,1,,3,,,"Pirate, Necromancer, Action, Ally","Go again, Watery Grave",,,,,,"**Action** - {t}: Attack

**Action** - {r}, {t}: {t} target hero or ally. **Go again**

**Watery Grave**",Pirate Necromancer Action - Ally,,,,No,,R,,,soyameii,,,SEA059,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA059.png,,,V,C,FA,soyameii,,,SEA059,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA059_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA060,SEA,"Limpit, Hop-a-long",2,0,2,,1,,,"Pirate, Necromancer, Action, Ally","Go again, Watery Grave",,,,,,"**Action** - {r}, {t}: Attack. **Go again**

**Watery Grave**",Pirate Necromancer Action - Ally,,,,No,,R,,,Tomasz Jedruszek,,,SEA060,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA060.png,,,V,C,FA,Tomasz Jedruszek,,,SEA060,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA060_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA061,SEA,"Scooba, Salty Sea Dog",2,0,4,,4,,,"Pirate, Necromancer, Action, Ally",Watery Grave,,,,,,"**Action** - {r}{r}{r}, {t}: Attack

When this attacks, you may put a yellow card from a graveyard on the bottom of its owner's deck. If you do, create a Gold token.

**Watery Grave**",Pirate Necromancer Action - Ally,,,,No,,R,,,Narendra B Adi,,,SEA061,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA061.png,,,V,C,FA,Narendra B Adi,,,SEA061,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA061_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA062,SEA,Angry Bones,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,C,,,Marcus Reyno,,,SEA062,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA062.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA063,SEA,Angry Bones,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,C,,,Marcus Reyno,,,SEA063,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA063.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA064,SEA,Angry Bones,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.",Pirate Necromancer Action - Attack,,,,,,C,,,Marcus Reyno,,,SEA064,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA064.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA065,SEA,Burly Bones,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,C,,,Ismatulloh,,,SEA065,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA065.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA066,SEA,Burly Bones,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,C,,,Ismatulloh,,,SEA066,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA066.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA067,SEA,Burly Bones,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **overpower**.",Pirate Necromancer Action - Attack,,,,,,C,,,Ismatulloh,,,SEA067,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA067.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA068,SEA,Jittery Bones,1,0,4,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,C,,,Tomasz Jedruszek,,,SEA068,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA068.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA069,SEA,Jittery Bones,2,0,3,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,C,,,Tomasz Jedruszek,,,SEA069,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA069.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA070,SEA,Jittery Bones,3,0,2,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,C,,,Tomasz Jedruszek,,,SEA070,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA070.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA071,SEA,Restless Bones,1,2,6,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,C,,,Max Kostin,,,SEA071,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA071.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA072,SEA,Restless Bones,2,2,5,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,C,,,Max Kostin,,,SEA072,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA072.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA073,SEA,Restless Bones,3,2,4,3,,,,"Pirate, Necromancer, Action, Attack",,,,,,,"When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets **go again**.",Pirate Necromancer Action - Attack,,,,,,C,,,Max Kostin,,,SEA073,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA073.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA074,SEA,Barnacle,2,2,4,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,,,,,,"**Action** - {t}: Attack

**Watery Grave**",Pirate Necromancer Action - Ally,,,,,,C,,,Ausonia,,,SEA074,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA074.png,,,V,C,FA,Ausonia,,,SEA074,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA074_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA075,SEA,"Chowder, Hearty Cook",2,3,3,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,,,,,,"**Action** - {t}: Attack

**Instant** - {t}: Gain 1{h}

**Watery Grave**",Pirate Necromancer Action - Ally,,,,,,C,,,Simon Dominic,,,SEA075,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA075.png,,,V,C,FA,Simon Dominic,,,SEA075,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA075_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA076,SEA,"Cutty Shark, Quick Clip",2,1,3,,4,,,"Pirate, Necromancer, Action, Ally","Go again, Watery Grave",,,,,,"**Action** - {r}, {t}: **Attack**

**Once per Turn Action** - {r}: Your next ally attack this turn gets +1{p}. **Go again**

**Watery Grave**",Pirate Necromancer Action - Ally,,,,,,C,,,Narendra B Adi,,,SEA076,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA076.png,,,V,C,FA,Narendra B Adi,,,SEA076,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA076_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA077,SEA,Riggermortis,2,1,6,,1,,,"Pirate, Necromancer, Action, Ally",Watery Grave,,,,,,"**Action** - {r}, {t}: **Attack**

**Watery Grave**",Pirate Necromancer Action - Ally,,,,,,C,,,Max Kostin,,,SEA077,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA077.png,,,V,C,FA,Max Kostin,,,SEA077,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA077_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA078,SEA,"Shelly, Hardened Traveler",2,2,4,,5,,,"Pirate, Necromancer, Action, Ally",Watery Grave,,,,,,"**Action** - {r}{r}{r}, {t}: Attack

**Instant** - {t}: The next attack action card you defend with this turn gets +1{d}.

**Watery Grave**",Pirate Necromancer Action - Ally,,,,,,C,,,Henrique Lindner,,,SEA078,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA078.png,,,V,C,FA,Henrique Lindner,,,SEA078,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA078_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA079,SEA,Swabbie,2,3,7,,3,,,"Pirate, Necromancer, Action, Ally",Watery Grave,,,,,,"**Action** - {r}{r}, {t}: Attack

**Watery Grave**",Pirate Necromancer Action - Ally,,,,,,C,,,Faizal Fikri,,,SEA079,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA079.png,,,V,C,FA,Faizal Fikri,,,SEA079,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA079_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA080,SEA,Dead Threads,,,,1,,,,"Necromancer, Equipment, Chest",Blade Break,,,,,,"**Instant** - {t}: Gain {r}. Activate this only if an ally has been put into your graveyard this turn.

**Blade Break**",Necromancer Equipment - Chest,,,,No,,L,R,,Mario Wibisono,,,SEA080,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA080.png,,,L,C,EA,Mario Wibisono,,,SEA080,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA080_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA081,SEA,Head Stone,,,,1,,,,"Necromancer, Equipment, Head",Battleworn,,,,,,"**Instant** - Destroy this: Destroy the top card of your deck.

**Battleworn**",Necromancer Equipment - Head,,,,,,C,,,Camille Alquier,,,SEA081,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA081.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEA082, HER139","SEA, HER","Marlynn, Treasure Hunter",,,,,40,4,,"Pirate, Ranger, Hero",Go again,Action,Go again,,,,"**Action** - {t}, destroy a Gold you control: Create a Goldfin Harpoon in your hand. **Go again**

Whenever you draw a card during your action phase, you may put an arrow from your hand face-up into your arsenal.",Pirate Ranger Hero,,No,,No,,B,S,,Sam Yang,,,SEA082,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA082.png,,,V,C,FA,Sam Yang,,,SEA082,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA082_V2.png,,,V,C,FA,Sam Yang,,,SEA082,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA082_V2_BACK.png,,,P,R,,,Sam Yang,,HER139,https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/HER139-RF.webp,,,,,,,,,,,
SEA083,SEA,Marlynn,,,,,20,4,,"Pirate, Ranger, Hero, Young",Go again,,,,,,"**Action** - {t}, destroy a Gold you control: Create a Goldfin Harpoon in your hand. **Go again**

Whenever you draw a card during your action phase, you may put an arrow from your hand face-up into your arsenal.",Pirate Ranger Hero - Young,,,No,,No,B,,,Sam Yang,,,SEA083,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA083.png,,,V,C,FA,Sam Yang,,,SEA083,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA083_V2.png,,,V,C,FA,Sam Yang,,,SEA083,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA083_V2_BACK.png,,,,,,,,,,,,,,,,,,,,,
SEA084,SEA,"Hammerhead, Harpoon Cannon",,,,,,,,"Pirate, Ranger, Weapon, Bow, Cannon, 2H",Go again,,,Overpower,,,"**Action** - {r}{r}{r}{r}, {t}: Your next arrow attack this turn gets +4{p}. If it has harpoon in its name, it gets **overpower**. **Go again**",Pirate Ranger Weapon - Bow Cannon (2H),,,,,,B,,,Sam Yang,,,SEA084,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA084.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA085,SEA,King Kraken Harpoon,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's a non-attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,M,,,Faizal Fikri,,,SEA085,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA085.png,,,M,R,EA,Faizal Fikri,,,SEA085,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA085_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA086,SEA,King Shark Harpoon,1,2,6,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's an attack action card, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,M,S,,Simon Dominic,,,SEA086,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA086.png,,,M,R,EA,Simon Dominic,,,SEA086,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA086_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEA087, FAB345","SEA, FAB",Big Game Trophy Shot,2,2,,3,,,,"Pirate, Ranger, Action",Go again,,,,,,"Your next arrow attack this turn gets +4{p}. If it has harpoon in its name, it gets ""When this hits a hero, create a Gold token.""

Draw a card, then discard a card.

**Go again**",Pirate Ranger Action,,,,No,,M,S,,Lius Lasahido,,,SEA087,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA087.png,,,M,R,,Lius Lasahido,,,SEA087,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA087.png,,,P,R,EA,Lius Lasahido,,,FAB345,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA087_V2.png,,,,,,,,,,,,,,,,,,,,,
SEA088,SEA,Gold the Tip,2,0,,2,,,,"Pirate, Ranger, Action",Go again,,,,,,"Your next arrow attack this turn gets +3{p}.

If there is a yellow arrow face-up in your arsenal, create a Gold token.

**Go again**",Pirate Ranger Action,,,,No,,M,,,Mariusz Gandzel,,,SEA088,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA088.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA089,SEA,Blue Fin Harpoon,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's blue, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,R,,,Joseph Qiu,,,SEA089,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA089.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA090,SEA,Red Fin Harpoon,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's red, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,R,,,Ismatulloh,,,SEA090,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA090.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA091,SEA,Yellow Fin Harpoon,3,2,4,3,,,,"Pirate, Ranger, Action, Arrow, Attack",Go Fish,,,,,,"**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's yellow, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.",Pirate Ranger Action - Arrow Attack,,,,No,,R,,,M Fakhrur Rozzi,,,SEA091,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA091.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA092,SEA,Rusty Harpoon,3,0,1,3,,,,"Pirate, Ranger, Action, Arrow, Attack",,,,,,,,Pirate Ranger Action - Arrow Attack,,,,,,C,,,Eryk Szczygieł,,,SEA092,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA092.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA093,SEA,Goldfin Harpoon,,0,2,,,,,"Pirate, Ranger, Action, Arrow, Attack",,,,,,,"If this would be put into a graveyard, instead remove it from the game.",Pirate Ranger Action - Arrow Attack,,,,,,B,S,,Bastien Jez,,,SEA093,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA093.png,,,V,C,FA,Bastien Jez,,,SEA093,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA093_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA094,SEA,Redspine Manta,,,,,,,,"Ranger, Weapon, Bow, 2H",Go again,,,,,,**Action** - {t}: Put an arrow from your hand face-up into your arsenal. **Go again**,Ranger Weapon - Bow (2H),,,,,,B,,,Kanadekana,,,SEA094,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA094.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA095,SEA,Sealace Sarong,,,,2,,,,"Ranger, Equipment, Legs",Blade Break,,,Go again,,,"**Instant** - {t}, turn a blue arrow in your arsenal face-up: it gets **go again** this turn.

**Blade Break**",Ranger Equipment - Legs,,,,No,,L,R,,SanSan,,,SEA095,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA095.png,,,L,C,EA,SanSan,,,SEA095,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA095_V2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA096,SEA,Patch the Hole,,,,0,,,,"Ranger, Equipment, Head",,,,,,,**Instant** - Destroy this: Return a card from your arsenal to your hand.,Ranger Equipment - Head,,,,,,C,,,Raphael Pinna,,,SEA096,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA096.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA097,SEA,Glidewell Fins,,,,1,,,,"Ranger, Equipment, Arms",Battleworn,,,,,,"**Action** - {r}, destroy this: Put an arrow from your hand face-up into your arsenal. It gets +1{p} this turn. **Go again**

**Battleworn**",Ranger Equipment - Arms,,,,,,C,,,Kyxarie Peralta,,,SEA097,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA097.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA098,SEA,Barbed Barrage,1,1,5,3,,,,"Ranger, Action, Arrow, Attack",,,,,,,"As an additional cost to play this, you may pay {r}{r}{r}. If you do, this attacks an additional target.",Ranger Action - Arrow Attack,,,,No,,M,,,Kelvin Jauwri,,,SEA098,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA098.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA099,SEA,Return Fire,1,,,4,,,,"Ranger, Block",,,,,,,"When this defends, you may banish an arrow from your hand. If you do, at the start of your next turn, put it face-up into your arsenal and it gets +3{p} until end of turn.",Ranger Block,,,,No,,M,,,Tomasz Jedruszek,,,SEA099,https://storage.googleapis.com/fabmaster/cardfaces/2025-SEA/EN/SEA099.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
