Unique ID,Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Health,Intelligence,Rarity,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Flavor Text,Type Text,Artists,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Variations,Variation Unique IDs,Image URLs
,DTD081,DTD,Radiant Forcefield,2,0,,,,,M,"Light, Instant, Aura",,,,,,,"If your hero would be dealt damage, banish a card from your hero’s soul to prevent 1 of that damage.

When there are no cards in your hero’s soul, destroy this.",,Light Instant – Aura,Isuardi Therianto,,,,No,S – DTD081 – N,,/DTD081.png – DTD081 – N
,DTD082,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD083,DTD,Lay to Rest,2,1,4,3,,,R,"Light, Action, Attack",,,,,,,"When this attacks a Shadow hero, it gets +1{p}.

When this hits a hero, you may turn a card in their banished zone face-down.",,Light Action – Attack,Faizal Fikri,,,,No,S – DTD083 – N,,/DTD083.png – DTD083 – N
,DTD084,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD085,DTD,Blessing of Salvation,1,1,,2,,,R,"Light, Action",,,,,,,"If a card has been put into your hero’s soul this turn, you may play this as though it were an instant.

Gain 3{l}",,Light Action ,Saad Irfan,,,,No,S – DTD085 – N,,/DTD085.png – DTD085 – N
,DTD086,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD087,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD088,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD089,DTD,Cleansing Light,2,3,,2,,,R,"Light, Action",,,,,,,"If a card has been put into your hero’s soul this turn, you may play this as though it were an instant.

Destroy target yellow aura.",,Light Action ,Mateusz Wisniewski,,,,No,S – DTD089 – N,,/DTD089.png – DTD089 – N
,DTD090,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD091,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD092,DTD,Blistering Assault,2,2,4,2,,,C,"Light, Action, Attack",Go again,,,,,,"If you have a yellow card in your pitch zone, this gets **go again**.",,Light Action – Attach,Faizal Fikri,,,,,S – DTD092 – N,,/DTD092.png – DTD092 – N
,DTD093,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD094,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD095,DTD,Defender of Daybreak,2,0,3,2,,,C,"Light, Action, Attack",,,,,,,"When this defends a Shadow attack, non-equipment Light cards get +1{d} this combat chain.",,Light Action – Attack,Alief Rusdiatama,,,,,S – DTD095 – N,,/DTD095.png – DTD095 – N
,DTD096,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD097,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD098,DTD,Searing Ray,2,1,3,2,,,C,"Light, Action, Attack",,,,,,,"If you have a yellow card in your pitch zone, this gets +2{p}.",,Light Action – Attack,Edward Chee,,,,,S – DTD098 – N,,/DTD098.png – DTD098 – N
,DTD099,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD100,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD101,DTD,Break of Dawn,2,0,,,,,C,"Light, Instant",,,,,,,"The next time a Shadow source would deal damage this turn, prevent 3 of that damage.",,Light Instant,Nikolay Moskvin,,,,,S – DTD101 – N,,/DTD101.png – DTD101 – N
,DTD102,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD103,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD104,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD105,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD106,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD107,DTD,Diabolic Offering,3,1,*,*,,,M,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"If a card with 6 or more {p} has been put into your banished zone this turn, Diabolic Offering’s {p} and {d} are 6, otherwise they are 0.

**Blood Debt**",,Shadow Brute Action – Attack,Carlos Cruchaga,,,,No,S – DTD107 - N,,/DTD107.png – DTD107 – N
,DTD108,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD109,DTD,Slithering Shadowpede,1,1,6,,,,M,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"If this was banished from your hand this turn, you may play it from your banished zone.

**Blood Debt**",,Shadow Brute Action – Attack,Othon Nikolaidis,,,,No,S – DTD109 – N,,/DTD109.png – DTD109 – N
,DTD110,DTD,Expendable Limbs,3,0,,4,,,M,"Shadow, Brute, Defense Reaction",,,,,,,"As an additional cost to play this, banish a random card from your hand. If a card with 6 or more {p} is banished this way, you may play it from your banished zone during your next action phase.",,Shadow Brute Defense Reaction,Sam Yang,,,,No,S – DTD110 – N,,/DTD110.png – DTD110 – N
,DTD111,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD112,DTD,Ram Raider,1,2,6,3,,,R,"Shadow, Brute, Action, Attack","Blood Debt, Go again",,,,,,"As an additional cost to play this, banish a random card from your hand. If a card with 6 or more {p} is banished this way, this gets **go again**.

**Blood Debt**",,Shadow Brute Action – Attack,Phu Thieu,,,,No,S – DTD112 – N,,/DTD112.png – DTD112 – N
,DTD113,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD114,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD115,DTD,Wall Breaker,1,2,6,3,,,R,"Shadow, Brute, Action, Attack","Blood Debt, Overpower",,,,,,"If you’ve banished a card with 6 or more {p} this turn, this gets **overpower**.

**Blood Debt**",,Shadow Brute Action – Attack,Shen Fei,,,,No,S – DTD115 – N,,/DTD115.png – DTD115 – N
,DTD116,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD117,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD118,DTD,Shaden Scream,1,0,,3,,,R,"Shadow, Brute, Action",Go again,,,,,,"As an additional cost to play this, banish a random card from your hand.

Your next next Brute or Shadow attack this turn gets +5{p}.

**Go again**",,Shadow Brute Action,Marco González,,,,No,S – DTD118 – N,,/DTD118.png – DTD118 – N
,DTD119,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD120,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD121,DTD,Battlefield Breaker,1,3,7,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"If you’ve banished a card with 6 or more {p} this turn, this gets +1{p}.

**Blood Debt**",,Shadow Brute Action – Attack,Tomasz Jedruszek,,,,,S – DTD121 – N,,/DTD121.png – DTD121 – N
,DTD122,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD123,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD124,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD125,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD126,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD127,DTD,Tribute to Demolition,1,2,6,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"As an additional cost to play this, banish a random card from your hand. If a card with 6 or more {p} is banished this way, this gets +2{p}.

**Blood Debt**",,Shadow Brute Action – Attack,Anastasia Balakchina,,,,,S – DTD127 – N,,/DTD127.png – DTD127 – N
,DTD128,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD129,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD130,DTD,Tribute to the Legions of Doom,1,3,7,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"As an additional cost to play this, banish a random card from your hand. If a card with 6 or more {p} is banished this way, this gets +2{p}.

**Blood Debt**",,Shadow Brute Action – Attack,Sandeep Karunakaran,,,,,S – DTD130 – N,,/DTD130.png – DTD130 – N
,DTD131,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD132,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD133,DTD,"Vynnset, Iron Maiden",,,,,40,4,M,"Shadow, Runeblade, Hero",,,,,,,"At the start of your turn, banish a card from your hand. If you do, create a Runechant token.

Whenever you play a Shadow non-attack action card, you may pay {l}. If you do, the next Runechant effect that would deal damage this turn can’t be prevented.",,Shadow Runeblade Hero,Federico Musetti,,,,,S – DTD133 – N,,/DTD133.png – DTD133 – N
,"DTD134, HER085","DTD, HER",Vynnset,,,,,20,4,"R, P","Shadow, Runeblade, Hero, Young",,,,,,,"At the start of your turn, banish a card from your hand. If you do, create a Runechant token.

Whenever you play a Shadow non-attack action card, you may pay {l}. If you do, the next Runechant effect that would deal damage this turn can’t be prevented.",,Shadow Runeblade Hero – Young,Federico Musetti,,,No,,"S – DTD134 – N, C – HER085 – N",,"/DTD134.png – DTD134 – N, /HER085.png – HER085 – N – C"
KthQj9HCRMDRfngK88kCw,"LGS156, DTD135","LGS, DTD",Flail of Agony,,,1,,,,"P, R","Shadow, Runeblade, Weapon, Flail, 1H",Vynnset Specialization,Once per Turn Action,Attack,,,,"**Vynnset Specialization**  **Once per Turn Action** - {h}: **Attack**  When this hits, create a Runechant token.",,Shadow Runeblade Weapon – Flail (1H),Tomasz Jedruszek,,,,,"C - LGS156 – N, S – DTD135 – N",BW9QqCLMwm8gkML9kfzWW - LGS156 - N,"/LGS156.png – LGS156 – N – C, /DTD135.png – DTD135 – N"
,DTD136,DTD,Grimoire of the Haunt,,,,,,,M,"Shadow, Runeblade, Equipment, Off-Hand","Blood Debt, Instant, Arcane Barrier 1",,,,,,"**Instant – {r}**, banish this: Create an Eloquence token.

**Arcane Barrier 1**

**Blood Debt**",,Shadow Runeblade Equipment – Off-Hand,Carlos Cruchaga,,,,,S – DTD136 – N,,/DTD136.png – DTD136 – N
,DTD137,DTD,Widespread Annihilation,3,4,6,3,,,M,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, each hero who has lost {l} this turn banishes a card from their hand.

**Blood Debt**",,Shadow Runeblade Action – Attack,Reza Afshar,,,,No,S – DTD137 – N,,/DTD137.png – DTD137 – N
,DTD138,DTD,Widespread Destruction,2,3,6,3,,,M,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, each hero who has lost {l} this turn banishes a card from their arsenal.

**Blood Debt**",,Shadow Runeblade Action – Attack,Reza Afshar,,,,No,S – DTD138 – N,,/DTD138.png – DTD138 – N
,DTD139,DTD,Widespread Ruin,1,2,6,3,,,M,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, each hero who has lost {l} this turn banishes the top card of their deck.

**Blood Debt**",,Shadow Runeblade Action – Attack,Reza Afshar,,,,No,S – DTD139 – N,,/DTD139.png – DTD139 – N
,DTD140,DTD,Funeral Moon,1,0,,3,,,M,"Shadow, Runeblade, Action",Blood Debt,,,,,,"You may play this from your banished zone.

If a hero has lost {l} this turn, you may play this as though it were an instant.

Create a Runechant token.

**Blood Debt**",,Shadow Runeblade Action ,Carlos Cruchaga,,,,No,S – DTD140 – N,,/DTD140.png – DTD140 – N
,DTD141,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD142,DTD,Oblivion,3,0,,,,,M,"Shadow, Runeblade, Instant","Legendary, Vynnset Specialization",,,,,,"**Legendary Vynnset Specialization**

Play this only if you control exactly 6 Runechants.

Create a Nasreth, the Soul Harrower token.",,Shadow Runeblade Instant,Isuardi Therianto,,,,No,S – DTD142 – N,,/DTD142.png – DTD142 – N
,DTD143,DTD,Deathly Delight,1,2,5,3,,,R,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, gain {l} equal to the number of heroes who have lost {l} this turn.

**Blood Debt**",,Shadow Runeblade Action – Attack,Sam Yang,,,,No,S – DTD143 – N,,/DTD143.png – DTD143 – N
,DTD144,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD145,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD146,DTD,Deathly Wail,1,3,6,3,,,R,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, create Runechant tokens equal to the number of heroes who have lost {l} this turn.

**Blood Debt**",,Shadow Runeblade Action – Attack,Marco González,,,,No,S – DTD146 – N,,/DTD146.png – DTD146 – N
,DTD147,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD148,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD149,DTD,Envelop in Darkness,1,1,,2,,,R,"Shadow, Runeblade, Action",Go again,,,,,,"Create a Runechant token.

The next attack action card you **rune gate** this turn gets +3{p}.

**Go again**",,Shadow Runeblade Action ,Tomasz Jedruszek,,,,No,S – DTD149 – N,,/DTD149.png – DTD149 – N
,DTD150,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD151,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD152,DTD,Rift Skitter,1,3,4,3,,,C,"Shadow, Runeblade, Action, Attack","Rune Gate, Go again, Blood Debt",,,,,,"**Rune Gate**

**Go again**

**Blood Debt**",,Shadow Runeblade Action – Attack,Narendra B Adi,,,,,S – DTD152 – N,,/DTD152.png – DTD152 – N
,DTD153,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD154,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD155,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD156,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD157,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD158,DTD,Vantom Wraith,1,2,6,3,,,C,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

**Blood Debt**",,Shadow Runeblade Action - Attack,Muhammad Fajri,,,,,S – DTD158 – N,,/DTD158.png – DTD158 – N
,DTD159,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD160,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD161,DTD,Putrid Stirrings,1,3,,3,,,C,"Shadow, Runeblade, Action","Blood Debt, Go again, Rune Gate",,,,,,"You may play this from your banished zone.

The next attack action card you **rune gate** this turn gets +5{p}.

**Go again**

**Blood debt**",,Shadow Runeblade Action ,Marco González,,,,,S – DTD161 – N,,/DTD161.png – DTD161 – N
,DTD162,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD163,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD164,DTD,"Levia, Redeemed",,,,,8,4,L,"Shadow, Demi-Hero","Legendary, Levia Specialization, Action, Transform",,,,,,"**Legendary Levia Specialization**

**Action** - Turn all cards in your banished zone face-down: **Transform** into Levia, Redeemed. Activate this ability only while this is in your inventory and you have 13 or more cards with **blood debt** in your banished zone.

Cards you own lose **blood debt**",,Shadow Demi-Hero,Steve Argyle,,,,No,C – DTD164 – N,,/DTD164_Redeemed.png – DTD164 – N – C
,DTD164,DTD,"Blasmophet, Levia Consumed",,,,,13,4,L,"Shadow, Demi-Hero, Demon","Legendary, Levia Specialization, Transform",,,,,,"**Legendary Levia Specialization**

While this is in your inventory, when **blood debt** reduces your {l} to 13, you may transform into Blasmophet, Levia Consumed.

Once each turn, you may play a card with **blood debt** from your banished zone. Whenever a card is put into your banished zone, turn it face-down. If you would lose {l} from **blood debt**, instead banish the top card of your deck.",,Shadow Demi-Hero – Demon,Wisnu Tan,,,,No,C – DTD164 – N,,/DTD164_Consumed.png – DTD164 – N – C
,DTD165,DTD,Shroud of Darkness,,,,,,,C,"Shadow, Equipment, Head",Blood Debt,,,,,,"If your hero would be dealt damage, you may banish this to prevent 2 of that damage.

**Blood Debt**",,Shadow Equipment – Head,Sebastian Szmyd,,,,,S – DTD165 – N,,/DTD165.png – DTD165 – N
,DTD166,DTD,Cloak of Darkness,,,,,,,C,"Shadow, Equipment, Chest",Blood Debt,,,,,,"If your hero would be dealt damage, you may banish this to prevent 2 of that damage.

**Blood Debt**",,Shadow Equipment – Chest,Yeong-Hao Han,,,,,S – DTD166 – N,,/DTD166.png – DTD166 – N
,DTD167,DTD,Grasp of Darkness,,,,,,,C,"Shadow, Equipment, Arms",Blood Debt,,,,,,"If your hero would be dealt damage, you may banish this to prevent 2 of that damage.

**Blood Debt**",,Shadow Equipment – Arms,Sebastian Szmyd,,,,,S – DTD167 – N,,/DTD167.png – DTD167 – N
,DTD168,DTD,Dance of Darkness,,,,,,,C,"Shadow, Equipment, Legs",Blood Debt,,,,,,"If your hero would be dealt damage, you may banish this to prevent 2 of that damage.

**Blood Debt**",,Shadow Equipment – Legs,Sebastian Szmyd,,,,,S – DTD168 – N,,/DTD168.png – DTD168 – N
,DTD169,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD170,DTD,Chains of Mephetis,3,0,,3,,,M,"Shadow, Action, Aura",Blood Debt,,,,,,"You may play this from your banished zone. If you do, it enters the arena with a doom count.

At the start of your turn, destroy this unless you remove a doom counter from it.

If a hero would draw a card during their action phase, instead they banish the top card of their deck and may play it this turn.

**Blood Debt**",,Shadow Action – Aura,Saad Irfan,,,,No,S – DTD170 – N,,/DTD170.png – DTD170 – N
,DTD171,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD172,DTD,Hungering Demigon,1,2,6,3,,,R,"Shadow, Action, Attack",Blood Debt,,,,,,"If an opposing hero has 1 or more cards in their soul, you may play this from your banished zone.

When this hits a hero, banish a card from their soul.

**Blood Debt**",,Shadow Action – Attack,Simon Dominic,,,,No,S – DTD172 – N,,/DTD172.png – DTD172 – N
,DTD173,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD174,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD175,DTD,Grim Feast,1,3,,2,,,R,"Shadow, Action",Blood Debt,,,,,,"You may play this from your banished zone. If you do, it costs {r}{r} less to play.

Gain 3{l}

**Blood Debt**",,Shadow Action,Ausonia,,,,No,S – DTD175 – N,,/DTD175.png – DTD175 – N
,DTD176,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD177,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD178,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD179,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD180,DTD,Vile Inquisition,3,2,,3,,,R,"Shadow, Action",Blood Debt,,,,,,"You may play this from your banished zone. If you do, it costs {r}{r} less to play.

Target hero banishes the top card of their deck. If it’s blue, they lost 1{g}.

**Blood Debt**",,Shadow Action,Kyxarie Peralta,,,,No,S – DTD180 – N,,/DTD180.png – DTD180 – N
,DTD181,DTD,Soul Butcher,1,2,6,2,,,C,"Shadow, Action, Attack",Blood Debt,,,,,,"If the defending hero has 1 or more cards in their soul, this gets +2{p}.

**Blood Debt**",,Shadow Action – Attack,Nikolay Moskvin,,,,,S – DTD181 – N,,/DTD181.png – DTD181 – N
,DTD182,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD183,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD184,DTD,Soul Cleaver,1,2,6,2,,,C,"Shadow, Action, Attack","Blood Debt, Go again",,,,,,"If the defending hero has 1 or more cards in their soul, this gets **go again**.

**Blood Debt**",,Shadow Action – Attack,Marcus Reyno,,,,,S – DTD184 – N,,/DTD184.png – DTD184 – N
,DTD185,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD186,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD187,DTD,Beseech the Demigon,1,0,,2,,,C,"Shadow, Action",Go again,,,,,,"Choose an attack action card in your banished zone. It gets +3{p} until end of turn.

**Go again**",,Shadow Action,Marco González,,,,,S – DTD187 – N,,/DTD187.png – DTD187 – N
,DTD188,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD189,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD190,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD191,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD192,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD193,DTD,"Nasreth, the Soul Harrower",,,6,,6,,"C, V","Shadow, Token, Demon, Ally","Once per Turn Action, Attack",,,,,,"**Once per Turn Action – 0: Attack**

When Nasreth hits a hero, banish a card from their soul. If a Light card is banished this way, gain 1{l}.",,Shadow Token – Demon Ally,Isuardi Therianto,,,,,C - DTD193 – N – EA,,/DTD193_Marvel.png – DTD193 – N – C – EA
,DTD194,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD195,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD196,DTD,Anthem of Spring,3,0,,2,,,M,"Earth, Action","Briar Specialization, Unity, Go again",,,,,,"**Briar Specialization**

The next attack action card you play this turn gets +1{p}. **Go again**

**Unity** - When this defends together with a card from hand, create an Embodiment of Earth token under any number of heroes’ control.",,Earth Action,Othon Nikolaidis,,,,No,S - DTD196 - N,,/DTD196.png – DTD196 – N
,DTD197,DTD,Northern Winds,3,0,,2,,,M,"Ice, Action","Oldhim Specialization, Unity, Freeze",,,,,,"**Oldhim Specialization**

**Freeze** up to 1 equipment, item, and/or ally each hero controls.

**Unity** - When this defends together with a card from hand, create a Spellbane Aegis token under any number of heroes' control.",,Ice Action,Federico Musetti,,,,No,S - DTD197 - N,,/DTD197.png – DTD197 – N
,DTD198,DTD,Call Down the Lightning,2,0,,2,,,M,"Lightning, Action","Lexi Specialization, Unity, Go again",,,,,,"**Lexi Specialization**

Your attacks this turn get ""Whenever the defending hero adds 1 or more defending cards from hand to this chain link, this deals 1 damage to them."" **Go again**

**Unity** - When this defends together with a card from hand, create an Embodiment of Lightning token under any number of heroes' control.",,Lightning Action,Federico Musetti,,,,No,S - DTD198 - N,,/DTD198.png – DTD198 – N
,DTD199,DTD,Rugged Roller,,,6,,,,R,"Brute, Weapon, Club, 2H","Once per Turn Action, Attack",,,,,,"**Once per Turn Action** – {r}: **Attack**

Activate Rugged Roller only if you’ve rolled a 6 on a die this turn",,Brute Weapon – Club (2H),Junaidi Lim,,,,,S – DTD199 – N,,/DTD199.png – DTD199 – N
,DTD200,DTD,Scowling Flesh Bag,,,,2,,,L,"Brute, Equipment, Head","Blade Break, Intimidate",,,,,,"When this defends, **intimidate**.

**Blade Break**",,Brute Equipment – Head,Tanapon Wachirakul,,,,No,C – DTD200 – N,,/DTD200.png – DTD200 – N – C
,DTD201,DTD,Numbskull,1,2,6,3,,,M,"Brute, Action, Attack",,,,,,,"While this is in any zone, its {r} cost to play, {p}, and {d} can’t be modified.",,Brute Action – Attack,Henrique Lindner,,,,No,S – DTD201 – N,,/DTD201.png – DTD201 – N
,DTD202,DTD,Dig Up Dinner,3,1,,3,,,M,"Brute, Action",Go again,,,,,,"Choose 3 random cards in your graveyard. Shuffle all attack action cards with 6 or more {p} chosen this way into your deck, then gain that much {l}. Banish this.

**Go again**",,Brute Action,Kevin Sidharta,,,,No,S – DTD202 – N,,/DTD202.png – DTD202 – N
,DTD203,DTD,Star Struck,2,7,10,3,,,M,"Guardian, Action, Attack","Bravo Specialization, Crush, Unity",,,,,,"**Bravo Specialization**

**Crush** - When this deals 4 or more damage to a hero, the only attacks they may play or activate during their next turn are attacks with base {p} greater than the damage dealt this way.

**Unity** - When this defends together with a card from hand, create a Seismic Surge token under any number of heroes' control.",,Guardian Action - Attack,Andy Aslamov,,,,No,S - DTD203 - N,,/DTD203.png – DTD203 – N
,DTD204,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD205,DTD,Decimator Great Axe,,,4,,,,R,"Warrior, Weapon, Axe, 2H",,,,,,,"**Once per Turn Action – {r}{r}: Attack**

The first time this is defended by a non-equipment card each turn, halve the base {d} of target defending card, rounded up.",,Warrior Weapon – Axe (2H),Stormy Elia Fanggidae,,,,,S - DTD205 - N,,/DTD205.png – DTD205 – N
,DTD206,DTD,Bastion of Unity,,,,1,,,M,"Warrior, Equipment, Off-Hand","Unity, Temper",,,,,,"**Unity** - When this defends together with a card from hand, this gets +1{d} until end of turn.

**Temper**",,Warrior Equipment – Off-Hand,Kanadekana,,,,No,S - DTD206 - N,,/DTD206.png – DTD206 – N
,DTD207,DTD,Ironsong Versus,,,,2,,,L,"Warrior, Equipment, Arms","Temper, Go again",,,,,,"**Once per Turn Action – {r}: Your next sword attack this turn gets “When this hits a hero, create a Courage token.” **Go again**

**Temper**",,Warrior Equipment – Arms,Athiwut B.,,,,No,C – DTD207 – N,,/DTD207.png – DTD207 – N
,DTD208,DTD,Chorus of Ironsong,2,1,,3,,,M,"Warrior, Attack Reaction","Unity, Dorinthea Specialization",,,,,,"**Dorinthea Specialization**

Until end of turn, target Dawnblade gets +1{p} and ""Damage this would deal can't be prevented.""

**Unity** - When this defends together with a card from hand, create a Courage token under any number of heroes' control.",,Warrior Attack Reaction,Narendra B Adi,,,,No,S - DTD208 - N,,/DTD208.png – DTD208 – N
,DTD209,DTD,Morlock Hill,3,0,,,,,M,"Warrior, Instant",,,,,,,"The next time you would be dealt lethal damage this turn, you may banish Minerva Themis from your hand or arsenal to prevent that damage.",,Warrior Instant,Federico Musetti,,,,No,S - DTD209 - N,,/DTD209.png – DTD209 – N
,DTD210,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD211,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD212,DTD,Bequest the Vast Beyond,1,0,,2,,,M,"Runeblade, Action","Viserai Specialization, Go again",,,,,,"**Viserai Specialization**

The next Runeblade attack action card you play this turn costs {r} less to play for each Runechant you control.

**Go again**",,Runeblade Action,Daria Khlebnikova,,,,No,S – DTD212 – N,,/DTD212.png – DTD212 – N
,DTD213,DTD,Runic Reckoning,1,1,,3,,,M,"Runeblade, Action",Go again,,,,,,"This costs {r} less to play for each Runechant you control.

The next Runeblade attack action card you play this turn gets +3{p}.

**Go again**",,Runeblade Action,Tomasz Jedruszek,,,,No,S – DTD213 – N,,/DTD213.png – DTD213 – N
,DTD214,DTD,,,,,,,,,,,,,,,,,,,,,,,,,,
,DTD215,DTD,Alluring Inducement,2,2,2,2,,,M,"Shapeshifter, Action, Attack","Shiyana Specialization, Unity",,,,,,"**Shiyana Specialization**

When this attacks, the defending hero reveals their hand. You may choose an attack action card revealed this way. If you do, this becomes the chosen card.

**Unity** - When this defends together with a card from hand, create an Eloquence token under any number of heroes' control.",,Shapeshifter Action - Attack,Andy Aslamov,,,,No,S – DTD215 - N,,/DTD215.png – DTD215 – N
,DTD216,DTD,Reality Refractor,,,,,,,R,"Illusionist, Weapon, Orb, 2H",,,,,,,"Illusionist auras you control are weapons with 5 base {p} and ""Once per Turn Action - {r}{r}: Attack""",,Illusionist Weapon – Orb (2H),Enmoire,,,,,S – DTD216 - N,,/DTD216.png – DTD216 – N
,DTD217,DTD,Diadem of Dreamstate,,,,,,,L,"Illusionist, Equipment, Head",Ward 2,,,,,,"Once per turn, when this or a non-token permanent you control with ward is destroyed, you may pay {r}. If you do, create a Ponder token.

**Ward 2**",,Illusionist Equipment – Head,Asur Misoa,,,,No,C – DTD217 – N,,/DTD217.png – DTD217 – N
,DTD218,DTD,Flicker Trick,1,0,,5,,,M,"Illusionist, Defense Reaction",Mirage,,,,,,**Mirage**,,Illusionist Defense Reaction,Athiwut B.,,,,No,S - DTD218 - N,,/DTD218.png – DTD218 – N
