Unique ID,Identifiers,Set Identifiers,Name,Pitch,Cost,Power,Defense,Health,Intelligence,Rarity,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Flavor Text,Type Text,Artists,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Variations,Variation Unique IDs,Image URLs
,DTD078,DTD,Radiant Flow,,,,,,,C,"Light, Equipment, Legs",Instant,,,,,,**Instant** - Banish this and a card from your hero’s soul: Prevent the next 2 damage that would be dealt to your hero this turn.,,Light Equipment – Legs,Eilene Cherie,,,,,S – DTD078 – N,,/DTD078.png – DTD078 – N
,DTD079,DTD,United We Stand,2,3,6,2,,,M,"Light, Action, Attack",Unity,,,,,,"**Unity** - When this defends together with a card from hand, if Boltyn is in your party, create a Courage token under his control. Then repeat for Bravo and Seismic Surge, Briar and Embodiment of Earth, Dorinthea and Courage, Lexi and Embodiment of Lightning, Oldhim and Spellbane Aegis, Prism and Spectral Shield, and Shiyana and Eloquence.",,Light Action - Attack,Alexander Mokhov,,,,No,S – DTD079 - N,,/DTD079.png – DTD079 – N
,DTD080,DTD,Lumina Lance,2,0,,3,,,M,"Light, Attack Reaction",Go again,,,,,,"As an additional cost to play this, banish up to 3 cards from your hero’s soul. Choose that many modes:

- Target Light attack gets +2{p}.
- Target Light attack gets “When this hits, draw a card.”
- Target Light attack gets “When this hits, it gets **go again**.”",,Light Attack Reaction,Jessada Sutthi,,,,No,S – DTD080 - N,,/DTD080.png – DTD080 – N
,DTD081,DTD,Radiant Forcefield,2,0,,,,,M,"Light, Instant, Aura",,,,,,,"If your hero would be dealt damage, banish a card from your hero’s soul to prevent 1 of that damage.

When there are no cards in your hero’s soul, destroy this.",,Light Instant – Aura,Isuardi Therianto,,,,No,S – DTD081 – N,,/DTD081.png – DTD081 – N
,DTD082,DTD,Lay to Rest,1,1,5,3,,,R,"Light, Action, Attack",,,,,,,"When this attacks a Shadow hero, it gets +1{p}.

When this hits a hero, you may turn a card in their banished zone face-down.",,Light Action – Attack,Faizal Fikri,,,,No,S – DTD082 – N,,/DTD082.png – DTD082 – N
,DTD083,DTD,Lay to Rest,2,1,4,3,,,R,"Light, Action, Attack",,,,,,,"When this attacks a Shadow hero, it gets +1{p}.

When this hits a hero, you may turn a card in their banished zone face-down.",,Light Action – Attack,Faizal Fikri,,,,No,S – DTD083 – N,,/DTD083.png – DTD083 – N
,DTD084,DTD,Lay to Rest,3,1,3,3,,,R,"Light, Action, Attack",,,,,,,"When this attacks a Shadow hero, it gets +1{p}.

When this hits a hero, you may turn a card in their banished zone face-down.",,Light Action – Attack,Faizal Fikri,,,,No,S – DTD084 – N,,/DTD084.png – DTD084 – N
,DTD085,DTD,Blessing of Salvation,1,1,,2,,,R,"Light, Action",,,,,,,"If a card has been put into your hero’s soul this turn, you may play this as though it were an instant.

Gain 3{l}",,Light Action ,Saad Irfan,,,,No,S – DTD085 – N,,/DTD085.png – DTD085 – N
,DTD086,DTD,Blessing of Salvation,2,1,,2,,,R,"Light, Action",,,,,,,"If a card has been put into your hero’s soul this turn, you may play this as though it were an instant.

Gain 2{l}",,Light Action ,Saad Irfan,,,,No,S – DTD086 – N,,/DTD086.png – DTD086 – N
,DTD087,DTD,Blessing of Salvation,3,1,,2,,,R,"Light, Action",,,,,,,"If a card has been put into your hero’s soul this turn, you may play this as though it were an instant.

Gain 1{l}",,Light Action ,Saad Irfan,,,,No,S – DTD087 – N,,/DTD087.png – DTD087 – N
,DTD088,DTD,Cleansing Light,1,3,,2,,,R,"Light, Action",,,,,,,"If a card has been put into your hero’s soul this turn, you may play this as though it were an instant.

Destroy target red aura.",,Light Action ,Mateusz Wisniewski,,,,No,S – DTD088 – N,,/DTD088.png – DTD088 – N
,DTD089,DTD,Cleansing Light,2,3,,2,,,R,"Light, Action",,,,,,,"If a card has been put into your hero’s soul this turn, you may play this as though it were an instant.

Destroy target yellow aura.",,Light Action ,Mateusz Wisniewski,,,,No,S – DTD089 – N,,/DTD089.png – DTD089 – N
,DTD090,DTD,Cleansing Light,3,3,,2,,,R,"Light, Action",,,,,,,"If a card has been put into your hero’s soul this turn, you may play this as though it were an instant.

Destroy target blue aura.",,Light Action ,Mateusz Wisniewski,,,,No,S – DTD090 – N,,/DTD090.png – DTD090 – N
,DTD091,DTD,Blistering Assault,1,2,5,2,,,C,"Light, Action, Attack",Go again,,,,,,"If you have a yellow card in your pitch zone, this gets **go again**.",,Light Action – Attack,Faizal Fikri,,,,,S – DTD091 – N,,/DTD091.png – DTD091 – N
,DTD092,DTD,Blistering Assault,2,2,4,2,,,C,"Light, Action, Attack",Go again,,,,,,"If you have a yellow card in your pitch zone, this gets **go again**.",,Light Action – Attack,Faizal Fikri,,,,,S – DTD092 – N,,/DTD092.png – DTD092 – N
,DTD093,DTD,Blistering Assault,3,2,3,2,,,C,"Light, Action, Attack",Go again,,,,,,"If you have a yellow card in your pitch zone, this gets **go again**.",,Light Action – Attack,Faizal Fikri,,,,,S – DTD093 – N,,/DTD093.png – DTD093 – N
,DTD094,DTD,Defender of Daybreak,1,0,4,2,,,C,"Light, Action, Attack",,,,,,,"When this defends a Shadow attack, non-equipment Light cards get +1{d} this combat chain.",,Light Action – Attack,Alief Rusdiatama,,,,,S – DTD094 – N,,/DTD094.png – DTD094 – N
,DTD095,DTD,Defender of Daybreak,2,0,3,2,,,C,"Light, Action, Attack",,,,,,,"When this defends a Shadow attack, non-equipment Light cards get +1{d} this combat chain.",,Light Action – Attack,Alief Rusdiatama,,,,,S – DTD095 – N,,/DTD095.png – DTD095 – N
,DTD096,DTD,Defender of Daybreak,3,0,2,2,,,C,"Light, Action, Attack",,,,,,,"When this defends a Shadow attack, non-equipment Light cards get +1{d} this combat chain.",,Light Action – Attack,Alief Rusdiatama,,,,,S – DTD096 – N,,/DTD096.png – DTD096 – N
,DTD097,DTD,Searing Ray,1,1,4,2,,,C,"Light, Action, Attack",,,,,,,"If you have a yellow card in your pitch zone, this gets +2{p}.",,Light Action – Attack,Edward Chee,,,,,S – DTD097 – N,,/DTD097.png – DTD097 – N
,DTD098,DTD,Searing Ray,2,1,3,2,,,C,"Light, Action, Attack",,,,,,,"If you have a yellow card in your pitch zone, this gets +2{p}.",,Light Action – Attack,Edward Chee,,,,,S – DTD098 – N,,/DTD098.png – DTD098 – N
,DTD099,DTD,Searing Ray,3,1,2,2,,,C,"Light, Action, Attack",,,,,,,"If you have a yellow card in your pitch zone, this gets +2{p}.",,Light Action – Attack,Edward Chee,,,,,S – DTD099 – N,,/DTD099.png – DTD099 – N
,DTD100,DTD,Break of Dawn,1,0,,,,,C,"Light, Instant",,,,,,,"The next time a Shadow source would deal damage this turn, prevent 4 of that damage.",,Light Instant,Nikolay Moskvin,,,,,S – DTD100 – N,,/DTD100.png – DTD100 – N
,DTD101,DTD,Break of Dawn,2,0,,,,,C,"Light, Instant",,,,,,,"The next time a Shadow source would deal damage this turn, prevent 3 of that damage.",,Light Instant,Nikolay Moskvin,,,,,S – DTD101 – N,,/DTD101.png – DTD101 – N
,DTD102,DTD,Break of Dawn,3,0,,,,,C,"Light, Instant",,,,,,,"The next time a Shadow source would deal damage this turn, prevent 2 of that damage.",,Light Instant,Nikolay Moskvin,,,,,S – DTD102 – N,,/DTD102.png – DTD102 – N
WwzJLfPwhRTkFLDNjJPrk,"HER036, LEV001, MON120, DTD104","HER, LEV, MON, DTD",Levia,,,,,20,4,"P, R, T","Shadow, Brute, Hero, Young",,,,,Blood Debt,,"If a card with 6 or more {p} has been put into your banished zone this turn, cards you own lose **blood debt** during the end phase.",,Shadow Brute Hero – Young,Wisnu Tan,,,No,,"C - HER036 - N, R - LEV001 - N, S - MON120 - F, S - MON120 – U, S – DTD104 – N","tH66BDmHBrfwrpghFhhkL - HER036 - N, JwLhdqFTckrgFWgfFpdW8 - LEV001 - N, 7DrgBnLtbpFqnQRWjNfTG - MON120 - F, fp8QBWGwtHdBFkcNTMtmw - MON120 - U","https://storage.googleapis.com/fabmaster/cardfaces/promos/HER036.png - HER036 – N – C, https://storage.googleapis.com/fabmaster/media/images/LEV001.width-450.png - LEV001 – N – R, https://storage.googleapis.com/fabmaster/media/images/QB393QB0F93d2Hhhs5Cf_iMdCfa8qpl1J91FOlwlsYvSnv.width-450.png - MON120 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON120.width-450.png - MON120 – U, /DTD104.png – DTD104 – N"
,DTD105,DTD,Hell Hammer,,,6,,,,R,"Shadow, Brute, Weapon, Hammer, 2H","Once per Turn Action, Attack, Blood Debt",,,,,,"**Once per Turn Action – {r}{r}: Attack**

When the combat chain closes, if this attacked, banish it.

**Blood Debt**",,Shadow Brute Weapon – Hammer (2H),Lizhe Liang,,,,,S – DTD105 – N,,/DTD105.png – DTD105 – N
,DTD106,DTD,Spoiled Skull,,,,,,,M,"Shadow, Brute, Equipment, Head","Action, Blood Debt, Arcane Barrier 1, Go again",,,,,,"**Action – {r}**, banish this: Target 3 action cards with different names in your banished zone and choose one at random. You may play it this turn.  **Go again**.

**Arcane Barrier 1**

**Blood Debt**",,Shadow Brute Equipment – Head,Carlos Cruchaga,,,,No,S – DTD106 – N,,/DTD106.png – DTD106 – N
,DTD107,DTD,Diabolic Offering,3,1,*,*,,,M,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"If a card with 6 or more {p} has been put into your banished zone this turn, Diabolic Offering’s {p} and {d} are 6, otherwise they are 0.

**Blood Debt**",,Shadow Brute Action – Attack,Carlos Cruchaga,,,,No,S – DTD107 - N,,/DTD107.png – DTD107 – N
,DTD108,DTD,Shaden Death Hydra,2,6,13,3,,,M,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"When this attacks, it deals X damage to you, where X is 13 minus the number of cards with **blood debt** in your banished zone.

**Blood Debt**",,Shadow Brute Action – Attack,Ausonia,,,,No,S – DTD108 – N,,/DTD108.png – DTD108 – N
,DTD109,DTD,Slithering Shadowpede,1,1,6,,,,M,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"If this was banished from your hand this turn, you may play it from your banished zone.

**Blood Debt**",,Shadow Brute Action – Attack,Othon Nikolaidis,,,,No,S – DTD109 – N,,/DTD109.png – DTD109 – N
,DTD110,DTD,Expendable Limbs,3,0,,4,,,M,"Shadow, Brute, Defense Reaction",,,,,,,"As an additional cost to play this, banish a random card from your hand. If a card with 6 or more {p} is banished this way, you may play it from your banished zone during your next action phase.",,Shadow Brute Defense Reaction,Sam Yang,,,,No,S – DTD110 – N,,/DTD110.png – DTD110 – N
,DTD111,DTD,Blood Dripping Frenzy,3,2,,3,,,M,"Shadow, Brute, Action",Go again,,,,,,"As an additional cost to play this, banish your hand.

Draw a card for each card with **blood debt** banished this way.

Your Brute and Shadow attacks get +X{p} this turn, where X is the number of cards with 6 or more {p} banished this way.

**Go again**",,Shadow Brute Action,Simon Dominic,,,,No,S – DTD111 – N,,/DTD111.png – DTD111 – N
,DTD112,DTD,Ram Raider,1,2,6,3,,,R,"Shadow, Brute, Action, Attack","Blood Debt, Go again",,,,,,"As an additional cost to play this, banish a random card from your hand. If a card with 6 or more {p} is banished this way, this gets **go again**.

**Blood Debt**",,Shadow Brute Action – Attack,Phu Thieu,,,,No,S – DTD112 – N,,/DTD112.png – DTD112 – N
,DTD113,DTD,Ram Raider,2,2,5,3,,,R,"Shadow, Brute, Action, Attack","Blood Debt, Go again",,,,,,"As an additional cost to play this, banish a random card from your hand. If a card with 6 or more {p} is banished this way, this gets **go again**.

**Blood Debt**",,Shadow Brute Action – Attack,Phu Thieu,,,,No,S – DTD113 – N,,/DTD113.png – DTD113 – N
,DTD114,DTD,Ram Raider,3,2,4,3,,,R,"Shadow, Brute, Action, Attack","Blood Debt, Go again",,,,,,"As an additional cost to play this, banish a random card from your hand. If a card with 6 or more {p} is banished this way, this gets **go again**.

**Blood Debt**",,Shadow Brute Action – Attack,Phu Thieu,,,,No,S – DTD114 – N,,/DTD114.png – DTD114 – N
,DTD115,DTD,Wall Breaker,1,2,6,3,,,R,"Shadow, Brute, Action, Attack","Blood Debt, Overpower",,,,,,"If you’ve banished a card with 6 or more {p} this turn, this gets **overpower**.

**Blood Debt**",,Shadow Brute Action – Attack,Shen Fei,,,,No,S – DTD115 – N,,/DTD115.png – DTD115 – N
,DTD116,DTD,Wall Breaker,2,2,5,3,,,R,"Shadow, Brute, Action, Attack","Blood Debt, Overpower",,,,,,"If you’ve banished a card with 6 or more {p} this turn, this gets **overpower**.

**Blood Debt**",,Shadow Brute Action – Attack,Shen Fei,,,,No,S – DTD116 – N,,/DTD116.png – DTD116 – N
,DTD117,DTD,Wall Breaker,3,2,4,3,,,R,"Shadow, Brute, Action, Attack","Blood Debt, Overpower",,,,,,"If you’ve banished a card with 6 or more {p} this turn, this gets **overpower**.

**Blood Debt**",,Shadow Brute Action – Attack,Shen Fei,,,,No,S – DTD117 – N,,/DTD117.png – DTD117 – N
,DTD118,DTD,Shaden Scream,1,0,,3,,,R,"Shadow, Brute, Action",Go again,,,,,,"As an additional cost to play this, banish a random card from your hand.

Your next next Brute or Shadow attack this turn gets +5{p}.

**Go again**",,Shadow Brute Action,Marco González,,,,No,S – DTD118 – N,,/DTD118.png – DTD118 – N
,DTD119,DTD,Shaden Scream,2,0,,3,,,R,"Shadow, Brute, Action",Go again,,,,,,"As an additional cost to play this, banish a random card from your hand.

Your next next Brute or Shadow attack this turn gets +4{p}.

**Go again**",,Shadow Brute Action,Marco González,,,,No,S – DTD119 – N,,/DTD119.png – DTD119 – N
,DTD120,DTD,Shaden Scream,3,0,,3,,,R,"Shadow, Brute, Action",Go again,,,,,,"As an additional cost to play this, banish a random card from your hand.

Your next next Brute or Shadow attack this turn gets +3{p}.

**Go again**",,Shadow Brute Action,Marco González,,,,No,S – DTD120 – N,,/DTD120.png – DTD120 – N
,DTD121,DTD,Battlefield Breaker,1,3,7,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"If you’ve banished a card with 6 or more {p} this turn, this gets +1{p}.

**Blood Debt**",,Shadow Brute Action – Attack,Tomasz Jedruszek,,,,,S – DTD121 – N,,/DTD121.png – DTD121 – N
,DTD122,DTD,Battlefield Breaker,2,3,6,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"If you’ve banished a card with 6 or more {p} this turn, this gets +1{p}.

**Blood Debt**",,Shadow Brute Action – Attack,Tomasz Jedruszek,,,,,S – DTD122 – N,,/DTD122.png – DTD122 – N
,DTD123,DTD,Battlefield Breaker,3,3,5,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"If you’ve banished a card with 6 or more {p} this turn, this gets +1{p}.

**Blood Debt**",,Shadow Brute Action – Attack,Tomasz Jedruszek,,,,,S – DTD123 – N,,/DTD123.png – DTD123 – N
,DTD124,DTD,Shaden Swing,1,1,7,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"As an additional cost to play this, banish a random card from your hand.

**Blood Debt**",,Shadow Brute Action – Attack,Kimberly Pantoni,,,,,S – DTD124 – N,,/DTD124.png – DTD124 – N
,DTD125,DTD,Shaden Swing,2,1,6,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"As an additional cost to play this, banish a random card from your hand.

**Blood Debt**",,Shadow Brute Action – Attack,Kimberly Pantoni,,,,,S – DTD125 – N,,/DTD125.png – DTD125 – N
,DTD126,DTD,Shaden Swing,3,1,5,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"As an additional cost to play this, banish a random card from your hand.

**Blood Debt**",,Shadow Brute Action – Attack,Kimberly Pantoni,,,,,S – DTD126 – N,,/DTD126.png – DTD126 – N
,DTD127,DTD,Tribute to Demolition,1,2,6,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"As an additional cost to play this, banish a random card from your hand. If a card with 6 or more {p} is banished this way, this gets +2{p}.

**Blood Debt**",,Shadow Brute Action – Attack,Anastasia Balakchina,,,,,S – DTD127 – N,,/DTD127.png – DTD127 – N
,DTD128,DTD,Tribute to Demolition,2,2,5,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"As an additional cost to play this, banish a random card from your hand. If a card with 6 or more {p} is banished this way, this gets +2{p}.

**Blood Debt**",,Shadow Brute Action – Attack,Anastasia Balakchina,,,,,S – DTD128 – N,,/DTD128.png – DTD128 – N
,DTD129,DTD,Tribute to Demolition,3,2,4,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"As an additional cost to play this, banish a random card from your hand. If a card with 6 or more {p} is banished this way, this gets +2{p}.

**Blood Debt**",,Shadow Brute Action – Attack,Anastasia Balakchina,,,,,S – DTD129 – N,,/DTD129.png – DTD129 – N
,DTD130,DTD,Tribute to the Legions of Doom,1,3,7,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"As an additional cost to play this, banish a random card from your hand. If a card with 6 or more {p} is banished this way, this gets +2{p}.

**Blood Debt**",,Shadow Brute Action – Attack,Sandeep Karunakaran,,,,,S – DTD130 – N,,/DTD130.png – DTD130 – N
,DTD131,DTD,Tribute to the Legions of Doom,2,3,6,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"As an additional cost to play this, banish a random card from your hand. If a card with 6 or more {p} is banished this way, this gets +2{p}.

**Blood Debt**",,Shadow Brute Action – Attack,Sandeep Karunakaran,,,,,S – DTD131 – N,,/DTD131.png – DTD131 – N
,DTD132,DTD,Tribute to the Legions of Doom,3,3,5,3,,,C,"Shadow, Brute, Action, Attack",Blood Debt,,,,,,"As an additional cost to play this, banish a random card from your hand. If a card with 6 or more {p} is banished this way, this gets +2{p}.

**Blood Debt**",,Shadow Brute Action – Attack,Sandeep Karunakaran,,,,,S – DTD132 – N,,/DTD132.png – DTD132 – N
,DTD133,DTD,"Vynnset, Iron Maiden",,,,,40,4,M,"Shadow, Runeblade, Hero",,,,,,,"At the start of your turn, banish a card from your hand. If you do, create a Runechant token.

Whenever you play a Shadow non-attack action card, you may pay {l}. If you do, the next Runechant effect that would deal damage this turn can’t be prevented.",,Shadow Runeblade Hero,Federico Musetti,,,,,S – DTD133 – N,,/DTD133.png – DTD133 – N
,"DTD134, HER085","DTD, HER",Vynnset,,,,,20,4,"R, P","Shadow, Runeblade, Hero, Young",,,,,,,"At the start of your turn, banish a card from your hand. If you do, create a Runechant token.

Whenever you play a Shadow non-attack action card, you may pay {l}. If you do, the next Runechant effect that would deal damage this turn can’t be prevented.",,Shadow Runeblade Hero – Young,Federico Musetti,,,No,,"S – DTD134 – N, C – HER085 – N",,"/DTD134.png – DTD134 – N, /HER085.png – HER085 – N – C"
KthQj9HCRMDRfngK88kCw,"LGS156, DTD135","LGS, DTD",Flail of Agony,,,1,,,,"P, R","Shadow, Runeblade, Weapon, Flail, 1H",Vynnset Specialization,Once per Turn Action,Attack,,,,"**Vynnset Specialization**  **Once per Turn Action** - {h}: **Attack**  When this hits, create a Runechant token.",,Shadow Runeblade Weapon – Flail (1H),Tomasz Jedruszek,,,,,"C - LGS156 – N, S – DTD135 – N",BW9QqCLMwm8gkML9kfzWW - LGS156 - N,"/LGS156.png – LGS156 – N – C, /DTD135.png – DTD135 – N"
,DTD136,DTD,Grimoire of the Haunt,,,,,,,M,"Shadow, Runeblade, Equipment, Off-Hand","Blood Debt, Instant, Arcane Barrier 1",,,,,,"**Instant – {r}**, banish this: Create an Eloquence token.

**Arcane Barrier 1**

**Blood Debt**",,Shadow Runeblade Equipment – Off-Hand,Carlos Cruchaga,,,,,S – DTD136 – N,,/DTD136.png – DTD136 – N
,DTD137,DTD,Widespread Annihilation,3,4,6,3,,,M,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, each hero who has lost {l} this turn banishes a card from their hand.

**Blood Debt**",,Shadow Runeblade Action – Attack,Reza Afshar,,,,No,"S – DTD137 – N, S – DTD137 – N – EA",,"/DTD137.png – DTD137 – N, /DTD137_EA.png – DTD137 – N – S – EA"
,DTD138,DTD,Widespread Destruction,2,3,6,3,,,M,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, each hero who has lost {l} this turn banishes a card from their arsenal.

**Blood Debt**",,Shadow Runeblade Action – Attack,Reza Afshar,,,,No,"S – DTD138 – N, S – DTD138 – N – EA",,"/DTD138.png – DTD138 – N, /DTD138_EA.png – DTD138 – N – S – EA"
,DTD139,DTD,Widespread Ruin,1,2,6,3,,,M,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, each hero who has lost {l} this turn banishes the top card of their deck.

**Blood Debt**",,Shadow Runeblade Action – Attack,Reza Afshar,,,,No,"S – DTD139 – N, S – DTD139 – N – EA",,"/DTD139.png – DTD139 – N, /DTD139_EA.png – DTD139 – N – S – EA"
,DTD140,DTD,Funeral Moon,1,0,,3,,,M,"Shadow, Runeblade, Action",Blood Debt,,,,,,"You may play this from your banished zone.

If a hero has lost {l} this turn, you may play this as though it were an instant.

Create a Runechant token.

**Blood Debt**",,Shadow Runeblade Action ,Carlos Cruchaga,,,,No,S – DTD140 – N,,/DTD140.png – DTD140 – N
,DTD141,DTD,Requiem for the Damned,1,0,,3,,,M,"Shadow, Runeblade, Action",Blood Debt,,,,,,"You may play this from your banished zone.

If a hero has lost {l} this turn, you may play this as though it were an instant.

Create an Eloquence token.

**Blood Debt**",,Shadow Runeblade Action ,Othon Nikolaidis,,,,No,S – DTD141 – N,,/DTD141.png – DTD141 – N
,DTD142,DTD,Oblivion,3,0,,,,,M,"Shadow, Runeblade, Instant","Legendary, Vynnset Specialization",,,,,,"**Legendary Vynnset Specialization**

Play this only if you control exactly 6 Runechants.

Create a Nasreth, the Soul Harrower token.",,Shadow Runeblade Instant,Isuardi Therianto,,,,No,S – DTD142 – N,,/DTD142.png – DTD142 – N
,DTD143,DTD,Deathly Delight,1,2,5,3,,,R,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, gain {l} equal to the number of heroes who have lost {l} this turn.

**Blood Debt**",,Shadow Runeblade Action – Attack,Sam Yang,,,,No,S – DTD143 – N,,/DTD143.png – DTD143 – N
,DTD144,DTD,Deathly Delight,2,2,4,3,,,R,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, gain {l} equal to the number of heroes who have lost {l} this turn.

**Blood Debt**",,Shadow Runeblade Action – Attack,Sam Yang,,,,No,S – DTD144 – N,,/DTD144.png – DTD144 – N
,DTD145,DTD,Deathly Delight,3,2,3,3,,,R,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, gain {l} equal to the number of heroes who have lost {l} this turn.

**Blood Debt**",,Shadow Runeblade Action – Attack,Sam Yang,,,,No,S – DTD145 – N,,/DTD145.png – DTD145 – N
,DTD146,DTD,Deathly Wail,1,3,6,3,,,R,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, create Runechant tokens equal to the number of heroes who have lost {l} this turn.

**Blood Debt**",,Shadow Runeblade Action – Attack,Marco González,,,,No,S – DTD146 – N,,/DTD146.png – DTD146 – N
,DTD147,DTD,Deathly Wail,2,3,6,3,,,R,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, create Runechant tokens equal to the number of heroes who have lost {l} this turn.

**Blood Debt**",,Shadow Runeblade Action – Attack,Marco González,,,,No,S – DTD147 – N,,/DTD147.png – DTD147 – N
,DTD148,DTD,Deathly Wail,3,3,6,3,,,R,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

When the combat chain closes, create Runechant tokens equal to the number of heroes who have lost {l} this turn.

**Blood Debt**",,Shadow Runeblade Action – Attack,Marco González,,,,No,S – DTD148 – N,,/DTD148.png – DTD148 – N
,DTD149,DTD,Envelop in Darkness,1,1,,2,,,R,"Shadow, Runeblade, Action",Go again,,,,,,"Create a Runechant token.

The next attack action card you **rune gate** this turn gets +3{p}.

**Go again**",,Shadow Runeblade Action ,Tomasz Jedruszek,,,,No,S – DTD149 – N,,/DTD149.png – DTD149 – N
,DTD150,DTD,Envelop in Darkness,2,1,,2,,,R,"Shadow, Runeblade, Action",Go again,,,,,,"Create a Runechant token.

The next attack action card you **rune gate** this turn gets +2{p}.

**Go again**",,Shadow Runeblade Action ,Tomasz Jedruszek,,,,No,S – DTD150 – N,,/DTD150.png – DTD150 – N
,DTD151,DTD,Envelop in Darkness,3,1,,2,,,R,"Shadow, Runeblade, Action",Go again,,,,,,"Create a Runechant token.

The next attack action card you **rune gate** this turn gets +1{p}.

**Go again**",,Shadow Runeblade Action ,Tomasz Jedruszek,,,,No,S – DTD151 – N,,/DTD151.png – DTD151 – N
,DTD152,DTD,Rift Skitter,1,3,4,3,,,C,"Shadow, Runeblade, Action, Attack","Rune Gate, Go again, Blood Debt",,,,,,"**Rune Gate**

**Go again**

**Blood Debt**",,Shadow Runeblade Action – Attack,Narendra B Adi,,,,,S – DTD152 – N,,/DTD152.png – DTD152 – N
,DTD153,DTD,Rift Skitter,2,3,3,3,,,C,"Shadow, Runeblade, Action, Attack","Rune Gate, Go again, Blood Debt",,,,,,"**Rune Gate**

**Go again**

**Blood Debt**",,Shadow Runeblade Action – Attack,Narendra B Adi,,,,,S – DTD153 – N,,/DTD153.png – DTD153 – N
,DTD154,DTD,Rift Skitter,3,3,2,3,,,C,"Shadow, Runeblade, Action, Attack","Rune Gate, Go again, Blood Debt",,,,,,"**Rune Gate**

**Go again**

**Blood Debt**",,Shadow Runeblade Action – Attack,Narendra B Adi,,,,,S – DTD154 – N,,/DTD154.png – DTD154 – N
9PJCCqpT8JhfHkfftKjwH,"LGS157, DTD155","LGS, DTD",Vantom Banshee,1,3,7,3,,,"P, C","Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

**Blood Debt**",,Shadow Runeblade Action - Attack,Muhammad Fajri,,,,,"R - LGS157 - N – EA, S – DTD155 – N",PtwnJftGLhnQtDJMLWRqQ - LGS157 - N - EA,"/LGS157.png – LGS157 – N – R – EA, /DTD155.png – DTD155 – N"
FhWgTR7RdKBTrfDhPWGrt,"LGS158, DTD156","LGS, DTD",Vantom Banshee,2,3,6,3,,,"P, C","Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

**Blood Debt**",,Shadow Runeblade Action - Attack,Muhammad Fajri,,,,,"R - LGS158 - N - EA, S – DTD155 – N",KmC7PDzjT7gCcLpRhfwrJ - LGS158 - N - EA,"/LGS158.png – LGS158 – N – R – EA, /DTD156.png – DTD156 – N"
tfJTWDjLzBdrDjWm9NnmN,"LGS159, DTD157","LGS, DTD",Vantom Banshee,3,3,5,3,,,"P, C","Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

**Blood Debt**",,Shadow Runeblade Action - Attack,Muhammad Fajri,,,,,"R - LGS159 - N - EA, S – DTD155 – N",CkkLHHbN9mwBTr68pTb9B - LGS159 - N - EA,"/LGS159.png – LGS159 – N – R – EA, /DTD157.png – DTD157 – N"
,DTD158,DTD,Vantom Wraith,1,2,6,3,,,C,"Shadow, Runeblade, Action, Attack","Rune Gate, Blood Debt",,,,,,"**Rune Gate**

**Blood Debt**",,Shadow Runeblade Action - Attack,Muhammad Fajri,,,,,S – DTD158 – N,,/DTD158.png – DTD158 – N
