Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Functional Text	Flavor Text	Type Text	Artists	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	Variations	Image URLs
OUT074	OUT	Descendent Gustwave	1	1	3	2			C	Ninja, Action, Attack	Combo, Go again				"**Combo** - If Surging Strike was the last attack this combat chain, this costs {r} less to play and has +2{p}.

**Go again**"		Ninja Action - Attack	Faizal Fikri					S - OUT074 - N	/OUT074.png – OUT074 – N
OUT075	OUT	Descendent Gustwave	2	1	2	2			C	Ninja, Action, Attack	Combo, Go again				"**Combo** - If Surging Strike was the last attack this combat chain, this costs {r} less to play and has +2{p}.

**Go again**"		Ninja Action - Attack	Faizal Fikri					S - OUT075 - N	/OUT075.png – OUT075 – N
OUT076	OUT	Descendent Gustwave	3	1	1	2			C	Ninja, Action, Attack	Combo, Go again				"**Combo** - If Surging Strike was the last attack this combat chain, this costs {r} less to play and has +2{p}.

**Go again**"		Ninja Action - Attack	Faizal Fikri					S - OUT076 - N	/OUT076.png – OUT076 – N
LGS017, KSU011, WTR098, OUT077	LGS, KSU, WTR, OUT	Head Jab	1	0	3	2			P, C, C	Ninja, Action, Attack	Go again				**Go again**		Ninja Action – Attack	Sam Yang, Maxim Kostin, Maxim Kostin					R – LGS017 – N – AA, S – KSU011 – N, S R – WTR098 – A, S R – WTR098 – U, S – OUT077 – N	https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS017.png – LGS017 – N – AA, https://storage.googleapis.com/fabmaster/media/images/KSU11.width-450.png – KSU011 – N, https://storage.googleapis.com/fabmaster/cardfaces/2019-WTR/WTR098.png – WTR098 – A, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-WTR/U-WTR098.png – WTR098 – U, /OUT077.png – OUT077 – N
LGS018, WTR099, OUT078	LGS, WTR, OUT	Head Jab	2	0	2	2			P, C	Ninja, Action, Attack	Go again				**Go again**		Ninja Action – Attack	Sam Yang, Maxim Kostin					R – LGS018 – N – AA, S R – WTR099 – A, S R – WTR099 – U, S – OUT078 – N	https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS018.png – LGS018 – N – AA, https://storage.googleapis.com/fabmaster/cardfaces/2019-WTR/WTR099.png – WTR099 – A, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-WTR/U-WTR099.png – WTR099 – U, /OUT078.png – OUT078 – N
LGS019, IRA008, KSU023, WTR100, OUT079	LGS, IRA, KSU, WTR, OUT	Head Jab	3	0	1	2			P, P, C, C	Ninja, Action, Attack	Go again				**Go again**		Ninja Action – Attack	Sam Yang, Sam Yang, Maxim Kostin, Maxim Kostin					R – LGS019 – N – AA, S – IRA008 – N, S – KSU023 – N, S R – WTR100 – A, S R – WTR100 – U, S – OUT079 – N	https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS019.png – LGS019 – N – AA, https://storage.googleapis.com/fabmaster/media/images/IRA008-P_EIEWAn1.width-450.png – IRA008 – N, https://storage.googleapis.com/fabmaster/media/images/KSU23.width-450.png – KSU023 – N, https://storage.googleapis.com/fabmaster/cardfaces/2019-WTR/WTR100.png – WTR100 – A, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-WTR/U-WTR100.png – WTR100 – U, /OUT079.png – OUT079 – N
OUT080	OUT	One-Two Punch	1	0	3	3			C	Ninja, Action, Attack	Combo, Go again				**Combo** - If Head Jab was the last attack this combat chain, this has When this hits a hero, deal 2 damage to them.		Ninja Action - Attack	Tommy Suhartono					S - OUT080 - N	/OUT080.png – OUT080 – N
OUT081	OUT	One-Two Punch	2	0	2	3			C	Ninja, Action, Attack	Combo				"**Combo** - If Head Jab was the last attack this combat chain, this has ""When this hits a hero, deal 2 damage to them."""		Ninja Action - Attack	Tommy Suhartono					S - OUT081 - N	/OUT081.png – OUT081 – N
OUT082	OUT	One-Two Punch	3	0	1	3			C	Ninja, Action, Attack	Combo				"**Combo** - If Head Jab was the last attack this combat chain, this has ""When this hits a hero, deal 2 damage to them."""		Ninja Action - Attack	Tommy Suhartono					S - OUT082 - N	/OUT082.png – OUT082 – N
 KSU015, 1HP125, WTR107, OUT083	KSU, 1HP, WTR, OUT	Surging Strike	1	2	5	2			C, C, C	Ninja, Action, Attack	Go again				**Go again**		Ninja Action – Attack	Vadim Kalabukh					S – KSU015 – N, S – 1HP125 – N, S R – WTR107 – A, S R – WTR107 – U, S – OUT083 – N	https://storage.googleapis.com/fabmaster/media/images/KSU15.width-450.png – KSU015 – N, https://storage.googleapis.com/fabmaster/media/images/1HP125.width-450.png – 1HP125 – N, https://storage.googleapis.com/fabmaster/cardfaces/2019-WTR/WTR107.png – WTR107 – A, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-WTR/U-WTR107.png – WTR107 – U, /OUT083.png – OUT083 – N
KSU020, 1HP126, WTR108, OUT084	KSU, 1HP, WTR, OUT	Surging Strike	2	2	4	2			C, C, C	Ninja, Action, Attack	Go again				**Go again**		Ninja Action – Attack	Vadim Kalabukh					S – KSU020 – N, S – 1HP126 – N, S R – WTR108 – A, S R – WTR108 – U, S – OUT084 – N	https://storage.googleapis.com/fabmaster/media/images/KSU20.width-450.png – KSU020 – N, https://storage.googleapis.com/fabmaster/media/images/1HP126.width-450.png – 1HP126 – N, https://storage.googleapis.com/fabmaster/cardfaces/2019-WTR/WTR108.png – WTR108 – A, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-WTR/U-WTR108.png – WTR108 – U, /OUT084.png – OUT084 – N
1HP127, WTR109, OUT085	1HP, WTR, OUT	Surging Strike	3	2	3	2			C, C	Ninja, Action, Attack	Go again				**Go again**		Ninja Action – Attack	Vadim Kalabukh					S – 1HP127 – N, S R – WTR109 – A, S R – WTR109 – U, S – OUT085 – N	https://storage.googleapis.com/fabmaster/media/images/1HP127.width-450.png – 1HP127 – N, https://storage.googleapis.com/fabmaster/cardfaces/2019-WTR/WTR109.png – WTR109 – A, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-WTR/U-WTR109.png – WTR109 – U, /OUT085.png – OUT085 – N
EVR047, OUT086	EVR, OUT	Twin Twisters	1	1	3	2			C	Ninja, Action, Attack	Go again				"Choose 1:

- Twin Twisters gains ""When this hits, your next attack this combat chain gains +1{p}.""
- Twin Twisters gains +1{p}.

**Go again**"		Ninja Action – Attack	Faizal Fikri					S R – EVR047 – F, S – OUT086 - N	https://storage.googleapis.com/fabmaster/media/images/EVR047.width-450.png - EVR047 - F, /OUT086.png – OUT086 – N
EVR048, OUT087	EVR, OUT	Twin Twisters	2	1	2	2			C	Ninja, Action, Attack	Go again				"Choose 1:

- Twin Twisters gains ""When this hits, your next attack this combat chain gains +1{p}.""
- Twin Twisters gains +1{p}.

**Go again**"		Ninja Action – Attack	Faizal Fikri					S R – EVR048 – F, S – OUT087 – N	https://storage.googleapis.com/fabmaster/media/images/EVR048.width-450.png - EVR048 – F, /OUT087.png – OUT087 – N
EVR049, OUT088	EVR, OUT	Twin Twisters	3	1	1	2			C	Ninja, Action, Attack	Go again				"Choose 1:

- Twin Twisters gains ""When this hits, your next attack this combat chain gains +1{p}.""
- Twin Twisters gains +1{p}.

**Go again**"		Ninja Action – Attack	Faizal Fikri					S R – EVR049 – F, S – OUT088 – N	https://storage.googleapis.com/fabmaster/media/images/EVR049.width-450.png - EVR049 – F, /OUT088.png – OUT088 – N
HER010, HER018, WIN006, 1HP221, ARC038, CRU119, OUT089	HER, HER, WIN, 1HP, ARC, CRU, OUT	Azalea, Ace in the Hole					40	4	P, P, P, C, T, C	Ranger, Hero		Once per Turn Action	Go again	Dominate	**Once per Turn Action** - 0: Put a card from your arsenal on the bottom of your deck. If you do, put the top card of your deck face up into your arsenal. If it’s an arrow card, it gains **dominate** until end of turn. **Go again**		Ranger Hero	Maxim Kostin		No		No	C – HER010 – N, R – HER018 – N, G – WIN006 – N, S – 1HP221 – N, S – ARC038 – F, S – ARC038 – U, S – CRU119 – F, S – CRU119 – U, S – OUT089 – N	https://storage.googleapis.com/fabmaster/cardfaces/promos/HER010.png – HER010 – N, https://storage.googleapis.com/fabmaster/cardfaces/promos/HER018.png – HER018 – N, https://storage.googleapis.com/fabmaster/media/images/1HP221.width-450.png – 1HP221 – N, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC038.png - ARC038 – F, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-ARC/U-ARC038.png – ARC038 – U, https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU119.png – CRU119 – F, https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU119.png – CRU119 – U, /OUT089.png – OUT089 – N
HER014, 1HP222, ARC039, OUT090	HER, 1HP, ARC, OUT	Azalea					20	4	P, C, T	Ranger, Hero, Young		Once per Turn Action	Go again	Dominate	**Once per Turn Action** - 0: Put a card from your arsenal on the bottom of your deck. If you do, put the top card of your deck face up into your arsenal. If it’s an arrow card, it gains **dominate** until end of turn. **Go again**		Ranger Hero – Young	Maxim Kostin			No		R – HER014 – N, S – 1HP222 – N, S – ARC039 – F, S – ARC039 – U, S – OUT090 – N	https://storage.googleapis.com/fabmaster/cardfaces/promos/HER014.png – HER014 – N, https://storage.googleapis.com/fabmaster/media/images/1HP222.width-450.png – 1HP222 – N, https://storage.googleapis.com/fabmaster/cardfaces/2020-ARC/ARC039.png - ARC039 – F, https://storage.googleapis.com/fabmaster/cardfaces/2020-U-ARC/U-ARC039.png – ARC039 – U, /OUT090.png – OUT090 – N
OUT091	OUT	Riptide, Lurker of the Deep					38	4	T	Ranger, Hero					"Whenever you play a card from hand, you may put a card from hand face down into your arsenal.

Whenever a trap you control triggers, deal 1 damage to the attacking hero."		Ranger Hero	Joseph Qiu					S - OUT091 - N	/OUT091.width-450.png – OUT091 – N
OUT092	OUT	Riptide					19	4	T	Ranger, Hero, Young					"Whenever you play a card from hand, you may put a card from hand face down into your arsenal.

Whenever a trap you control triggers, deal 1 damage to the attacking hero."		Ranger Hero – Young	Joseph Qiu					S - OUT092 - N	/OUT092.width-450.png – OUT092 – N
LGS129, OUT093	LGS, OUT	Barbed Castaway							P, T	Ranger, Weapon, Bow, 2H	Once per Turn Instant				"**Once per Turn Instant** - {r}: You may put an arrow card from your hand face up into your arsenal.

**Once per Turn Instant** - {r}: You may turn a face down arrow in your arsenal face up. If you do, put an aim counter on it."		Ranger Weapon - Bow (2H)	Tanapon Wachirakul					S – LGS129 – N, S – OUT093 – N	/LGS129.png – LGS129 – N, /OUT093.width-450.png – OUT093 – N
OUT094	OUT	Trench of Sunken Treasure				1			L	Ranger, Equipment, Chest	Instant, Arcane Barrier 1, Blade Break				"**Once per Turn Instant** - Put a face down card from your arsenal on the bottom of your deck: Gain {r}

**Arcane Barrier 1**

**Blade Break**"		Ranger Equipment - Chest	Federico Musetti				No	S - OUT094 - N	/OUT094.png – OUT094 – N
OUT095	OUT	Quiver of Abyssal Depths							L	Ranger, Equipment, Quiver	Instant				**Instant** - {r}{r}{r}, destroy Quiver of Abyssal Depths: Shuffle up to 3 arrows with different names from your graveyard into your deck.		Ranger Equipment - Quiver	Steve Argyle				No	S - OUT095 - N	/OUT095.png – OUT095 – N
OUT096	OUT	Quiver of Rustling Leaves							M	Ranger, Equipment, Quiver		Instant			**Instant** - {r}{r}{r}: Reveal the top card of your deck. If it's an arrow, put it face up into your arsenal and destroy Quiver of Rustling Leaves.		Ranger Equipment - Quiver	Mark Poole				No	S – OUT096 – N	/OUT096.png – OUT096 – N
OUT097	OUT	Crow's Nest							T	Ranger, Equipment, Quiver	Azalea Specialization				"**Azalea Specialization**

Whenever an arrow is put face up into your arsenal from your deck, you may pay {r}. If you do, put an aim counter on it."		Ranger Equipment - Quiver	Carlos Cruchaga					S - OUT097 - N	/OUT097.png – OUT097 – N
OUT098	OUT	Driftwood Quiver							T	Ranger, Equipment, Quiver	Riptide Specialization, Instant				"**Riptide Specialization**

**Instant** - Destroy Driftwood Quiver: Put a card from your arsenal on the bottom of your deck."		Ranger Equipment - Quiver	Jessada Sutthi					S - OUT098 - N	/OUT098.png – OUT098 – N
OUT099	OUT	Wayfinder's Crest				1			C	Ranger, Equipment, Head	Blade Break				"When you defend with Wayfinder's Crest, look at the top card of target hero's deck.

**Blade Break**"		Ranger Equipment - Head	Asur Miosa				No	S - OUT099 - N	/OUT099.png – OUT099 – N
OUT100	OUT	Amplifying Arrow	2	0	2	3			M	Ranger, Action, Arrow, Attack					While Amplifying Arrow is face up in any zone, if it would gane {p}, instead it gains that much plus 1.		Ranger Action - Arrow Attack	Ramza Ardyputra				No	S - OUT100 - N	/OUT100.png – OUT100 – N
OUT101	OUT	Barbed Undertow	1	1	5	3			M	Ranger, Action, Arrow, Attack					If Barbed Undertow has an aim counter, it gains When this hits a hero, choose red, yellow, or blue.  Until the start of your next turn, they can't pitch cards of the chosen color.		Ranger Action - Arrow Attack	Junaidi Lim				No	S - OUT101 - N	/OUT101.png – OUT101 – N
OUT102	OUT	Buzzsaw Trap	3	0		3			M	Ranger, Defense Reaction, Trap	Legendary, Riptide Specialization				"**Legendary Riptide Specialization**

When this defends an attack with {p} greater than its base, the attack can't gain {p} this turn."		Ranger Defense Reaction - Trap	Tanapon Wachirakul				No	S - OUT102 - N	/OUT102.png – OUT102 – N
OUT103	OUT	Collapsing Trap	3	0		3			M	Ranger, Defense Reaction, Trap	Legendary, Riptide Specialization				"**Legendary Riptide Specialization**

When this defends an attack with **go again**, the attacking hero discards their hand then draws that many cards minus 1."		Ranger Defense Reaction - Trap	Raphael Pinna				No	S – OUT103 – N	/OUT103.png – OUT103 – N
OUT104	OUT	Spike Pit Trap	3	0		3			M	Ranger, Defense Reaction, Trap	Legendary, Riptide Specialization				"**Legendary Riptide Specialization**

When this defends and the attacking hero has played or activated a reaction this chain link, put the top card of their deck into their graveyard, then they lose X{h}, where X is the number of cards in their graveyard with that name."		Ranger Defense Reaction - Trap	Henrique Lindner				No	S - OUT104 - N	/OUT104.png – OUT104 – N
OUT105	OUT	Melting Point	1	1		3			M	Ranger, Action	Go again				"Your next arrow attack this turn gains +4{p}.

If it has an aim counter, it gains ""When this hits a hero, destroy a 1H weapon they control with 1 base {p}.""

**Go again**"		Ranger Action	Carlos Cruchaga				No	S - OUT105 - N	/OUT105.png – OUT105 – N
OUT106	OUT	Boulder Trap	2	0		3			R	Ranger, Defense Reaction, Trap					When this defends an attack with {p} greater than its base, put a -1{d} counter on an equipment the attacking hero controls.		Ranger Defense Reaction - Trap	Mateusz Wiśniewski				No	S – OUT106 - N	/OUT106.png – OUT106 – N
OUT107	OUT	Pendulum Trap	2	0		3			R	Ranger, Defense Reaction, Trap					When this defends and the attacking hero has played or activated a reaction this chain link, put the top 2 cards of their deck into their graveyard.		Ranger Defense Reaction - Trap	Rio Sabda				No	S - OUT107 - N	/OUT107.png – OUT107 – N
OUT108	OUT	Tarpit Trap	2	0		3			R	Ranger, Defense Reaction, Trap					When this defends an attack with **go again**, the next time an attack action card hits this turn, effects don't trigger.		Ranger Defense Reaction - Trap	Rio Sabda				No	S - OUT108 - N	/OUT108.png – OUT108 – N
OUT109	OUT	Fletch a Red Tail	1	1		2			R	Ranger, Action	Go again				"Your next arrow attack this turn gains +4{p}.

If it has an aim counter, it gains ""Red cards have -1{d} while defending this.""

**Go again**"		Ranger Action	Alexis Susani				No	S - OUT109 - N	/OUT109.png – OUT109 – N
OUT110	OUT	Fletch a Yellow Tail	2	1		2			R	Ranger, Action	Go again				"Your next arrow attack this turn gains +3{p}.

If it has an aim counter, it gains ""Yellow cards have -1{d} while defending this.""

**Go again**"		Ranger Action	Alexis Susani				No	S - OUT110 - N	/OUT110.png – OUT110 – N
OUT111	OUT	Fletch a Blue Tail	3	1		2			R	Ranger, Action	Go again				"Your next arrow attack this turn gains +2{p}.

If it has an aim counter, it gains ""Blue cards have -1{d} while defending this.""

**Go again**"		Ranger Action	Alexis Susani				No	S - OUT111 - N	/OUT111.png – OUT111 – N
OUT112	OUT	Lace with Bloodrot	1	0		2			R	Ranger, Action	Go again				"Your next arrow attack this turn gains +3{p} and ""When this hits a hero, create a Bloodrot Pox token under their control.""

**Go again**"		Ranger Action	Phu Thieu				No	S - OUT112 - N	/OUT112.png – OUT112 – N
OUT113	OUT	Lace with Frailty	1	0		2			R	Ranger, Action	Go again				"Your next arrow attack this turn gains +3{p} and ""When this hits a hero, create a Frailty token under their control.""

**Go again**"		Ranger Action	Marco González				No	S - OUT113 - N	/OUT113.png – OUT113 – N
OUT114	OUT	Lace with Inertia	1	0		2			R	Ranger, Action	Go again				"Your next arrow attack this turn gains +3{p} and ""When this hits a hero, create an Inertia token under their control.""

**Go again**"		Ranger Action	Shen Fei				No	S - OUT114 - N	/OUT114.png – OUT114 – N
OUT115	OUT	Falcon Wing	1	0	3	3			C	Ranger, Action, Arrow, Attack	Go again				"If Falcon Wing has an aim counter, it has +1 {p}.

**Go again**"		Ranger Action	Alief Rusdiatama					S - OUT115 - N	/OUT115.png – OUT115 – N
OUT116	OUT	Falcon Wing	2	0	2	3			C	Ranger, Action, Arrow, Attack	Go again				"If Falcon Wing has an aim counter, it has +1{p}.

**Go again**"		Ranger Action	Alief Rusdiatama					S - OUT116 - N	/OUT116.png – OUT116 – N
OUT117	OUT	Falcon Wing	3	0	1	3			C	Ranger, Action, Arrow, Attack	Go again				"If Falcon Wing has an aim counter, it has +1{p}.

**Go again**"		Ranger Action	Alief Rusdiatama					S - OUT117 - N	/OUT117.png – OUT117 – N
OUT118	OUT	Infecting Shot	1	1	5	3			C	Ranger, Action, Arrow, Attack					"If Infecting Shot has an aim counter, it has +1{p}.

When this hits a hero, create a Bloodrot Pox token under their control."		Ranger Action - Arrow Attack	Kalashnikova N.					S - OUT118 - N	/OUT118.png – OUT118 – N
OUT119	OUT	Infecting Shot	2	1	4	3			C	Ranger, Action, Arrow, Attack					"If Infecting Shot has an aim counter, it has +1{p}.

When this hits a hero, create a Bloodrot Pox token under their control."		Ranger Action - Arrow Attack	Kalashnikova N.					S - OUT119 - N	/OUT119.png – OUT119 – N
OUT120	OUT	Infecting Shot	3	1	3	3			C	Ranger, Action, Arrow, Attack					"If Infecting Shot has an aim counter, it has +1{p}.

When this hits a hero, create a Bloodrot Pox token under their control."		Ranger Action - Arrow Attack	Kalashnikova N.					S - OUT120 - N	/OUT120.png – OUT120 – N
OUT121	OUT	Murkmire Grapnel	1	0	4	3			C	Ranger, Action, Arrow, Attack					"If Murkmire Grapnel has an aim counter, it has +1{p}.

Damage that would be dealt by Murkmire Grapnel can't be prevented"		Ranger Action - Arrow Attack	Marco Gonzalez					S - OUT121 - N	/OUT121.png – OUT121 – N
OUT122	OUT	Murkmire Grapnel	2	0	3	3			C	Ranger, Action, Arrow, Attack					"If Murkmire Grapnel has an aim counter, it has +1{p}.

Damage that would be dealt by Murkmire Grapnel can't be prevented"		Ranger Action - Arrow Attack	Marco González					S - OUT122 - N	/OUT122.png – OUT122 – N
OUT123	OUT	Murkmire Grapnel	3	0	2	3			C	Ranger, Action, Arrow, Attack					"If Murkmire Grapnel has an aim counter, it has +1{p}.

Damage that would be dealt by Murkmire Grapnel can't be prevented"		Ranger Action - Arrow Attack	Marco González					S - OUT123 - N	/OUT123.png – OUT123 – N
OUT124	OUT	Sedation Shot	1	1	5	3			C	Ranger, Action, Arrow, Attack					"If Sedation Shot has an aim counter, it has plus 1 {p}.

When this hits a hero, create an Inertia token under their control."		Ranger Action - Arrow Attack	Elena Bakulina					S – OUT124 – N	/OUT124.png – OUT124 – N
OUT125	OUT	Sedation Shot	2	1	4	3			C	Ranger, Action, Arrow, Attack					"If Sedation Shot has an aim counter, it has +1{p}.

When this hits a hero, create an Inertia token under their control."		Ranger Action - Arrow Attack	Elena Bakulina					S - OUT125 - N	/OUT125.png – OUT125 – N
OUT126	OUT	Sedation Shot	3	1	3	3			C	Ranger, Action, Arrow, Attack					"If Sedation Shot has an aim counter, it has +1{p}.

When this hits a hero, create an Inertia token under their control."		Ranger Action - Arrow Attack	Elena Bakulina					S - OUT126 - N	/OUT126.png – OUT126 – N
OUT127	OUT	Skybound Shot	1	1	5	3			C	Ranger, Action, Arrow, Attack					If Skybound Shot has an aim counter, it has +1{p}.		Ranger Action - Arrow Attack	Eilene Cherie					S - OUT127 - N	/OUT127.png – OUT127 – N
OUT128	OUT	Skybound Shot	2	1	4	3			C	Ranger, Action, Arrow, Attack					If Skybound Shot has an aim counter, it has +1{p}.		Ranger Action - Arrow Attack	Eilene Cherie					S - OUT128 - N	/OUT128.png – OUT128 – N
OUT129	OUT	Skybound Shot	3	1	3	3			C	Ranger, Action, Arrow, Attack					If Skybound Shot has an aim counter, it has +1{p}.		Ranger Action - Arrow Attack	Eilene Cherie					S - OUT129 - N	/OUT129.png – OUT129 – N
OUT130	OUT	Spire Sniping	1	1	5	3			C	Ranger, Action, Arrow, Attack					When Spire Sniping is put or turned face up in arsenal, look at the top 2 cards of your deck, then put them back in any order.		Ranger Action - Arrow Attack	Muhammad Fajri					S - OUT130 - N	/OUT130.png – OUT130 – N
OUT131	OUT	Spire Sniping	2	1	4	3			C	Ranger, Action, Arrow, Attack					When Spire Sniping is put or turned face up in arsenal, look at the top 2 cards of your deck, then put them back in any order.		Ranger Action - Arrow Attack	Muhammad Fajri					S - OUT131 - N	/OUT131.png – OUT131 – N
OUT132	OUT	Spire Sniping	3	1	3	3			C	Ranger, Action, Arrow, Attack					When Spire Sniping is put or turned face up in arsenal, look at the top 2 cards of your deck, then put them back in any order.		Ranger Action - Arrow Attack	Muhammad Fajri					S - OUT132 - N	/OUT132.png – OUT132 – N
OUT133	OUT	Widowmaker	1	1	4	3			C	Ranger, Action, Arrow, Attack					"Defense reactions can't be played to Widowmaker's chain link.

If Widowmaker is defended by fewer than 2 cards, it has +3{p}."		Ranger Action - Arrow Attack	Phu Thieu					S - OUT133 - N	/OUT133.png – OUT133 – N
OUT134	OUT	Widowmaker	2	1	3	3			C	Ranger, Action, Arrow, Attack					"Defense reactions can't be played to Widowmaker's chain link.

If Widowmaker is defended by fewer than 2 cards, it has +3{p}."		Ranger Action - Arrow Attack	Phu Thieu					S - OUT134 - N	/OUT134.png – OUT134 – N
OUT135	OUT	Widowmaker	3	1	2	3			C	Ranger, Action, Arrow, Attack					"Defense reactions can't be played to Widowmaker's chain link.

If Widowmaker is defended by fewer than 2 cards, it has +3{p}."		Ranger Action - Arrow Attack	Phu Thieu					S - OUT135 - N	/OUT135.png – OUT135 – N
OUT136	OUT	Withering Shot	1	1	5	3			C	Ranger, Action, Arrow, Attack					"If Withering Shot has an aim counter, it has +1{p}.

When this hits a hero, create a Frailty token under their control."		Ranger Action - Arrow Attack	Nikita Bondarev					S - OUT136 - N	/OUT136.png – OUT136 – N
OUT137	OUT	Withering Shot	2	1	4	3			C	Ranger, Action, Arrow, Attack					"If Withering Shot has an aim counter, it has +1{p}.

When this hits a hero, create a Frailty token under their control."		Ranger Action - Arrow Attack	Nikita Bondarev					S - OUT137 - N	/OUT137.png – OUT137 – N
OUT138	OUT	Withering Shot	3	1	3	3			C	Ranger, Action, Arrow, Attack					"If Withering Shot has an aim counter, it has +1{p}.

When this hits a hero, create a Frailty token under their control."		Ranger Action - Arrow Attack	Nikita Bondarev					S - OUT138 - N	/OUT138.png – OUT138 – N
OUT139	OUT	Flick Knives				1			L	Assassin, Ninja, Equipment, Arms	Blade Break				"**Once per Turn Attack Reaction** - 0: Target dagger you control that isn't on the active chain link deals 1 damage to target hero. If damage is dealt this way, the dagger has hit. Destroy the dagger.

**Blade Break**"		Assassin / Ninja Equipment - Arms	Nathaniel Himawan				No	S - OUT139 - N	/OUT139.png – OUT139 – N
OUT140	OUT	Mask of Shifting Perspectives				1			C	Assassin, Ninja, Equipment, Head	Blade Break	Attack Reaction			**Attack Reaction** - Destroy Mask of Shifting Perspectives: Whenever a dagger hits this turn, you may put a card from your hand on the bottom of your deck. If you do, draw a card.		Assassin / Ninja Equipment - Head	Isuardi Therianto					S - OUT140 - N	/OUT140.png – OUT140 – N
OUT141	OUT	Blade Cuff				1			C	Assassin, Ninja, Equipment, Arms	Blade Break	Action	Go again		"**Action** - {r}{r}, destroy Blade Cuff: Your daggers gain +1{p} this turn. **Go again**

**Blade Break**"		Assassin / Ninja Equipment - Arms	Federico Musetti					S - OUT141 - N	/OUT141.png – OUT141 – N
OUT142	OUT	Stab Wound	3	0	2	3			M	Assassin, Ninja, Action, Attack					When this hits a hero, they lose X{h}, where X is the number of times a dagger has hit this combat chain.		Assassin / Ninja Action - Attack	Narendra B Adi				No	S – OUT142 - N	/OUT142.png – OUT142 – N
OUT143	OUT	Concealed Blade	3	0		3			M	Assassin, Ninja, Attack Reaction					Target Assassin or Ninja attack action card gains +1{p} and When this hits, equip a dagger from your inventory.		Assassin / Ninja Attack Reaction	Isuardi Therianto				No	S - OUT143 - N	/OUT143.png – OUT143 – N
OUT144	OUT	Knives Out	3	0		3			M	Assassin, Ninja, Attack Reaction					Your daggers gain +1{p} this turn.		Assassin / Ninja Attack Reaction	Henrique Lindner				No	S - OUT144 - N	/OUT144.png – OUT144 – N
OUT145	OUT	Bleed Out	1	2	4	2			R	Assassin, Ninja, Action, Attack	Go again				"Bleed Out costs X resource points less to play, where X is the total damage you've dealt with daggers this combat chain.

**Go again**"		Assassin / Ninja Action - Attack	Marco González				No	S - OUT145 - N	/OUT145.png – OUT145 – N
OUT146	OUT	Bleed Out	2	2	3	2			R	Assassin, Ninja, Action, Attack	Go again				"Bleed Out costs X resource points less to play, where X is the total damage you've dealt with daggers this combat chain.

**Go again**"		Assassin / Ninja Action - Attack	Marco González				No	S - OUT146 - N	/OUT146.png – OUT146 – N
OUT147	OUT	Bleed Out	3	2	2	2			R	Assassin, Ninja, Action, Attack	Go again				"Bleed Out costs X resource points less to play, where X is the total damage you've dealt with daggers this combat chain.

**Go again**"		Assassin / Ninja Action - Attack	Marco González				No	S - OUT147 - N	/OUT147.png – OUT147 – N
OUT148	OUT	Hurl	1	0	3	2			R	Assassin, Ninja, Action, Attack	Go Again				"As an additional cost to play Hurl, you may pay {R}. When you do, it gains ""When this attack, target dagger you control deals 1 damage to target hero. If damage is dealth this way, the dagger has hit. Destroy the dagger.""

**Go again**"		Assassin / Ninja Action - Attack	Tanapon Wachirakul				No	S – OUT148 - N	/OUT148.png – OUT148 – N
OUT149	OUT	Hurl	2	0	2	2			R	Assassin, Ninja, Action, Attack	Go Again				"As an additional cost to play Hurl, you may pay {r}. When you do, it gains ""When this attack, target dagger you control deals 1 damage to target hero. If damage is dealth this way, the dagger has hit. Destroy the dagger.""

**Go again**"		Assassin / Ninja Action - Attack	Tanapon Wachirakul				No	S - OUT149 - N	/OUT149.png – OUT149 – N
OUT150	OUT	Hurl	3	0	1	2			R	Assassin, Ninja, Action, Attack	Go Again				"As an additional cost to play Hurl, you may pay {r}. When you do, it gains ""When this attack, target dagger you control deals 1 damage to target hero. If damage is dealth this way, the dagger has hit. Destroy the dagger.""

**Go again**"		Assassin / Ninja Action - Attack	Tanapon Wachirakul				No	S - OUT150 - N	/OUT150.png – OUT150 – N
OUT151	OUT	Plunge	1	1	3	2			C	Assassin, Ninja, Action, Attack	Go Again				"When this hits, your next dagger attack this turn gains +1{p}.

**Go again**"		Assassin / Ninja Action - Attack	Shen Fei					S - OUT151 - N	/OUT151.png – OUT151 – N
OUT152	OUT	Plunge	2	1	2	2			C	Assassin, Ninja, Action, Attack	Go Again				"When this hits, your next dagger attack this turn gains +1{p}.

**Go again**"		Assassin / Ninja Action - Attack	Shen Fei					S - OUT152 - N	/OUT152.png – OUT152 – N
