Unique ID	Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Flavor Text	Type Text	Artists	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	Variations	Variation Unique IDs	Image URLs
	DTD137	DTD																										
	DTD138	DTD																										
	DTD139	DTD																										
	DTD140	DTD																										
	DTD141	DTD																										
	DTD142	DTD																										
	DTD143	DTD																										
	DTD144	DTD																										
	DTD145	DTD																										
	DTD146	DTD																										
	DTD147	DTD																										
	DTD148	DTD																										
	DTD149	DTD																										
	DTD150	DTD																										
	DTD151	DTD																										
	DTD152	DTD																										
	DTD153	DTD																										
	DTD154	DTD																										
	DTD155	DTD																										
	DTD156	DTD																										
	DTD157	DTD																										
	DTD158	DTD																										
	DTD159	DTD																										
	DTD160	DTD																										
	DTD161	DTD																										
	DTD162	DTD																										
	DTD163	DTD																										
	DTD164	DTD																										
	DTD165	DTD																										
	DTD166	DTD																										
	DTD167	DTD																										
	DTD168	DTD																										
	DTD169	DTD																										
	DTD170	DTD																										
	DTD171	DTD																										
	DTD172	DTD																										
	DTD173	DTD																										
	DTD174	DTD																										
	DTD175	DTD																										
	DTD176	DTD																										
	DTD177	DTD																										
	DTD178	DTD																										
	DTD179	DTD																										
	DTD180	DTD																										
	DTD181	DTD																										
	DTD182	DTD																										
	DTD183	DTD																										
	DTD184	DTD																										
	DTD185	DTD																										
	DTD186	DTD																										
	DTD187	DTD																										
	DTD188	DTD																										
	DTD189	DTD																										
	DTD190	DTD																										
	DTD191	DTD																										
	DTD192	DTD																										
	DTD193	DTD																										
	DTD194	DTD																										
	DTD195	DTD																										
	DTD196	DTD	Anthem of Spring	3	0		2			M	Earth, Action	Briar Specialization, Unity, Go again						"**Briar Specialization**

The next attack action card you play this turn gets +1{p}. **Go again**

**Unity** - When this defends together with a card from hand, create an Embodiment of Earth token under any number of heroes’ control."		Earth Action	Othon Nikolaidis				No	S - DTD196 - N		/DTD196.png – DTD196 – N
	DTD197	DTD	Northern Winds	3	0		2			M	Ice, Action	Oldhim Specialization, Unity, Freeze						"**Oldhim Specialization**

**Freeze** up to 1 equipment, item, and/or ally each hero controls.

**Unity** - When this defends together with a card from hand, create a Spellbane Aegis token under any number of heroes' control."		Ice Action	Federico Musetti				No	S - DTD197 - N		/DTD197.png – DTD197 – N
	DTD198	DTD	Call Down the Lightning	2	0		2			M	Lightning, Action	Lexi Specialization, Unity, Go again						"**Lexi Specialization**

Your attacks this turn get ""Whenever the defending hero adds 1 or more defending cards from hand to this chain link, this deals 1 damage to them."" **Go again**

**Unity** - When this defends together with a card from hand, create an Embodiment of Lightning token under any number of heroes' control."		Lightning Action	Federico Musetti				No	S - DTD198 - N		/DTD198.png – DTD198 – N
	DTD199	DTD																										
	DTD200	DTD																										
	DTD201	DTD																										
	DTD202	DTD																										
	DTD203	DTD	Star Struck	2	7	10	3			M	Guardian, Action, Attack	Bravo Specialization, Crush, Unity						"**Bravo Specialization**

**Crush** - When this deals 4 or more damage to a hero, the only attacks they may play or activate during their next turn are attacks with base {p} greater than the damage dealt this way.

**Unity** - When this defends together with a card from hand, create a Seismic Surge token under any number of heroes' control."		Guardian Action - Attack	Andy Aslamov				No	S - DTD203 - N		/DTD203.png – DTD203 – N
	DTD204	DTD																										
	DTD205	DTD	Decimator Great Axe			4				R	Warrior, Weapon, Axe, 2H							"**Once per Turn Action – {r}{r}: Attack**

The first time this is defended by a non-equipment card each turn, halve the base {d} of target defending card, rounded up."		Warrior Weapon – Axe (2H)	Stormy Elia Fanggidae					S - DTD205 - N		/DTD205.png – DTD205 – N
	DTD206	DTD	Bastion of Unity				1			M	Warrior, Equipment, Off-Hand	Unity, Temper						"**Unity** - When this defends together with a card from hand, this gets +1{d} until end of turn.

**Temper**"		Warrior Equipment – Off-Hand	Kanadekana					S - DTD206 - N		/DTD206.png – DTD206 – N
	DTD207	DTD	Ironsong Versus				2			L	Warrior, Equipment, Arms	Temper, Go again						"**Once per Turn Action – {r}: Your next sword attack this turn gets “When this hits a hero, create a Courage token.” **Go again**

**Temper**"		Warrior Equipment – Arms	Athiwut B.				No	C – DTD207 – N		/DTD207.png – DTD207 – N
	DTD208	DTD	Chorus of Ironsong	2	1		3			M	Warrior, Attack Reaction	Unity, Dorinthea Specialization						"**Dorinthea Specialization**

Until end of turn, target Dawnblade gets +1{p} and ""Damage this would deal can't be prevented.""

**Unity** - When this defends together with a card from hand, create a Courage token under any number of heroes' control."		Warrior Attack Reaction	Narendra B Adi				No	S - DTD208 - N		/DTD208.png – DTD208 – N
	DTD209	DTD	Morlock Hill	3	0					M	Warrior, Instant							The next time you would be dealt lethal damage this turn, you may banish Minerva Themis from your hand or arsenal to prevent that damage.		Warrior Instant	Federico Musetti				No	S - DTD209 - N		/DTD209.png – DTD209 – N
	DTD210	DTD																										
	DTD211	DTD																										
	DTD212	DTD																										
	DTD213	DTD																										
	DTD214	DTD																										
	DTD215	DTD	Alluring Inducement	2	2	2	2			M	Shapeshifter, Action, Attack	Shiyana Specialization, Unity						"**Shiyana Specialization**

When this attacks, the defending hero reveals their hand. You may choose an attack action card revealed this way. If you do, this becomes the chosen card.

**Unity** - When this defends together with a card from hand, create an Eloquence token under any number of heroes' control."		Shapeshifter Action - Attack	Andy Aslamov				No	S – DTD215 - N		/DTD215.png – DTD215 – N
	DTD216	DTD	Reality Refractor							R	Illusionist, Weapon, Orb, 2H							"Illusionist auras you control are weapons with 5 base {p} and ""Once per Turn Action - {r}{r}: Attack"""		Illusionist Weapon – Orb (2H)	Enmoire					S – DTD216 - N		/DTD216.png – DTD216 – N
	DTD217	DTD	Diadem of Dreamstate							L	Illusionist, Equipment, Head	Ward 2						"Once per turn, when this or a non-token permanent you control with ward is destroyed, you may pay {r}. If you do, create a Ponder token.

**Ward 2**"		Illusionist Equipment – Head	Asur Misoa				No	C – DTD217 – N		/DTD217.png – DTD217 – N
	DTD218	DTD	Flicker Trick	1	0		5			M	Illusionist, Defense Reaction	Mirage						**Mirage**		Illusionist Defense Reaction	Athiwut B.				No	S - DTD218 - N		/DTD218.png – DTD218 – N
	DTD219	DTD	Lost in Thought	1	1		2			M	Illusionist, Action	Go again						"Look at target hero’s hand and choose an attack action card. If you do, they put that card on the bottom of their deck and they create a Ponder token.

**Go again**"		Illusionist Action	Carlos Cruchaga				No	S – DTD219 - N		/DTD219.png – DTD219 – N
	DTD220	DTD																										
	DTD221	DTD																										
	DTD222	DTD																										
	DTD223	DTD																										
	DTD224	DTD																										
	DTD225	DTD																										
	DTD226	DTD																										
	DTD227	DTD																										
	DTD228	DTD	Hold the Line	3	0		2			M	Generic, Defense Reaction							If the attacking hero has drawn 2 or more cards this turn, prevent the next 3 damage that would be dealt to your hero this turn.		Generic Defense Reaction	Tomasz Jedruszek				No	S - DTD228 - N		/DTD228.png – DTD228 – N
	DTD229	DTD																										
	DTD230	DTD																										
	DTD231	DTD																										
	DTD232	DTD	Courage							C	Generic, Token, Aura							When you play an attack action card or activate a weapon attack, destroy this and the attack gets +1{p}.		Generic Token – Aura	Henrique Lindner					S - DTD232 - N		/DTD232.png – DTD232 – N
	DTD233	DTD																										
	DTD234	DTD																										
	DTD235	DTD																										
